,Any,Literal,Codi,Serveis
99,2012,Pacs del Penedès,081542,0.0
100,2012,Òrrius,081537,0.0
101,2012,Orpí,081521,0.0
102,2012,Oristà,081516,0.0
103,2012,Orís,081509,0.9736
104,2012,Olost,081496,0.7071
105,2012,Montornès del Vallès,081363,0.0
106,2012,Olesa de Montserrat,081477,2.1654
107,2012,Montseny,081379,0.0
108,2012,Olèrdola,081458,0.0
109,2012,Olvan,081445,0.0
110,2012,Òdena,081430,2.7694
111,2012,la Nou de Berguedà,081424,0.0
112,2012,Navàs,081419,0.0
113,2012,Navarcles,081402,0.0
114,2012,Mura,081398,0.3934
115,2012,les Masies de Voltregà,081173,0.0
116,2012,Olivella,081483,0.0
117,2012,Font-rubí,080850,3.5847
118,2012,la Granada,080945,0.0
119,2012,Gisclareny,080930,0.0
120,2012,Gironella,080924,0.525
121,2012,Gelida,080919,0.0
122,2012,Gaià,080902,0.0
123,2012,Gavà,080898,4.8022
124,2012,la Garriga,080885,3.8708
125,2012,Masquefa,081192,0.0
126,2012,les Franqueses del Vallès,080863,1.8837
127,2012,Gualba,080977,0.0
128,2012,Fonollosa,080847,0.436
129,2012,Folgueroles,080832,0.0
130,2012,Fogars de la Selva,080826,0.0
131,2012,Fogars de Montclús,080811,0.6877
132,2012,Fígols,080804,0.0
133,2012,l'Estany,080790,0.0
134,2012,Palau-solità i Plegamans,081568,0.0
135,2012,Gallifa,080879,0.0
136,2012,Lliçà d'Amunt,081075,3.4945
137,2012,les Masies de Roda,081167,0.0
138,2012,Martorelles,081154,0.0
139,2012,Martorell,081141,1.7318
140,2012,Manresa,081136,13.0565
141,2012,Manlleu,081120,1.2924
142,2012,Malla,081115,0.0
143,2012,Malgrat de Mar,081108,7.0145
144,2012,Granera,080958,0.0
145,2012,Lliçà de Vall,081081,0.0
146,2012,Granollers,080961,1.1188
147,2012,Llinars del Vallès,081069,0.0
148,2012,la Llagosta,081056,0.0
149,2012,Jorba,081038,0.0
150,2012,l'Hospitalet de Llobregat,081017,11.318
151,2012,Gurb,081000,1.9305
152,2012,Guardiola de Berguedà,080996,0.0
153,2012,Sant Salvador de Guardiola,080983,0.0
154,2012,Esplugues de Llobregat,080771,1.5176
155,2012,Lluçà,081094,0.0
156,2012,Meranges,170998,0.0
157,2012,Mont-ras,171100,3.1071
158,2012,Masarac,171002,0.0
159,2012,Montagut i Oix,171096,0.0
160,2012,Maçanet de Cabrenys,171024,0.0
161,2012,Mollet de Peralada,171061,0.0
162,2012,Maçanet de la Selva,171030,8.1708
163,2012,Molló,171077,0.0
164,2012,Llívia,170947,0.6084
165,2012,Mieres,171058,0.2242
166,2012,Massanes,171019,0.0
167,2012,Maià de Montcal,170985,0.0
168,2012,Madremanya,170979,0.0
169,2012,Llanars,170911,0.3897
170,2012,Lloret de Mar,170950,45.0545
171,2012,Llers,170932,2.392
172,2012,Llançà,170926,4.1533
173,2012,Navata,171117,0.0
174,2012,les Planes d'Hostoles,171334,0.0
175,2012,Llambilles,170904,0.0
176,2012,Llagostera,170890,0.042
177,2012,les Llosses,170963,0.0
178,2012,Pardines,171254,0.0
179,2012,Castelló d'Empúries,170470,50.6656
180,2012,Lladó,170887,0.0
181,2012,les Preses,171390,0.0
182,2012,Portbou,171387,0.1373
183,2012,Porqueres,171371,3.129
184,2012,Pontós,171365,0.0
185,2012,Pont de Molins,171352,1.8538
186,2012,Planoles,171349,0.2509
187,2012,Peralada,171328,2.5017
188,2012,Pedret i Marzà,171292,0.0
189,2012,la Pera,171306,0.0
190,2012,Parlavà,171267,0.1766
191,2012,Ogassa,171122,0.0
192,2012,Pals,171241,7.48
193,2012,Palol de Revardit,171236,0.3077
194,2012,Palau-sator,171215,0.0
195,2012,Palau-saverdera,171208,0.0
196,2012,Palau de Santa Eulàlia,171194,0.0
197,2012,Palamós,171181,2.5292
198,2012,Palafrugell,171175,6.9808
199,2012,Osor,171169,0.47
200,2012,Ordis,171156,0.0
201,2012,Olot,171143,6.3987
202,2012,Pau,171289,0.0
203,2012,Castellfollit de la Roca,170464,0.0
204,2012,Das,170617,0.0
205,2012,Darnius,170600,0.0
206,2012,Crespià,170583,0.0
207,2012,Corçà,170577,0.0
208,2012,Cornellà del Terri,170561,0.0
209,2012,Colomers,170558,0.0
210,2012,Colera,170545,0.0
211,2012,Siurana,170524,0.0
212,2012,Cistella,170519,0.0
213,2012,Celrà,170499,0.4104
214,2012,Castell-Platja d'Aro,170486,54.6961
215,2012,Espolla,170643,0.7839
216,2012,Cassà de la Selva,170448,0.6184
217,2012,Queralbs,170433,0.0496
218,2012,Capmany,170427,0.0
219,2012,Cantallops,170412,0.0
220,2012,Canet d'Adri,170405,0.0
221,2012,Camprodon,170391,0.0
222,2012,Campllong,170388,3.5467
223,2012,el Port de la Selva,171404,0.0
224,2012,Torroella de Fluvià,171984,0.0
225,2012,Cervià de Ter,170502,3.1308
226,2012,Garrigàs,170754,0.0
227,2012,la Jonquera,170865,6.869
228,2012,Jafre,170852,0.0
229,2012,Isòvol,170849,0.0
230,2012,Hostalric,170834,0.229
231,2012,Guils de Cerdanya,170828,0.0
232,2012,Gualta,170813,0.0
233,2012,Gombrèn,170806,0.0
234,2012,Girona,170792,35.065
235,2012,Ger,170789,0.0
236,2012,l'Escala,170622,7.6691
237,2012,Garrigoles,170767,0.0
238,2012,Espinelves,170638,0.0704
239,2012,Fortià,170741,0.0
240,2012,Fornells de la Selva,170736,1.1808
241,2012,Fontcoberta,170715,0.0
242,2012,Fontanilles,170708,0.0
243,2012,Fontanals de Cerdanya,170694,0.33
244,2012,Foixà,170681,0.0
245,2012,Flaçà,170675,0.0
246,2012,Figueres,170669,6.3121
247,2012,Esponellà,170656,0.0
248,2012,Juià,170871,0.0
249,2012,Garriguella,170773,0.0
250,2012,Tortellà,172001,0.0
251,2012,Verges,172116,0.0
252,2012,Ventalló,172109,0.0
253,2012,Vall-llobrega,172095,0.0
254,2012,la Vall de Bianya,172082,0.0
255,2012,la Vall d'en Bas,172076,1.5364
256,2012,Urús,172060,0.0
257,2012,Ullastret,172057,0.0
258,2012,Ullà,172044,0.5974
259,2012,Ultramort,172039,0.0
260,2012,Serinyà,171903,0.0
261,2012,Toses,172018,0.0
262,2012,Vilabertran,172142,0.0
263,2012,Torroella de Montgrí,171997,30.6306
264,2012,Vallcebre,082938,0.0
265,2012,Torrent,171978,0.0
266,2012,Campelles,170372,0.1395
267,2012,la Tallada d'Empordà,171959,1.6724
268,2012,Susqueda,171946,0.0
269,2012,Sils,171931,1.1157
270,2012,Setcases,171925,0.6099
271,2012,Terrades,171962,0.0
272,2012,Tossa de Mar,172023,21.29
273,2012,Vilamacolum,172253,0.0
274,2012,Abella de la Conca,250019,0.0
275,2012,Sant Julià del Llor i Bonmatí,179032,0.1704
276,2012,Forallac,179026,0.7164
277,2012,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,0.0
278,2012,Biure,172348,0.0
279,2012,Vilobí d'Onyar,172333,0.0
280,2012,Vilopriu,172327,0.0
281,2012,Vila-sacra,172305,0.0
282,2012,Vilanant,172288,0.0
283,2012,Vidrà,172121,0.0
284,2012,Vilamalla,172266,11.7569
285,2012,Vidreres,172137,10.2239
286,2012,Vilallonga de Ter,172240,0.0
287,2012,Vilajuïga,172235,0.0
288,2012,Vilaür,172229,0.0
289,2012,Vilafant,172214,0.7002
290,2012,Viladrau,172207,0.0
291,2012,Vilademuls,172180,0.0
292,2012,Viladamat,172174,0.0
293,2012,Viladasens,172168,0.0
294,2012,Vilablareix,172155,0.0
295,2012,la Cellera de Ter,171899,0.0
296,2012,Vilamaniscle,172272,0.0
297,2012,Riumors,171518,0.0
298,2012,Sant Gregori,171637,0.0
299,2012,Sant Ferriol,171621,0.0
300,2012,Sant Feliu de Pallerols,171616,1.1125
301,2012,Sant Feliu de Guíxols,171609,10.4405
302,2012,Sant Feliu de Buixalleu,171595,0.0387
303,2012,Sant Climent Sescebes,171582,0.0
304,2012,Sant Andreu Salou,171576,0.0
305,2012,Salt,171557,0.0
306,2012,Sales de Llierca,171544,0.0
307,2012,Serra de Daró,171910,0.0
308,2012,Roses,171523,3.9898
309,2012,Sant Jordi Desvalls,171668,0.0
310,2012,Riudellots de la Selva,171501,0.2634
311,2012,Riudaura,171498,0.0
312,2012,Riudarenes,171485,2.1452
313,2012,Ripoll,171479,1.5254
314,2012,Riells i Viabrea,171463,0.0
315,2012,Ribes de Freser,171450,0.962
316,2012,Regencós,171447,0.0
317,2012,Rabós,171432,0.3211
318,2012,Quart,171426,0.0
319,2012,Rupià,171539,0.0
320,2012,Sant Mori,171766,0.0
321,2012,la Selva de Mar,171886,0.028
322,2012,"Saus, Camallera i Llampaies",171870,0.0
323,2012,Sarrià de Ter,171864,2.6772
324,2012,Sant Joan les Fonts,171851,0.6906
325,2012,Santa Pau,171848,0.8346
326,2012,Sant Aniol de Finestres,171833,0.0
327,2012,Santa Llogaia d'Àlguema,171827,0.0
328,2012,Santa Cristina d'Aro,171812,44.8108
329,2012,Santa Coloma de Farners,171805,2.1606
330,2012,Sant Hilari Sacalm,171642,0.0
331,2012,Sant Pau de Segúries,171772,0.0
332,2012,Sant Jaume de Llierca,171655,1.7503
333,2012,Sant Miquel de Fluvià,171753,0.0
334,2012,Sant Miquel de Campmajor,171740,0.0
335,2012,Sant Martí Vell,171735,0.5293
336,2012,Sant Martí de Llémena,171729,1.7955
337,2012,Sant Llorenç de la Muga,171714,0.0
338,2012,Vallfogona de Ripollès,171707,0.5541
339,2012,Sant Julià de Ramis,171693,10.254
340,2012,Sant Joan de Mollet,171680,0.0495
341,2012,Sant Joan de les Abadesses,171674,0.9322
342,2012,Puigcerdà,171411,3.1472
343,2012,Sant Pere Pescador,171788,12.4162
344,2012,Sant Jaume de Frontanyà,082166,0.0
345,2012,Sant Martí Sarroca,082270,0.0
346,2012,Sant Martí de Tous,082264,0.0
347,2012,Sant Martí d'Albars,082251,0.0
348,2012,Sant Martí de Centelles,082248,0.0
349,2012,Sant Llorenç Savall,082233,0.0
350,2012,Sant Llorenç d'Hortons,082227,0.0
351,2012,Sant Just Desvern,082212,4.3105
352,2012,Sant Julià de Vilatorta,082205,0.0
353,2012,Vilassar de Mar,082191,0.244
354,2012,Vallirana,082956,6.0269
355,2012,Sant Joan Despí,082172,8.2937
356,2012,Premià de Dalt,082303,0.0
357,2012,Sant Hipòlit de Voltregà,082153,0.0
358,2012,Vilassar de Dalt,082140,0.0
359,2012,Sant Fruitós de Bages,082135,0.0
360,2012,Sant Feliu Sasserra,082129,0.5442
361,2012,Sant Feliu de Llobregat,082114,0.3733
362,2012,Sant Feliu de Codines,082107,0.0
363,2012,Sant Fost de Campsentelles,082093,0.0
364,2012,Sant Esteve Sesrovires,082080,6.3135
365,2012,Sant Esteve de Palautordera,082074,0.0
366,2012,Sant Joan de Vilatorrada,082188,1.2078
367,2012,Sant Sadurní d'Anoia,082401,0.0
368,2012,Santa Margarida i els Monjos,082515,2.0898
369,2012,Santa Margarida de Montbui,082508,0.0
370,2012,Santa Fe del Penedès,082495,0.0
371,2012,Santa Eulàlia de Ronçana,082482,0.0
372,2012,Santa Eulàlia de Riuprimer,082476,0.0
373,2012,Santa Eugènia de Berga,082460,0.0
374,2012,Santa Coloma de Gramenet,082457,0.0
375,2012,Santa Coloma de Cervelló,082444,0.2859
376,2012,Santa Cecília de Voltregà,082439,0.0
377,2012,Sant Martí Sesgueioles,082286,0.0
378,2012,Sant Sadurní d'Osormort,082418,0.0
379,2012,Sant Mateu de Bages,082299,0.0
380,2012,Sant Quirze Safaja,082397,3.6724
381,2012,Sant Quirze del Vallès,082384,11.3052
382,2012,Sant Quirze de Besora,082378,0.0
383,2012,Sant Quintí de Mediona,082362,0.1912
384,2012,Sant Pol de Mar,082359,0.0
385,2012,Sant Pere de Vilamajor,082346,2.3381
386,2012,Sant Pere de Torelló,082331,0.0
387,2012,Sant Pere de Riudebitlles,082325,0.0
388,2012,Sant Pere de Ribes,082310,1.3765
389,2012,Sant Climent de Llobregat,082042,0.0
390,2012,Marganell,082423,0.0
391,2012,Puigdàlber,081748,0.0
392,2012,Sant Cugat Sesgarrigues,082068,0.0204
393,2012,Rubí,081846,1.7293
394,2012,Roda de Ter,081831,0.0
395,2012,el Pont de Vilomara i Rocafort,081825,0.0
396,2012,la Roca del Vallès,081810,2.271
397,2012,Ripollet,081803,0.3114
398,2012,Rellinars,081799,0.0
399,2012,Rajadell,081786,0.0
400,2012,la Quar,081770,0.0
401,2012,Sabadell,081878,3.6257
402,2012,Puig-reig,081751,0.0
403,2012,Sagàs,081884,0.0
404,2012,Premià de Mar,081727,1.0532
405,2012,Prats de Lluçanès,081712,0.9979
406,2012,els Prats de Rei,081705,0.0
407,2012,el Prat de Llobregat,081691,16.9522
408,2012,Pontons,081688,0.0
409,2012,Polinyà,081672,2.2948
410,2012,la Pobla de Lillet,081666,0.6004
411,2012,la Pobla de Claramunt,081653,0.0
412,2012,el Pla del Penedès,081640,0.0
413,2012,Pineda de Mar,081635,4.9058
414,2012,Pujalt,081764,0.0
415,2012,Sant Iscle de Vallalta,081939,0.0
416,2012,l'Esquirol,082541,0.0
417,2012,Sant Cebrià de Vallalta,082037,0.0
418,2012,Sant Celoni,082021,0.0
419,2012,Sant Boi de Lluçanès,082016,0.0
420,2012,Sant Boi de Llobregat,082009,14.6606
421,2012,Sant Bartomeu del Grau,081995,0.0
422,2012,Sant Antoni de Vilamajor,081982,0.0
423,2012,Sant Andreu de Llavaneres,081976,0.1185
424,2012,Sant Andreu de la Barca,081960,0.0
425,2012,Rubió,081859,0.0
426,2012,Sant Adrià de Besòs,081944,0.7745
427,2012,Sant Cugat del Vallès,082055,58.4445
428,2012,Santpedor,081923,1.4033
429,2012,Sallent,081918,0.0
430,2012,Saldes,081901,0.0
431,2012,Sant Pere Sallavinera,081897,0.0
432,2012,els Hostalets de Pierola,081629,0.0
433,2012,Piera,081614,0.0
434,2012,Perafita,081607,0.0
435,2012,Parets del Vallès,081593,0.0
436,2012,el Papiol,081580,0.0
437,2012,Pallejà,081574,0.6606
438,2012,Sant Agustí de Lluçanès,081957,0.0
439,2012,Badia del Vallès,089045,2.1324
440,2012,Viladecans,083015,16.2264
441,2012,Arbúcies,170097,0.4659
442,2012,Anglès,170084,0.0
443,2012,Amer,170078,0.0
444,2012,Alp,170062,3.3935
445,2012,el Far d'Empordà,170059,0.0
446,2012,Albons,170046,0.0
447,2012,Albanyà,170031,0.0
448,2012,Aiguaviva,170025,0.0
449,2012,l'Armentera,170118,0.0
450,2012,la Palma de Cervelló,089058,0.0
451,2012,Avinyonet de Puigventós,170123,0.0
452,2012,Sant Julià de Cerdanyola,089030,0.0
453,2012,Vilanova del Vallès,089024,0.0
454,2012,Rupit i Pruit,089019,0.0
455,2012,Viver i Serrateix,083089,0.0
456,2012,Vilanova i la Geltrú,083073,4.6229
457,2012,Vilalba Sasserra,083067,0.0
458,2012,Vilafranca del Penedès,083054,6.5182
459,2012,Vilobí del Penedès,083041,0.0533
460,2012,Vilanova de Sau,083036,0.0
461,2012,Barberà del Vallès,082520,12.5598
462,2012,Agullana,170010,0.0
463,2012,Bolvir,170242,0.2331
464,2012,Camós,170353,0.0
465,2012,Calonge i Sant Antoni,170340,47.8241
466,2012,Caldes de Malavella,170335,7.9362
467,2012,Cadaqués,170329,0.0
468,2012,Cabanelles,170314,0.0
469,2012,Cabanes,170307,0.0
470,2012,Boadella i les Escaules,170293,0.0
471,2012,Brunyola i Sant Martí Sapresa,170280,0.0
472,2012,Breda,170274,0.5665
473,2012,Argelaguer,170101,0.0
474,2012,Bordils,170255,0.0
475,2012,Viladecavalls,083008,4.8125
476,2012,Blanes,170237,48.434
477,2012,la Bisbal d'Empordà,170221,0.0
478,2012,Beuda,170216,0.0
479,2012,Bescanó,170209,1.6477
480,2012,Besalú,170195,0.0
481,2012,Bellcaire d'Empordà,170182,0.0
482,2012,Bàscara,170160,0.0
483,2012,Banyoles,170157,2.5989
484,2012,la Vajol,170144,0.0
485,2012,Begur,170139,15.5283
486,2012,Borrassà,170268,0.0
487,2012,Sant Vicenç de Montalt,082649,0.0
488,2012,Vilanova del Camí,083020,0.0
489,2012,Súria,082747,0.0
490,2012,Subirats,082732,0.0
491,2012,Sora,082726,0.0
492,2012,Sobremunt,082711,0.0
493,2012,Sitges,082704,9.3225
494,2012,Seva,082690,0.0
495,2012,Cercs,082687,0.0
496,2012,Sentmenat,082671,0.0
497,2012,Tagamanent,082763,0.0
498,2012,Sant Vicenç de Torelló,082652,0.0
499,2012,Talamanca,082779,0.0
500,2012,Sant Vicenç dels Horts,082634,0.0
501,2012,Sant Vicenç de Castellet,082628,0.0
502,2012,Santa Susanna,082613,5.0485
503,2012,Santa Perpètua de Mogoda,082606,30.4794
504,2012,Santa Maria de Palautordera,082592,1.4018
505,2012,Santa Maria d'Oló,082589,0.075
506,2012,Santa Maria de Miralles,082573,0.0
507,2012,Santa Maria de Martorelles,082567,0.0
508,2012,Santa Maria de Merlès,082554,0.0
509,2012,Campdevànol,170366,0.0
510,2012,Cerdanyola del Vallès,082665,2.2437
511,2012,Torrelles de Foix,082883,0.0
512,2012,Vilada,082994,0.0
513,2012,Vic,082981,26.2503
514,2012,Veciana,082975,0.0
515,2012,Vallromanes,082969,1.4471
516,2012,Àger,250024,0.3984
517,2012,Vallgorguina,082943,0.0
518,2012,Bausen,250450,0.0
519,2012,Vallbona d'Anoia,082922,0.0
520,2012,Vacarisses,082917,0.0
521,2012,Tavèrnoles,082750,0.0
522,2012,Torrelles de Llobregat,082896,0.0
523,2012,Santa Maria de Besora,082536,0.0
524,2012,Torrelavit,082877,0.0
525,2012,la Torre de Claramunt,082861,3.1385
526,2012,Torelló,082858,0.0
527,2012,Tordera,082845,1.8328
528,2012,Tona,082830,6.4448
529,2012,Tiana,082824,0.0
530,2012,Teià,082819,0.0231
531,2012,Tavertet,082802,0.0
532,2012,Terrassa,082798,62.0589
533,2012,Taradell,082785,0.0
534,2012,Ullastrell,082900,0.1655
535,2012,la Sénia,430445,0.0
536,2012,la Fatarella,430568,0.0
537,2012,Falset,430555,0.0
538,2012,l'Espluga de Francolí,430542,0.0904
539,2012,Duesaigües,430537,0.0
540,2012,Xerta,430521,1.5119
541,2012,Cunit,430516,3.8612
542,2012,Creixell,430509,0.1262
543,2012,Cornudella de Montsant,430496,0.0177
544,2012,Corbera d'Ebre,430483,0.0
545,2012,Constantí,430477,0.5996
546,2012,el Milà,430831,0.0
547,2012,Colldejou,430458,0.0414
548,2012,Figuerola del Camp,430593,0.0
549,2012,el Catllar,430430,4.6495
550,2012,Castellvell del Camp,430424,0.2823
551,2012,Caseres,430419,0.0
552,2012,Capçanes,430402,0.0
553,2012,Capafonts,430398,0.0868
554,2012,Cambrils,430385,27.0528
555,2012,Calafell,430379,104.748
556,2012,Cabra del Camp,430363,0.0
557,2012,Cabacés,430350,0.1049
558,2012,Bràfim,430347,0.0
559,2012,Conesa,430461,0.0
560,2012,els Guiamets,430705,1.2843
561,2012,la Vall de Boí,250432,0.0
562,2012,Maspujols,430810,0.0
563,2012,la Masó,430803,0.0
564,2012,Masllorenç,430799,0.0
565,2012,Masdenverge,430786,0.0
566,2012,Mas de Barberans,430770,0.0
567,2012,Marçà,430764,0.0
568,2012,Margalef,430751,0.0
569,2012,Llorenç del Penedès,430748,0.9977
570,2012,Llorac,430733,0.0
571,2012,la Febró,430574,0.0
572,2012,Horta de Sant Joan,430712,0.0
573,2012,la Figuera,430580,0.4854
574,2012,Gratallops,430691,0.0
575,2012,Godall,430688,0.0
576,2012,Ginestar,430672,0.8012
577,2012,els Garidells,430666,0.0
578,2012,Garcia,430653,0.0
579,2012,Gandesa,430640,0.0
580,2012,la Galera,430635,0.417
581,2012,Freginals,430629,0.0
582,2012,Forès,430614,0.0
583,2012,Flix,430607,0.0
584,2012,les Borges del Camp,430311,1.3517
585,2012,el Lloar,430727,0.0478
586,2012,les Valls d'Aguilar,259062,0.0
587,2012,Botarell,430332,0.0
588,2012,Alcanar,430043,10.6608
589,2012,l'Albiol,430038,0.0
590,2012,Albinyana,430022,0.4168
591,2012,Aiguamúrcia,430017,0.0
592,2012,Riu de Cerdanya,259139,0.0
593,2012,Gimenells i el Pla de la Font,259123,0.0
594,2012,els Plans de Sió,259118,0.0
595,2012,Josa i Tuixén,259101,0.0
596,2012,la Vansa i Fórnols,259097,0.0
597,2012,Aldover,430069,0.0
598,2012,Torrefeta i Florejacs,259078,0.0
599,2012,l'Aleixar,430075,0.0
600,2012,Ribera d'Ondara,259059,0.0
601,2012,Castell de Mur,259046,0.0
602,2012,la Guingueta d'Àneu,259031,0.3653
603,2012,Sant Martí de Riucorb,259025,0.137
604,2012,Vall de Cardós,259010,0.0
605,2012,Vinaixa,252555,0.0
606,2012,Vilanova de la Barca,252542,0.0672
607,2012,el Vilosell,252537,0.0
608,2012,Vila-sana,252521,0.0
609,2012,Vilanova de Segrià,252516,0.0
610,2012,Vilanova de Meià,252509,0.1457
611,2012,Fígols i Alinyà,259084,0.0
612,2012,Ascó,430192,0.0
613,2012,Miravet,430846,0.0
614,2012,Bonastre,430304,0.0
615,2012,Blancafort,430290,0.0
616,2012,la Bisbal del Penedès,430287,0.0
617,2012,la Bisbal de Falset,430271,0.0
618,2012,Benissanet,430265,0.0
619,2012,Benifallet,430252,0.0
620,2012,Bellvei,430249,0.0
621,2012,Bellmunt del Priorat,430234,0.0
622,2012,Batea,430228,0.0
623,2012,Alcover,430056,0.0
624,2012,Banyeres del Penedès,430206,0.0
625,2012,Bot,430326,0.0
626,2012,Arnes,430189,0.0
627,2012,l'Argentera,430173,0.0
628,2012,l'Arboç,430167,0.4945
629,2012,Arbolí,430154,0.0
630,2012,Amposta,430141,3.4772
631,2012,l'Ametlla de Mar,430136,12.3161
632,2012,Altafulla,430120,2.3793
633,2012,Almoster,430115,0.0
634,2012,Alió,430108,0.0
635,2012,Alforja,430094,0.0
636,2012,Alfara de Carles,430081,0.0
637,2012,Barberà de la Conca,430213,0.0
638,2012,Tarragona,431482,0.0
639,2012,Vallmoll,431606,2.4531
640,2012,Vallfogona de Riucorb,431592,0.0
641,2012,Vallclara,431589,0.6464
642,2012,Ulldemolins,431573,0.0
643,2012,Ulldecona,431567,0.0
644,2012,Tortosa,431554,7.7737
645,2012,Torroja del Priorat,431541,0.0
646,2012,Torredembarra,431536,1.5825
647,2012,la Torre de l'Espanyol,431520,0.0
648,2012,la Torre de Fontaubella,431515,0.0
649,2012,el Masroig,430825,0.0
650,2012,Tivenys,431495,0.0
651,2012,el Vendrell,431634,19.2059
652,2012,Solivella,431476,0.0
653,2012,Senan,431460,0.0
654,2012,la Selva del Camp,431457,1.6163
655,2012,la Secuita,431444,0.0
656,2012,Savallà del Comtat,431439,0.0
657,2012,Sarral,431423,0.0
658,2012,Pontils,431418,0.0
659,2012,Santa Oliva,431401,0.9061
660,2012,Santa Coloma de Queralt,431397,0.0
661,2012,Santa Bàrbara,431384,0.0
662,2012,Tivissa,431508,0.0
663,2012,la Vilella Baixa,431747,0.0445
664,2012,Medinyà,171045,0.0
665,2012,la Canonja,439076,0.0
666,2012,l'Ampolla,439060,6.9909
667,2012,Salou,439057,10.1095
668,2012,l'Aldea,439044,0.0
669,2012,Camarles,439039,5.1946
670,2012,Sant Jaume d'Enveja,439023,0.5707
671,2012,Deltebre,439018,2.2808
672,2012,Vinyols i els Arcs,431785,0.0
673,2012,Vinebre,431779,0.3112
674,2012,Valls,431613,1.0689
675,2012,Vilalba dels Arcs,431750,0.0
676,2012,Vandellòs i l'Hospitalet de l'Infant,431628,2.9004
677,2012,la Vilella Alta,431732,0.0
678,2012,Vilaverd,431726,0.0
679,2012,Vila-seca,431711,1.1314
680,2012,Vila-rodona,431704,0.0
681,2012,Vilaplana,431690,0.0
682,2012,Vilanova de Prades,431687,0.0
