,Any,Literal,Codi,Serveis,Solar,Zones verdes,Equipament,Connectivitat,Densitat comercial,Riscos
39,2012,Argençola,080082,0.0,2.2735,0.3881,11.3387,1.6032,,
40,2012,Balenyà,080174,0.0,32.7121,5.9275,12.3431,22.4236,,
41,2012,Bagà,080168,0.0,18.9736,4.66,20.189,9.0307,,
42,2012,Badalona,080155,0.7856,775.6659,196.4037,7.9335,380.8911,,
43,2012,Aiguafreda,080142,0.0,28.7896,5.2355,23.6779,17.493299999999998,,
44,2012,Avinyonet del Penedès,080137,0.0,37.2536,13.7574,24.0911,19.0089,,
45,2012,Avinyó,080121,0.0,19.216,1.108,23.9105,12.537700000000001,,
46,2012,Avià,080116,0.0,19.6665,6.0793,19.2369,9.2416,,
47,2012,Campins,080399,4.1646,10.2406,4.185,33.9773,2.3447,,
48,2012,Argentona,080095,0.0,105.844,32.6581,17.7837,51.0944,,
49,2012,Begues,080207,0.0,114.1412,27.0042,25.6295,64.1241,,
50,2012,Arenys de Munt,080076,0.0,82.7481,28.483,12.4699,41.4478,,
51,2012,Arenys de Mar,080060,8.0181,85.1217,19.7365,12.7784,49.432,,
52,2012,l'Ametlla del Vallès,080057,4.4675,170.4574,67.7523,25.8799,69.69369999999999,,
53,2012,Alpens,080044,0.0,8.5106,1.3955,81.4917,4.6377,,
54,2012,Alella,080039,0.4779,92.9011,30.8351,15.2197,44.9486,,
55,2012,Aguilar de Segarra,080023,0.0,4.4227,0.3703,30.8249,2.8564000000000003,,
56,2012,Abrera,080018,4.07,83.4577,35.5988,7.0954,39.0177,,
57,2012,Artés,080109,0.0,50.87,13.5947,12.9921,29.0051,,
58,2012,Cabrera d'Anoia,080288,0.0,74.839,32.5727,68.2678,32.3874,,
59,2012,l'Espunyola,080787,0.6437,2.2521,0.3253,32.1431,0.5382,,
60,2012,Calonge de Segarra,080364,0.198,4.0826,0.507,83.5738,1.8849,,
61,2012,Calella,080351,6.0534,80.7427,27.1223,9.2144,37.5157,,
62,2012,Calders,080348,0.1768,29.2541,10.008,36.0643,15.4552,,
63,2012,Caldes de Montbui,080333,3.9748,183.3682,64.259,21.5386,77.2174,,
64,2012,Caldes d'Estrac,080327,1.3477,22.5241,4.2228,7.9138,13.014,,
65,2012,Calaf,080312,0.3205,38.2388,6.6838,23.7682,25.066499999999998,,
66,2012,Balsareny,080180,0.4366,47.8384,17.4771,27.5512,19.6004,,
67,2012,Cabrera de Mar,080291,10.2025,39.998,9.2746,13.5162,22.3829,,
68,2012,Barcelona,080193,13.1485,5702.2553,1254.6858,6.5268,2208.7348,,
69,2012,les Cabanyes,080272,0.0,8.3682,2.0692,6.7704,5.6386,,
70,2012,el Brull,080266,0.0,7.6725,2.4458,77.9217,2.4885,,
71,2012,el Bruc,080253,0.0,37.7864,11.0487,12.7696,20.4543,,
72,2012,Borredà,080240,0.0,8.5091,2.2214,33.4639,4.2999,,
73,2012,Bigues i Riells,080235,0.0,197.9205,72.5601,26.48,96.4117,,
74,2012,Berga,080229,5.5113,87.8948,14.3771,13.8806,48.2428,,
75,2012,Bellprat,080214,0.0,1.0822,0.0,15.6782,0.7772,,
76,2012,Callús,080386,0.0,15.881,6.4568,8.318,6.9633,,
77,2012,Cabrils,080305,0.5266,103.6562,41.9404,11.4201,49.6327,,
78,2012,Montgat,081265,0.532,116.6988,34.7622,14.6341,53.9055,,
79,2012,Montmeló,081350,2.9598,91.8254,30.6264,12.9557,47.0021,,
80,2012,Figaró-Montmany,081347,0.0,14.1559,1.5612,11.065,10.0035,,
81,2012,Montmaneu,081332,1.1568,9.1309,1.1027,63.659,6.8289,,
82,2012,Montmajor,081326,0.0,8.0642,1.3996,39.7674,4.7837,,
83,2012,Montesquiu,081311,0.0,10.6709,2.7155,21.2095,6.1535,,
84,2012,Montclar,081304,0.0,0.4855,0.128,6.6015,0.2752,,
85,2012,Muntanyola,081290,0.0,41.9804,15.2835,152.6985,12.077499999999999,,
86,2012,el Masnou,081189,3.3589,146.1498,17.6602,7.6093,71.5419,,
87,2012,Monistrol de Montserrat,081271,0.9341,42.5496,11.0788,48.138,17.8054,,
88,2012,Moià,081385,8.3169,54.4366,11.5127,13.905,34.0916,,
89,2012,Montcada i Reixac,081252,0.6727,322.7265,71.5138,16.9091,185.2849,,
90,2012,Mollet del Vallès,081249,13.1303,317.3279,105.6881,12.7342,143.461,,
91,2012,Molins de Rei,081234,2.2236,162.5908,41.4666,13.6077,89.41329999999999,,
92,2012,Mediona,081228,0.0,58.1383,16.7978,36.4913,32.0858,,
93,2012,Mataró,081213,0.0,386.7198,94.1444,7.2255,188.2808,,
94,2012,Matadepera,081206,0.6509,362.2086,220.9325,41.3416,101.1007,,
95,2012,Esparreguera,080765,0.0,156.9665,46.7688,11.7307,84.0283,,
96,2012,Monistrol de Calders,081287,0.0,13.4266,5.5979,11.7755,7.0044,,
97,2012,Olesa de Bonesvalls,081461,0.0,19.2708,5.8757,2.1993,10.5815,,
98,2012,Palafolls,081555,0.0,94.6251,16.7317,13.9226,47.7416,,
99,2012,Pacs del Penedès,081542,0.0,17.5177,2.7355,36.1876,11.6012,,
100,2012,Òrrius,081537,0.0,16.4171,4.3472,38.8205,7.0118,,
101,2012,Orpí,081521,0.0,3.1026,1.0723,23.2123,1.6566,,
102,2012,Oristà,081516,0.0,10.7961,2.8413,39.7552,5.448,,
103,2012,Orís,081509,0.9736,13.4474,9.0393,37.5026,3.1044,,
104,2012,Olost,081496,0.7071,24.1149,5.5059,44.4509,12.991599999999998,,
105,2012,Montornès del Vallès,081363,0.0,65.3125,19.8259,8.014,32.424,,
106,2012,Olesa de Montserrat,081477,2.1654,69.7903,10.1851,7.3293,42.940799999999996,,
107,2012,Montseny,081379,0.0,1.5558,0.1909,15.0031,0.9103,,
108,2012,Olèrdola,081458,0.0,115.1649,48.0419,50.3456,46.798300000000005,,
109,2012,Olvan,081445,0.0,16.3251,4.3289,29.8894,8.8442,,
110,2012,Òdena,081430,2.7694,64.5332,16.8614,27.9553,33.8532,,
111,2012,la Nou de Berguedà,081424,0.0,2.8441,0.5119,49.4121,1.5742,,
112,2012,Navàs,081419,0.0,41.8123,3.9279,15.0609,28.6117,,
113,2012,Navarcles,081402,0.0,60.6289,19.1052,12.9815,30.5422,,
114,2012,Mura,081398,0.3934,8.7608,2.3068,51.8907,5.2761000000000005,,
115,2012,les Masies de Voltregà,081173,0.0,41.7546,14.0445,24.117,20.003,,
116,2012,Olivella,081483,0.0,135.4328,57.3636,53.5884,56.64,,
117,2012,Font-rubí,080850,3.5847,21.5341,7.3131,20.7905,11.1917,,
118,2012,la Granada,080945,0.0,16.5154,2.7736,17.5874,10.1417,,
119,2012,Gisclareny,080930,0.0,0.0,0.0,0.0,0.0,,
120,2012,Gironella,080924,0.525,64.5128,17.9519,17.5812,30.6448,,
121,2012,Gelida,080919,0.0,76.6392,17.9671,26.1365,40.3095,,
122,2012,Gaià,080902,0.0,2.3578,0.8221,44.569,0.7914000000000001,,
123,2012,Gavà,080898,4.8022,284.1583,76.3527,9.2586,152.96359999999999,,
124,2012,la Garriga,080885,3.8708,118.6765,18.0757,10.2558,72.7622,,
125,2012,Masquefa,081192,0.0,131.5928,61.8214,17.1703,54.6424,,
126,2012,les Franqueses del Vallès,080863,1.8837,143.1471,31.561,18.1221,76.6682,,
127,2012,Gualba,080977,0.0,14.294,5.3063,15.1984,6.7472,,
128,2012,Fonollosa,080847,0.436,47.6066,23.3296,55.5572,15.7918,,
129,2012,Folgueroles,080832,0.0,20.8723,5.0232,15.0822,10.9659,,
130,2012,Fogars de la Selva,080826,0.0,41.0733,11.0083,31.7229,16.1509,,
131,2012,Fogars de Montclús,080811,0.6877,7.1502,1.6599,26.9954,4.2679,,
132,2012,Fígols,080804,0.0,1.055,0.2987,27.6982,0.3759,,
133,2012,l'Estany,080790,0.0,11.9235,2.9064,50.9715,6.9658,,
134,2012,Palau-solità i Plegamans,081568,0.0,76.0156,24.0498,11.1739,35.655,,
135,2012,Gallifa,080879,0.0,6.8718,1.3416,56.7581,4.2203,,
136,2012,Lliçà d'Amunt,081075,3.4945,237.7724,57.2392,35.9265,118.1038,,
137,2012,les Masies de Roda,081167,0.0,8.299,0.8202,21.4034,5.5097000000000005,,
138,2012,Martorelles,081154,0.0,62.5283,24.1233,8.1331,33.9875,,
139,2012,Martorell,081141,1.7318,150.3327,56.1427,10.1599,78.50540000000001,,
140,2012,Manresa,081136,13.0565,353.474,85.0089,11.5839,176.7179,,
141,2012,Manlleu,081120,1.2924,116.0643,20.7183,11.4937,71.53630000000001,,
142,2012,Malla,081115,0.0,0.0,0.0,0.0,0.0,,
143,2012,Malgrat de Mar,081108,7.0145,93.2424,18.9909,9.4567,58.97240000000001,,
144,2012,Granera,080958,0.0,2.334,0.1842,48.9582,1.7434,,
145,2012,Lliçà de Vall,081081,0.0,113.61,15.657,30.7812,77.8882,,
146,2012,Granollers,080961,1.1188,306.994,94.2527,8.2602,172.6344,,
147,2012,Llinars del Vallès,081069,0.0,114.4205,29.8048,17.5553,57.8548,,
148,2012,la Llagosta,081056,0.0,29.8863,9.6485,3.5034,14.9986,,
149,2012,Jorba,081038,0.0,17.2337,1.4605,129.6236,3.7747,,
150,2012,l'Hospitalet de Llobregat,081017,11.318,582.4106,125.2365,6.1065,295.8661,,
151,2012,Gurb,081000,1.9305,55.7722,9.5208,77.8478,25.8146,,
152,2012,Guardiola de Berguedà,080996,0.0,11.7625,1.6887,36.9924,5.960800000000001,,
153,2012,Sant Salvador de Guardiola,080983,0.0,42.1345,12.7308,30.511,19.4815,,
154,2012,Esplugues de Llobregat,080771,1.5176,189.5342,40.7381,9.3946,93.0514,,
155,2012,Lluçà,081094,0.0,4.6941,1.0104,52.4906,2.3242,,
156,2012,Meranges,170998,0.0,2.5987,0.4779,19.6455,1.7513,,
157,2012,Mont-ras,171100,3.1071,13.6787,1.9785,6.055,10.0052,,
158,2012,Masarac,171002,0.0,3.5318,0.2073,11.6321,2.8207,,
159,2012,Montagut i Oix,171096,0.0,7.5737,1.7346,15.2199,4.2795000000000005,,
160,2012,Maçanet de Cabrenys,171024,0.0,20.8059,8.1796,41.2595,9.0829,,
161,2012,Mollet de Peralada,171061,0.0,2.3131,0.1242,22.5003,1.5584,,
162,2012,Maçanet de la Selva,171030,8.1708,186.5776,83.677,33.9455,76.3723,,
163,2012,Molló,171077,0.0,10.2838,4.4867,28.2968,4.789,,
164,2012,Llívia,170947,0.6084,19.6365,5.1088,19.3609,11.2575,,
165,2012,Mieres,171058,0.2242,5.4212,1.6605,26.5328,2.573,,
166,2012,Massanes,171019,0.0,6.5782,1.4754,36.9488,2.4757000000000002,,
167,2012,Maià de Montcal,170985,0.0,12.4406,4.8154,57.8996,4.9286,,
168,2012,Madremanya,170979,0.0,3.8244,0.0,98.6514,1.2002000000000002,,
169,2012,Llanars,170911,0.3897,14.9439,5.6532,43.0353,5.890499999999999,,
170,2012,Lloret de Mar,170950,45.0545,345.0295,120.3032,12.6307,168.9807,,
171,2012,Llers,170932,2.392,19.3273,2.8643,26.3385,11.8416,,
172,2012,Llançà,170926,4.1533,114.7909,33.2335,26.1781,66.955,,
173,2012,Navata,171117,0.0,11.8908,0.4398,45.5025,5.745,,
174,2012,les Planes d'Hostoles,171334,0.0,23.6241,4.427,29.3762,13.5129,,
175,2012,Llambilles,170904,0.0,10.1141,2.0664,8.5873,4.5093,,
176,2012,Llagostera,170890,0.042,53.0891,16.4395,9.5506,27.785500000000003,,
177,2012,les Llosses,170963,0.0,1.5448,0.6168,24.2223,0.38539999999999996,,
178,2012,Pardines,171254,0.0,1.6117,0.3436,11.5051,1.0909,,
179,2012,Castelló d'Empúries,170470,50.6656,192.222,49.7335,15.9525,94.19460000000001,,
180,2012,Lladó,170887,0.0,8.0831,1.1066,31.8206,4.6345,,
181,2012,les Preses,171390,0.0,24.0244,5.8264,25.1264,13.7239,,
182,2012,Portbou,171387,0.1373,12.9226,2.5094,9.5677,31.6924,,
183,2012,Porqueres,171371,3.129,51.1112,19.5349,7.5726,28.175399999999996,,
184,2012,Pontós,171365,0.0,3.6885,0.9075,30.3415,2.0771,,
185,2012,Pont de Molins,171352,1.8538,3.2047,0.1067,9.1499,2.3185,,
186,2012,Planoles,171349,0.2509,12.1554,2.8192,47.7172,7.9181,,
187,2012,Peralada,171328,2.5017,42.1048,10.1971,48.849,22.6466,,
188,2012,Pedret i Marzà,171292,0.0,2.0645,0.1317,12.0645,1.7108,,
189,2012,la Pera,171306,0.0,4.9082,0.5171,21.2937,3.4797000000000002,,
190,2012,Parlavà,171267,0.1766,8.6125,0.4691,40.9124,6.3032,,
191,2012,Ogassa,171122,0.0,9.5406,4.6844,68.4434,2.976,,
192,2012,Pals,171241,7.48,124.0241,13.7289,200.173,52.4279,,
193,2012,Palol de Revardit,171236,0.3077,3.4542,0.879,8.75,2.1559,,
194,2012,Palau-sator,171215,0.0,6.7341,1.8486,23.1966,4.1065,,
195,2012,Palau-saverdera,171208,0.0,10.583,1.3105,17.5604,6.5097000000000005,,
196,2012,Palau de Santa Eulàlia,171194,0.0,1.6222,0.1492,6.0055,1.413,,
197,2012,Palamós,171181,2.5292,143.1543,31.0623,8.4507,63.543400000000005,,
198,2012,Palafrugell,171175,6.9808,224.3374,67.8074,13.0668,125.1824,,
199,2012,Osor,171169,0.47,6.2731,1.0294,48.4058,2.9609,,
200,2012,Ordis,171156,0.0,8.2841,2.2609,15.1863,2.7514,,
201,2012,Olot,171143,6.3987,253.3282,40.3128,10.8001,146.62869999999998,,
202,2012,Pau,171289,0.0,10.5925,4.2244,30.7063,4.535,,
203,2012,Castellfollit de la Roca,170464,0.0,6.6709,0.8636,20.4077,3.6621,,
204,2012,Das,170617,0.0,16.7688,5.1222,163.1498,8.024799999999999,,
205,2012,Darnius,170600,0.0,5.9821,0.2546,46.8549,3.1942,,
206,2012,Crespià,170583,0.0,3.3798,0.6109,21.1038,2.2075,,
207,2012,Corçà,170577,0.0,7.1569,0.8178,6.8966,5.457000000000001,,
208,2012,Cornellà del Terri,170561,0.0,28.3701,4.9368,21.9038,18.487499999999997,,
209,2012,Colomers,170558,0.0,2.3589,0.2565,6.4403,1.9705000000000001,,
210,2012,Colera,170545,0.0,11.5984,2.0535,34.5901,6.9418,,
211,2012,Siurana,170524,0.0,4.4164,0.2583,74.37,2.8937999999999997,,
212,2012,Cistella,170519,0.0,6.1718,2.1844,61.1832,2.2485,,
213,2012,Celrà,170499,0.4104,38.1812,8.3869,18.0602,24.3815,,
214,2012,Castell-Platja d'Aro,170486,54.6961,311.5166,113.4749,37.3544,150.215,,
215,2012,Espolla,170643,0.7839,5.8985,0.243,51.9234,3.4695,,
216,2012,Cassà de la Selva,170448,0.6184,62.2131,11.4017,8.6504,39.059799999999996,,
217,2012,Queralbs,170433,0.0496,3.9054,0.7133,14.5058,2.8837,,
218,2012,Capmany,170427,0.0,10.3765,1.559,41.4828,5.8164,,
219,2012,Cantallops,170412,0.0,7.6414,1.115,22.2383,4.868,,
220,2012,Canet d'Adri,170405,0.0,3.8871,0.3077,5.9576,3.2077,,
221,2012,Camprodon,170391,0.0,61.7141,21.5294,22.6706,24.210900000000002,,
222,2012,Campllong,170388,3.5467,17.0816,5.3924,70.7371,7.5828,,
223,2012,el Port de la Selva,171404,0.0,43.3891,9.0135,40.1481,19.9467,,
224,2012,Torroella de Fluvià,171984,0.0,10.2072,1.2194,24.9863,7.2288,,
225,2012,Cervià de Ter,170502,3.1308,16.4822,5.1254,28.9805,8.6375,,
226,2012,Garrigàs,170754,0.0,4.1918,0.3884,18.5373,2.9802999999999997,,
227,2012,la Jonquera,170865,6.869,68.8108,11.3601,50.1535,33.2482,,
228,2012,Jafre,170852,0.0,5.1913,0.0928,28.7748,3.8704,,
229,2012,Isòvol,170849,0.0,6.5271,1.8286,27.3928,3.7083,,
230,2012,Hostalric,170834,0.229,36.0572,10.7222,10.7925,20.7903,,
231,2012,Guils de Cerdanya,170828,0.0,19.8249,4.1069,59.0685,12.422,,
232,2012,Gualta,170813,0.0,3.1196,0.3227,7.0007,2.2256,,
233,2012,Gombrèn,170806,0.0,4.5993,0.9674,42.7316,2.7388000000000003,,
234,2012,Girona,170792,35.065,742.2369,243.1196,17.2471,292.1911,,
235,2012,Ger,170789,0.0,14.886,3.4057,43.8418,9.2707,,
236,2012,l'Escala,170622,7.6691,193.3713,32.2664,13.3238,123.1422,,
237,2012,Garrigoles,170767,0.0,2.1967,0.5719,18.5803,1.3144,,
238,2012,Espinelves,170638,0.0704,4.6662,0.3014,44.9304,3.4284999999999997,,
239,2012,Fortià,170741,0.0,8.301,1.4289,10.7912,6.1336,,
240,2012,Fornells de la Selva,170736,1.1808,29.8947,7.809,18.4743,17.3021,,
241,2012,Fontcoberta,170715,0.0,12.7885,2.0407,13.8827,8.838899999999999,,
242,2012,Fontanilles,170708,0.0,4.6742,1.231,11.7501,3.26,,
243,2012,Fontanals de Cerdanya,170694,0.33,24.3555,6.8903,40.8316,14.8613,,
244,2012,Foixà,170681,0.0,8.9612,1.8691,8.785,5.1508,,
245,2012,Flaçà,170675,0.0,14.4507,3.0966,32.4523,9.5488,,
246,2012,Figueres,170669,6.3121,178.7003,32.2854,8.7306,107.38730000000001,,
247,2012,Esponellà,170656,0.0,3.7334,0.3696,19.5408,2.4923,,
248,2012,Juià,170871,0.0,3.5608,0.2623,13.3492,2.404,,
249,2012,Garriguella,170773,0.0,19.803,3.0359,93.6749,7.8848,,
250,2012,Tortellà,172001,0.0,7.3077,0.5117,36.3564,3.9130000000000003,,
251,2012,Verges,172116,0.0,12.6999,0.9719,22.4586,8.2665,,
252,2012,Ventalló,172109,0.0,17.9168,4.3334,46.6449,9.5473,,
253,2012,Vall-llobrega,172095,0.0,5.0253,1.504,9.5318,2.5579,,
254,2012,la Vall de Bianya,172082,0.0,13.7782,3.7655,14.3109,8.1021,,
255,2012,la Vall d'en Bas,172076,1.5364,39.1892,7.908,24.151,22.3663,,
256,2012,Urús,172060,0.0,6.4777,1.8287,20.1554,4.238099999999999,,
257,2012,Ullastret,172057,0.0,2.9609,0.2579,4.5614,2.5722,,
258,2012,Ullà,172044,0.5974,14.6949,2.6352,12.6913,10.5632,,
259,2012,Ultramort,172039,0.0,3.2814,0.1409,29.5583,2.5257,,
260,2012,Serinyà,171903,0.0,9.0911,0.8412,12.7216,6.8225999999999996,,
261,2012,Toses,172018,0.0,4.8954,0.6975,31.4928,3.6692,,
262,2012,Vilabertran,172142,0.0,7.8939,1.1646,34.6629,3.535,,
263,2012,Torroella de Montgrí,171997,30.6306,196.7983,37.5054,19.9298,79.6309,,
264,2012,Vallcebre,082938,0.0,5.6419,2.3019,18.8502,2.8235,,
265,2012,Torrent,171978,0.0,2.9162,0.4623,8.0746,1.6291,,
266,2012,Campelles,170372,0.1395,9.0502,1.6217,79.6927,6.2054,,
267,2012,la Tallada d'Empordà,171959,1.6724,15.606,2.7708,56.0796,10.2571,,
268,2012,Susqueda,171946,0.0,0.267,0.0,12.7847,0.1328,,
269,2012,Sils,171931,1.1157,34.9594,6.6126,9.8223,23.029400000000003,,
270,2012,Setcases,171925,0.6099,3.8061,1.0017,2.6278,2.7362,,
271,2012,Terrades,171962,0.0,2.2414,0.1954,15.8596,1.5528,,
272,2012,Tossa de Mar,172023,21.29,101.4357,42.7629,11.9318,45.22280000000001,,
273,2012,Vilamacolum,172253,0.0,3.8236,0.3246,19.7957,2.9254,,
274,2012,Abella de la Conca,250019,0.0,1.3808,0.1053,10.0167,0.9672,,
275,2012,Sant Julià del Llor i Bonmatí,179032,0.1704,12.7667,2.3617,24.3533,7.1808,,
276,2012,Forallac,179026,0.7164,18.7476,4.5206,17.5234,10.604800000000001,,
277,2012,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,0.0,12.1612,1.2525,28.8606,6.8087,,
278,2012,Biure,172348,0.0,3.4028,0.0273,50.8204,1.686,,
279,2012,Vilobí d'Onyar,172333,0.0,22.7265,5.6079,15.5768,12.363100000000001,,
280,2012,Vilopriu,172327,0.0,5.3408,2.1641,9.6462,2.9273,,
281,2012,Vila-sacra,172305,0.0,12.3245,0.5876,20.1328,10.2309,,
282,2012,Vilanant,172288,0.0,3.1431,0.1738,25.0308,2.0281,,
283,2012,Vidrà,172121,0.0,9.5257,5.0748,86.9743,2.9118,,
284,2012,Vilamalla,172266,11.7569,69.6791,19.5915,177.9331,31.7003,,
285,2012,Vidreres,172137,10.2239,149.5806,68.9596,31.1105,56.0509,,
286,2012,Vilallonga de Ter,172240,0.0,10.0675,1.3773,32.6371,7.0576,,
287,2012,Vilajuïga,172235,0.0,15.4086,2.8084,39.0616,7.9334,,
288,2012,Vilaür,172229,0.0,7.7863,2.7537,140.6171,2.9913,,
289,2012,Vilafant,172214,0.7002,40.491,6.2737,12.4594,25.648899999999998,,
290,2012,Viladrau,172207,0.0,36.0087,8.1731,84.2317,18.3161,,
291,2012,Vilademuls,172180,0.0,5.1668,0.8197,10.3273,3.5149999999999997,,
292,2012,Viladamat,172174,0.0,11.9645,0.9533,51.9125,8.67,,
293,2012,Viladasens,172168,0.0,1.8733,0.1267,13.3581,1.4687,,
294,2012,Vilablareix,172155,0.0,26.573,4.6921,12.8695,16.656,,
295,2012,la Cellera de Ter,171899,0.0,14.224,2.2736,15.2062,8.7675,,
296,2012,Vilamaniscle,172272,0.0,4.8094,1.1725,66.2943,2.3857,,
297,2012,Riumors,171518,0.0,2.6523,0.0577,9.6587,2.3491,,
298,2012,Sant Gregori,171637,0.0,55.7633,13.8796,32.8,27.8052,,
299,2012,Sant Ferriol,171621,0.0,4.1218,1.2125,12.6256,2.5693,,
300,2012,Sant Feliu de Pallerols,171616,1.1125,21.9041,5.3878,27.4026,12.5607,,
301,2012,Sant Feliu de Guíxols,171609,10.4405,193.8357,73.0316,13.5591,86.8788,,
302,2012,Sant Feliu de Buixalleu,171595,0.0387,66.8042,22.0265,171.5511,14.332799999999999,,
303,2012,Sant Climent Sescebes,171582,0.0,7.8899,0.7424,33.8958,5.2038,,
304,2012,Sant Andreu Salou,171576,0.0,1.154,0.1946,27.5501,0.5213,,
305,2012,Salt,171557,0.0,94.9864,19.8014,9.5442,41.6298,,
306,2012,Sales de Llierca,171544,0.0,3.8726,0.6839,94.1906,1.2199,,
307,2012,Serra de Daró,171910,0.0,6.7788,1.4202,36.4828,4.5998,,
308,2012,Roses,171523,3.9898,258.9441,48.5875,11.0401,125.2718,,
309,2012,Sant Jordi Desvalls,171668,0.0,10.5998,0.8768,34.4214,7.205,,
310,2012,Riudellots de la Selva,171501,0.2634,47.7647,15.7848,31.2107,24.7905,,
311,2012,Riudaura,171498,0.0,4.2082,0.6618,22.6427,2.5494,,
312,2012,Riudarenes,171485,2.1452,137.825,75.532,84.5983,31.7315,,
313,2012,Ripoll,171479,1.5254,120.4317,16.3594,16.4053,63.850699999999996,,
314,2012,Riells i Viabrea,171463,0.0,11.4922,3.9775,5.0249,7.3486,,
315,2012,Ribes de Freser,171450,0.962,22.1491,5.42,19.1624,11.6506,,
316,2012,Regencós,171447,0.0,4.71,1.7783,24.6033,2.1765,,
317,2012,Rabós,171432,0.3211,1.5166,0.1141,5.2765,1.2929,,
318,2012,Quart,171426,0.0,25.2241,5.9633,14.4198,12.695599999999999,,
319,2012,Rupià,171539,0.0,2.6639,0.6523,18.3626,1.4489,,
320,2012,Sant Mori,171766,0.0,2.3781,0.6086,13.6627,1.3784,,
321,2012,la Selva de Mar,171886,0.028,3.9579,0.9145,40.1224,1.8071000000000002,,
322,2012,"Saus, Camallera i Llampaies",171870,0.0,10.306,1.0541,15.1408,8.030100000000001,,
323,2012,Sarrià de Ter,171864,2.6772,47.1439,8.2331,13.5383,28.3226,,
324,2012,Sant Joan les Fonts,171851,0.6906,37.8446,9.6355,22.9327,21.1874,,
325,2012,Santa Pau,171848,0.8346,17.233,2.8668,20.6301,10.4626,,
326,2012,Sant Aniol de Finestres,171833,0.0,2.56,0.291,12.5294,1.8293,,
327,2012,Santa Llogaia d'Àlguema,171827,0.0,5.9397,0.2316,115.2507,1.6974,,
328,2012,Santa Cristina d'Aro,171812,44.8108,157.1188,65.9604,37.5414,60.2583,,
329,2012,Santa Coloma de Farners,171805,2.1606,104.6748,26.0988,18.8516,54.726200000000006,,
330,2012,Sant Hilari Sacalm,171642,0.0,46.6257,9.291,19.0965,26.3485,,
