,Any,Municipi,Codi,Densitat comercial
103,2017,Bellmunt d'Urgell,080235,0
104,2017,Bellmunt del Priorat,250557,352
105,2017,Bellprat,172348,2324
106,2017,Bellpuig,430290,2206
107,2017,Bellvei,170237,5209
108,2017,Bellver de Cerdanya,170293,1722
109,2017,Bellvís,170242,2586
110,2017,Benavent de Segrià,430304,1207
111,2017,Benifallet,170255,678
112,2017,Benissanet,170268,380
113,2017,Berga,080240,3020
114,2017,Besalú,250595,2869
115,2017,Bescanó,430326,1711
116,2017,Beuda,430332,0
117,2017,Bigues i Riells,250560,686
118,2017,Biosca,430347,151
119,2017,"Bisbal d'Empordà, la",170274,3500
120,2017,"Bisbal de Falset, la",170280,300
121,2017,"Bisbal del Penedès, la",430350,467
122,2017,Biure,250609,3043
123,2017,Blancafort,170314,26
124,2017,Blanes,170307,2499
125,2017,Boadella i les Escaules,250616,577
126,2017,Bolvir,430363,345
127,2017,Bonastre,080288,301
128,2017,"Bòrdes, Es",080291,0
129,2017,Bordils,080305,1509
130,2017,"Borges Blanques, les",170329,1780
131,2017,"Borges del Camp, les",080312,877
132,2017,Borrassà,430379,1021
133,2017,Borredà,080348,1071
134,2017,Bossòst,080327,5804
135,2017,Bot,170335,519
136,2017,Botarell,080333,198
137,2017,Bovera,080351,211
138,2017,Bràfim,080370,237
139,2017,Breda,080386,1433
140,2017,"Bruc, el",080364,1634
141,2017,"Brull, el",170340,0
142,2017,Brunyola,250621,2000
143,2017,Cabacés,439039,489
144,2017,Cabanabona,430385,62
145,2017,Cabanelles,170353,362
146,2017,Cabanes,170366,2156
147,2017,"Cabanyes, les",170372,1528
148,2017,Cabó,080399,0
149,2017,Cabra del Camp,170388,299
150,2017,Cabrera d'Anoia,170391,1570
151,2017,Cabrera de Mar,250637,9665
152,2017,Cabrils,170405,1001
153,2017,Cadaqués,080403,1824
154,2017,Calaf,080410,1565
155,2017,Calafell,080425,1777
156,2017,Calders,170412,1030
157,2017,Caldes d'Estrac,080431,348
158,2017,Caldes de Malavella,430398,740
159,2017,Caldes de Montbui,430402,2122
160,2017,Calella,080446,2297
161,2017,Calldetenes,170427,887
162,2017,Callús,080459,693
163,2017,Calonge,080462,2103
164,2017,Calonge de Segarra,080478,66
165,2017,Camarasa,080484,1108
166,2017,Camarles,430419,1816
167,2017,Cambrils,170448,1626
168,2017,Camós,080497,185
169,2017,Campdevànol,080575,2990
170,2017,Campelles,259046,0
171,2017,Campins,170486,18
172,2017,Campllong,250642,1246
173,2017,Camprodon,080522,2606
174,2017,Canejan,080500,0
175,2017,Canet d'Adri,080517,376
176,2017,Canet de Mar,080538,1207
177,2017,"Canonja, la",080543,1537
178,2017,Canovelles,080556,1422
179,2017,Cànoves i Samalús,250674,361
180,2017,Cantallops,080569,0
181,2017,Canyelles,080581,846
182,2017,Capafonts,170464,1598
183,2017,Capçanes,080608,337
184,2017,Capellades,080594,1274
185,2017,Capmany,080615,1722
186,2017,Capolat,080620,0
187,2017,Cardedeu,250680,1903
188,2017,Cardona,170470,2209
189,2017,Carme,250693,521
190,2017,Caseres,080636,885
191,2017,Cassà de la Selva,250707,1621
192,2017,Casserres,080641,1186
193,2017,Castell de l'Areny,430424,246
194,2017,Castell de Mur,080654,0
195,2017,Castell-Platja d'Aro,080667,6672
196,2017,Castellar de la Ribera,250714,0
197,2017,Castellar de n'Hug,170499,1811
198,2017,Castellar del Riu,080673,614
199,2017,Castellar del Vallès,082687,1818
200,2017,Castellbell i el Vilar,082665,1315
201,2017,Castellbisbal,080689,1766
202,2017,Castellcir,250729,481
203,2017,Castelldans,250735,1021
204,2017,Castelldefels,170502,1741
205,2017,Castellet i la Gornal,170519,1543
206,2017,Castellfollit de la Roca,250740,951
207,2017,Castellfollit de Riubregós,250753,750
208,2017,Castellfollit del Boix,170545,280
209,2017,Castellgalí,250772,445
210,2017,Castellnou de Bages,080692,37
211,2017,Castellnou de Seana,430458,392
212,2017,Castelló d'Empúries,080706,4510
213,2017,Castelló de Farfanya,170558,260
214,2017,Castellolí,251615,977
215,2017,Castellserà,430461,1071
216,2017,Castellterçol,430477,1099
217,2017,Castellvell del Camp,080713,130
218,2017,Castellví de la Marca,430483,824
219,2017,Castellví de Rosanes,080728,372
220,2017,"Catllar, el",250788,1918
221,2017,Cava,170577,0
222,2017,"Cellera de Ter, la",080734,2817
223,2017,Celrà,170561,1695
224,2017,Centelles,430496,1587
225,2017,Cercs,430509,589
226,2017,Cerdanyola del Vallès,170583,1325
227,2017,Cervelló,080749,863
228,2017,Cervera,250791,2239
229,2017,Cervià de les Garrigues,430516,555
230,2017,Cervià de Ter,170600,428
231,2017,Cistella,170617,145
232,2017,Ciutadilla,439018,1272
233,2017,Clariana de Cardener,080752,276
234,2017,"Cogul, el",430537,568
235,2017,Colera,080253,734
236,2017,Coll de Nargó,080266,1932
237,2017,Collbató,430430,578
238,2017,Colldejou,250766,0
239,2017,Collsuspina,170059,447
240,2017,Colomers,430727,50
241,2017,"Coma i la Pedra, la",081189,394
242,2017,Conca de Dalt,430825,240
243,2017,Conesa,430831,0
244,2017,Constantí,430859,1633
245,2017,Copons,430901,491
246,2017,Corbera d'Ebre,430957,1260
247,2017,Corbera de Llobregat,251581,830
248,2017,Corbins,081580,874
249,2017,Corçà,431042,2018
250,2017,Cornellà de Llobregat,431068,2211
251,2017,Cornellà del Terri,431080,1791
252,2017,Cornudella de Montsant,081640,1595
253,2017,Creixell,251689,1340
254,2017,Crespià,431135,54
255,2017,"Cruïlles, Monells i Sant Sadurní de l'Heura",250306,194
256,2017,Cubelles,251734,1780
257,2017,Cubells,081825,343
258,2017,Cunit,171404,1057
259,2017,Darnius,081691,477
260,2017,Das,431346,1175
261,2017,Deltebre,252069,2366
262,2017,Dosrius,431634,580
263,2017,Duesaigües,252537,749
264,2017,"Escala, l'",250045,3059
265,2017,Esparreguera,430666,1369
266,2017,Espinelves,430705,818
267,2017,"Espluga Calba, l'",081629,471
268,2017,"Espluga de Francolí, l'",251538,1593
269,2017,Esplugues de Llobregat,251543,1323
270,2017,Espolla,431009,480
271,2017,Esponellà,259118,164
272,2017,Espot,081705,589
273,2017,"Espunyola, l'",252249,896
274,2017,"Esquirol, l'",250576,638
275,2017,Estamariu,080765,0
276,2017,"Estany, l'",170638,341
277,2017,Estaràs,080771,0
278,2017,Esterri d'Àneu,170643,2817
279,2017,Esterri de Cardós,170656,0
280,2017,Falset,250827,2325
281,2017,"Far d'Empordà, el",250886,1083
282,2017,Farrera,250851,0
283,2017,"Fatarella, la",250864,721
284,2017,"Febró, la",250870,1357
285,2017,Figaró-Montmany,430555,568
286,2017,Fígols,250899,0
287,2017,Fígols i Alinyà,081347,0
288,2017,"Figuera, la",080804,0
289,2017,Figueres,259084,3488
290,2017,Figuerola del Camp,170669,1406
291,2017,Flaçà,430593,711
292,2017,Flix,170675,2439
293,2017,"Floresta, la",430607,645
294,2017,Fogars de la Selva,080826,1141
295,2017,Fogars de Montclús,080811,129
296,2017,Foixà,170681,831
297,2017,Folgueroles,080832,544
298,2017,Fondarella,250931,4118
299,2017,Fonollosa,080847,217
300,2017,Font-rubí,080850,333
301,2017,Fontanals de Cerdanya,170694,290
302,2017,Fontanilles,170708,993
303,2017,Fontcoberta,170715,887
304,2017,Foradada,250946,0
305,2017,Forallac,179026,6450
306,2017,Forès,430614,0
307,2017,Fornells de la Selva,170736,8254
308,2017,Fortià,170741,5723
309,2017,"Franqueses del Vallès, les",430629,2191
310,2017,Freginals,250978,322
311,2017,"Fuliola, la",080902,1758
312,2017,Fulleda,080879,0
313,2017,Gaià,430640,321
314,2017,"Galera, la",430653,1524
315,2017,Gallifa,170754,0
316,2017,Gandesa,170767,2684
317,2017,Garcia,170773,557
318,2017,"Garidells, els",080898,129
319,2017,"Garriga, la",250984,2007
320,2017,Garrigàs,080919,2755
321,2017,Garrigoles,170789,198
322,2017,Garriguella,259123,573
323,2017,Gavà,430672,2258
324,2017,Gavet de la Conca,170792,0
325,2017,Gelida,080924,922
326,2017,Ger,080930,856
327,2017,Gimenells i el Pla de la Font,430688,1711
328,2017,Ginestar,250997,444
329,2017,Girona,170806,2703
330,2017,Gironella,251001,1713
331,2017,Gisclareny,080958,0
332,2017,Godall,080961,620
333,2017,Golmés,251039,11089
334,2017,Gombrèn,251057,854
335,2017,Gósol,251044,446
336,2017,"Granada, la",430691,1862
337,2017,"Granadella, la",080977,902
338,2017,Granera,170813,0
339,2017,"Granja d'Escarp, la",080996,592
340,2017,Granollers,170828,3091
341,2017,Granyanella,251095,48027
342,2017,Granyena de les Garrigues,251109,38
343,2017,Granyena de Segarra,251116,0
344,2017,Gratallops,081000,1540
345,2017,Gualba,430712,888
346,2017,Gualta,170834,3487
347,2017,Guardiola de Berguedà,081022,1625
348,2017,"Guiamets, els",251155,0
349,2017,Guils de Cerdanya,170849,179
350,2017,Guimerà,251137,3286
351,2017,"Guingueta d'Àneu, la",251121,0
352,2017,Guissona,251142,1284
353,2017,Guixers,170852,0
354,2017,Gurb,081038,3837
355,2017,Horta de Sant Joan,259101,1560
356,2017,"Hospitalet de Llobregat, l'",170871,1427
357,2017,"Hostalets de Pierola, els",251180,652
358,2017,Hostalric,251193,1678
359,2017,Igualada,250061,3034
360,2017,Isona i Conca Dellà,250096,1056
361,2017,Isòvol,430038,0
362,2017,Ivars d'Urgell,439044,883
363,2017,Ivars de Noguera,430075,69
364,2017,Ivorra,430136,0
365,2017,Jafre,080057,570
366,2017,"Jonquera, la",439060,24411
367,2017,Jorba,430167,1999
368,2017,Josa i Tuixén,430173,296
369,2017,Juià,170118,437
370,2017,Juncosa,170622,1159
371,2017,Juneda,250812,1164
372,2017,Les,430542,6095
373,2017,Linyola,080787,890
374,2017,"Llacuna, la",082541,535
375,2017,Lladó,080790,294
376,2017,Lladorre,081017,267
377,2017,Lladurs,250426,1339
378,2017,"Llagosta, la",170221,1074
379,2017,Llagostera,430271,1643
380,2017,Llambilles,430287,2475
381,2017,Llanars,439076,732
382,2017,Llançà,171899,2231
383,2017,Llardecans,251636,1770
384,2017,Llavorsí,430568,2412
385,2017,Lleida,430574,2596
386,2017,Llers,430580,5298
387,2017,Lles de Cerdanya,250925,953
388,2017,Lliçà d'Amunt,250962,881
389,2017,Lliçà de Vall,430635,3308
390,2017,Llimiana,080885,458
391,2017,Llinars del Vallès,080945,2474
392,2017,Llívia,251018,1427
393,2017,"Lloar, el",251023,444
394,2017,Llobera,259031,428
395,2017,Llorac,170865,0
396,2017,Llorenç del Penedès,081043,1576
397,2017,Lloret de Mar,081056,2654
398,2017,"Llosses, les",430803,119
399,2017,Lluçà,251364,308
400,2017,Maçanet de Cabrenys,430960,1289
401,2017,Maçanet de la Selva,081424,1617
402,2017,Madremanya,430976,0
403,2017,Maià de Montcal,430995,137
404,2017,Maials,089058,657
405,2017,Maldà,171306,811
406,2017,Malgrat de Mar,251692,1808
407,2017,Malla,081653,39795
408,2017,Manlleu,081666,1754
409,2017,Manresa,431093,3008
410,2017,Marçà,431107,679
411,2017,Margalef,431114,723
412,2017,Marganell,251713,0
413,2017,Martorell,251749,2535
414,2017,Martorelles,081770,1690
415,2017,Mas de Barberans,431248,545
416,2017,Masarac,431264,774
417,2017,Masdenverge,081810,970
418,2017,"Masies de Roda, les",431444,1451
419,2017,"Masies de Voltregà, les",171886,1220
420,2017,Masllorenç,431457,7550
421,2017,"Masnou, el",430445,1403
422,2017,"Masó, la",250352,0
423,2017,Maspujols,252038,243
424,2017,Masquefa,171959,1652
425,2017,"Masroig, el",252271,557
426,2017,Massalcoreig,082861,325
427,2017,Massanes,431515,119
428,2017,Massoteres,431520,0
429,2017,Matadepera,170144,565
430,2017,Mataró,172076,2231
431,2017,Mediona,172082,687
432,2017,Menàrguens,250432,283
433,2017,Meranges,259097,0
434,2017,Mieres,431732,53
435,2017,"Milà, el",431747,71
436,2017,Miralcamp,251214,289
437,2017,Miravet,250371,968
438,2017,Moià,250582,1630
439,2017,"Molar, el",430311,1112
440,2017,Molins de Rei,080272,2043
441,2017,Mollerussa,080863,2770
442,2017,Mollet de Peralada,170963,0
443,2017,Mollet del Vallès,081167,1973
444,2017,Molló,081173,149
445,2017,"Molsosa, la",251522,0
446,2017,Monistrol de Calders,431055,510
447,2017,Monistrol de Montserrat,171334,1442
448,2017,Mont-ral,171390,0
449,2017,Mont-ras,259062,5183
450,2017,Mont-roig del Camp,252398,1938
451,2017,Montagut i Oix,251229,381
452,2017,Montblanc,170887,2702
453,2017,Montbrió del Camp,251235,2247
454,2017,Montcada i Reixac,251240,1529
455,2017,Montclar,170890,0
456,2017,Montellà i Martinet,170904,1096
457,2017,Montesquiu,170911,552
458,2017,Montferrer i Castellbò,170926,6245
459,2017,Montferri,251253,134
460,2017,Montgai,251266,275
461,2017,Montgat,251207,923
462,2017,Montmajor,170932,255
463,2017,Montmaneu,251272,2026
464,2017,"Montmell, el",081075,221
465,2017,Montmeló,081081,1327
466,2017,Montoliu de Lleida,251288,514
467,2017,Montoliu de Segarra,081069,169
468,2017,Montornès de Segarra,170947,0
469,2017,Montornès del Vallès,251291,1482
470,2017,Montseny,430733,1907
471,2017,Móra d'Ebre,430748,3401
472,2017,Móra la Nova,170950,2138
473,2017,"Morell, el",081094,1262
474,2017,"Morera de Montsant, la",171024,734
475,2017,Muntanyola,171030,113
476,2017,Mura,170979,1656
477,2017,Nalec,170985,426
478,2017,Naut Aran,251333,2203
479,2017,Navarcles,251305,1190
480,2017,Navàs,081108,1698
481,2017,Navata,081115,305
482,2017,Navès,081120,0
483,2017,"Nou de Berguedà, la",081136,96
484,2017,"Nou de Gaià, la",430764,872
485,2017,Nulles,430751,634
486,2017,Odèn,082423,707
487,2017,Òdena,081141,2506
488,2017,Ogassa,081154,123
489,2017,Olèrdola,430770,5935
490,2017,Olesa de Bonesvalls,171002,493
491,2017,Olesa de Montserrat,430786,1460
492,2017,Oliana,430799,4139
493,2017,Oliola,430810,0
494,2017,Olius,081192,863
495,2017,Olivella,251312,389
496,2017,Olost,171019,860
497,2017,Olot,251327,2311
498,2017,"Oluges, les",081206,0
499,2017,Olvan,081213,4171
500,2017,"Omellons, els",171045,0
501,2017,"Omells de na Gaia, els",081228,0
502,2017,Ordis,251348,137
503,2017,Organyà,170998,1496
504,2017,Orís,171058,0
505,2017,Oristà,251351,559
506,2017,Orpí,430846,0
507,2017,Òrrius,081385,307
508,2017,Os de Balaguer,081234,630
509,2017,Osor,251370,133
510,2017,Ossó de Sió,171061,0
511,2017,Pacs del Penedès,081249,980
512,2017,Palafolls,171077,1542
513,2017,Palafrugell,081287,2575
514,2017,Palamós,081271,3196
515,2017,"Palau d'Anglesola, el",430918,895
516,2017,Palau de Santa Eulàlia,171100,719
517,2017,Palau-sator,430923,912
518,2017,Palau-saverdera,171096,420
519,2017,Palau-solità i Plegamans,430862,1899
520,2017,"Pallaresos, els",430884,637
521,2017,Pallejà,081252,1113
522,2017,"Palma d'Ebre, la",081304,1062
523,2017,"Palma de Cervelló, la",251399,2707
524,2017,Palol de Revardit,081311,2786
525,2017,Pals,251403,1548
526,2017,"Papiol, el",430897,1687
527,2017,Pardines,251386,0
528,2017,Parets del Vallès,081265,1925
529,2017,Parlavà,081326,2470
530,2017,Passanant i Belltall,081332,0
531,2017,Pau,081350,845
532,2017,Paüls,251425,506
533,2017,Pedret i Marzà,251410,3323
534,2017,Penelles,251431,1248
535,2017,"Pera, la",081363,1586
536,2017,Perafita,081379,333
537,2017,Perafort,430939,2122
538,2017,Peralada,430944,477
539,2017,Peramola,081290,493
540,2017,"Perelló, el",081398,1365
541,2017,Piera,251459,1310
542,2017,"Piles, les",250254,0
543,2017,Pineda de Mar,081402,1758
544,2017,"Pinell de Brai, el",081419,1624
545,2017,Pinell de Solsonès,171117,616
546,2017,Pinós,251462,0
547,2017,Pira,430982,386
548,2017,"Pla de Santa Maria, el",251484,811
549,2017,"Pla del Penedès, el",081430,1579
550,2017,"Planes d'Hostoles, les",171122,915
551,2017,Planoles,081458,271
552,2017,"Plans de Sió, els",081461,957
553,2017,"Poal, el",081477,859
554,2017,"Pobla de Cérvoles, la",251497,222
555,2017,"Pobla de Claramunt, la",251500,1564
556,2017,"Pobla de Lillet, la",251517,997
557,2017,"Pobla de Mafumet, la",081483,1150
558,2017,"Pobla de Massaluca, la",081496,812
559,2017,"Pobla de Montornès, la",171143,312
560,2017,"Pobla de Segur, la",081445,3245
561,2017,Poboleda,171156,792
562,2017,Polinyà,251556,1410
563,2017,"Pont d'Armentera, el",081509,1729
564,2017,"Pont de Bar, el",081516,199
565,2017,Pont de Molins,081521,1782
566,2017,"Pont de Suert, el",081537,2202
567,2017,"Pont de Vilomara i Rocafort, el",251569,897
568,2017,Pontils,171169,0
569,2017,Pontons,251575,379
570,2017,Pontós,081542,538
571,2017,Ponts,081555,2153
572,2017,Porqueres,171175,897
573,2017,Porrera,171181,773
574,2017,"Port de la Selva, el",171194,3303
575,2017,Portbou,171215,2743
576,2017,"Portella, la",171208,1088
577,2017,Pradell de la Teixeta,081568,503
578,2017,Prades,081574,922
579,2017,Prat de Comte,171236,276
580,2017,"Prat de Llobregat, el",171241,2296
581,2017,Pratdip,171254,735
582,2017,Prats de Lluçanès,081593,2011
583,2017,"Prats de Rei, els",171267,1645
584,2017,Prats i Sansor,431016,8711
585,2017,Preixana,171289,756
586,2017,Preixens,431021,169
587,2017,Premià de Dalt,171292,918
588,2017,Premià de Mar,251641,1151
589,2017,"Preses, les",081607,5943
590,2017,Prullans,431037,1491
591,2017,Puig-reig,171328,1912
592,2017,Puigcerdà,251654,3091
593,2017,Puigdàlber,081614,512
594,2017,Puiggròs,081635,154
595,2017,Puigpelat,251667,916
596,2017,Puigverd d'Agramunt,251673,0
597,2017,Puigverd de Lleida,431074,581
598,2017,Pujalt,171349,246
599,2017,"Quar, la",431129,0
600,2017,Quart,081672,1149
601,2017,Queralbs,171352,131
602,2017,Querol,431418,0
603,2017,Rabós,081688,514
604,2017,Rajadell,171365,1340
605,2017,Rasquera,251728,1577
606,2017,Regencós,171371,9090
607,2017,Rellinars,431140,180
608,2017,Renau,171387,0
609,2017,Reus,431153,2654
610,2017,Rialp,431166,1467
611,2017,Riba-roja d'Ebre,431172,1159
612,2017,"Riba, la",431188,212
613,2017,Ribera d'Ondara,081712,236
614,2017,Ribera d'Urgellet,251752,183
615,2017,Ribes de Freser,251765,977
616,2017,Riells i Viabrea,251771,745
617,2017,"Riera de Gaià, la",082303,905
618,2017,Riner,081727,0
619,2017,Ripoll,251790,2104
620,2017,Ripollet,081751,1469
621,2017,Riu de Cerdanya,171411,0
622,2017,Riudarenes,081748,887
623,2017,Riudaura,251804,267
624,2017,Riudecanyes,431191,537
625,2017,Riudecols,251811,1193
626,2017,Riudellots de la Selva,251826,4527
627,2017,Riudoms,081764,3022
628,2017,Riumors,171426,459
629,2017,"Roca del Vallès, la",170433,2860
630,2017,Rocafort de Queralt,431205,465
631,2017,Roda de Berà,171432,4073
632,2017,Roda de Ter,081786,873
633,2017,Rodonyà,431212,6604
634,2017,Roquetes,171447,1218
635,2017,Roses,081799,2429
636,2017,Rosselló,431227,747
637,2017,"Rourell, el",431233,0
638,2017,Rubí,251832,1350
639,2017,Rubió,431251,187
640,2017,Rupià,259059,1837
641,2017,Rupit i Pruit,251850,1452
642,2017,Sabadell,171450,2057
643,2017,Sagàs,171463,110
644,2017,Salàs de Pallars,251863,228
645,2017,Saldes,171479,2167
646,2017,Sales de Llierca,081803,0
647,2017,Sallent,259139,2413
648,2017,Salomó,171485,494
649,2017,Salou,171498,1712
650,2017,Salt,431270,2078
651,2017,Sanaüja,431286,908
652,2017,Sant Adrià de Besòs,171501,1676
653,2017,Sant Agustí de Lluçanès,431299,1244
654,2017,Sant Andreu de la Barca,171518,1431
655,2017,Sant Andreu de Llavaneres,431303,1322
656,2017,Sant Andreu Salou,431310,813
657,2017,Sant Aniol de Finestres,081831,314
658,2017,Sant Antoni de Vilamajor,431325,1100
659,2017,Sant Bartomeu del Grau,431331,62
660,2017,Sant Boi de Llobregat,171523,2120
661,2017,Sant Boi de Lluçanès,251898,948
662,2017,Sant Carles de la Ràpita,081846,2020
663,2017,Sant Cebrià de Vallalta,081859,1063
664,2017,Sant Celoni,171539,2659
665,2017,Sant Climent de Llobregat,089019,405
666,2017,Sant Climent Sescebes,081878,409
667,2017,Sant Cugat del Vallès,081884,1705
668,2017,Sant Cugat Sesgarrigues,251902,6973
669,2017,Sant Esteve de la Sarga,081901,0
670,2017,Sant Esteve de Palautordera,171544,795
671,2017,Sant Esteve Sesrovires,081918,1333
672,2017,Sant Feliu de Buixalleu,431359,2516
673,2017,Sant Feliu de Codines,439057,791
674,2017,Sant Feliu de Guíxols,171557,1944
675,2017,Sant Feliu de Llobregat,251919,1386
676,2017,Sant Feliu de Pallerols,081944,545
677,2017,Sant Feliu Sasserra,081957,551
678,2017,Sant Ferriol,081960,715
679,2017,Sant Fost de Campsentelles,081976,941
680,2017,Sant Fruitós de Bages,171576,4202
681,2017,Sant Gregori,171833,925
682,2017,Sant Guim de Freixenet,081982,1932
683,2017,Sant Guim de la Plana,081995,0
684,2017,Sant Hilari Sacalm,082009,1740
685,2017,Sant Hipòlit de Voltregà,082016,1074
686,2017,Sant Iscle de Vallalta,431362,2059
687,2017,Sant Jaume d'Enveja,082037,1094
688,2017,Sant Jaume de Frontanyà,082021,433
689,2017,Sant Jaume de Llierca,082042,2219
690,2017,Sant Jaume dels Domenys,171582,1693
691,2017,Sant Joan de les Abadesses,082055,1253
692,2017,Sant Joan de Mollet,082068,295
693,2017,Sant Joan de Vilatorrada,251961,1586
694,2017,Sant Joan Despí,082074,1282
695,2017,Sant Joan les Fonts,082080,1283
696,2017,Sant Jordi Desvalls,171595,1040
697,2017,Sant Julià de Cerdanyola,082107,219
698,2017,Sant Julià de Ramis,171609,1779
699,2017,Sant Julià de Vilatorta,082114,388
700,2017,Sant Julià del Llor i Bonmatí,171616,379
701,2017,Sant Just Desvern,082129,1240
702,2017,Sant Llorenç d'Hortons,171621,1463
703,2017,Sant Llorenç de la Muga,082093,203
704,2017,Sant Llorenç de Morunys,082135,1756
705,2017,Sant Llorenç Savall,171637,879
706,2017,Sant Martí d'Albars,251924,0
707,2017,Sant Martí de Centelles,251977,563
708,2017,Sant Martí de Llémena,171642,78
709,2017,Sant Martí de Riucorb,082153,172
710,2017,Sant Martí de Tous,081939,1303
711,2017,Sant Martí Sarroca,439023,2203
712,2017,Sant Martí Sesgueioles,082166,596
713,2017,Sant Martí Vell,171655,0
714,2017,Sant Mateu de Bages,431378,571
715,2017,Sant Miquel de Campmajor,171674,0
716,2017,Sant Miquel de Fluvià,171680,4855
717,2017,Sant Mori,082188,491
718,2017,Sant Pau de Segúries,082172,902
719,2017,Sant Pere de Ribes,171851,1771
720,2017,Sant Pere de Riudebitlles,171668,1623
721,2017,Sant Pere de Torelló,089030,487
722,2017,Sant Pere de Vilamajor,171693,266
723,2017,Sant Pere Pescador,082205,4068
724,2017,Sant Pere Sallavinera,179032,3699
725,2017,Sant Pol de Mar,082212,1246
726,2017,Sant Quintí de Mediona,082227,958
727,2017,Sant Quirze de Besora,171714,1641
728,2017,Sant Quirze del Vallès,251930,2261
729,2017,Sant Quirze Safaja,082233,110
730,2017,Sant Ramon,082251,2690
731,2017,Sant Sadurní d'Anoia,082248,1725
732,2017,Sant Sadurní d'Osormort,171729,0
733,2017,Sant Salvador de Guardiola,259025,383
734,2017,Sant Vicenç de Castellet,082264,1050
735,2017,Sant Vicenç de Montalt,082270,1281
736,2017,Sant Vicenç de Torelló,082286,350
737,2017,Sant Vicenç dels Horts,171735,1551
738,2017,Santa Bàrbara,082299,1755
739,2017,Santa Cecília de Voltregà,171740,0
740,2017,Santa Coloma de Cervelló,171753,782
741,2017,Santa Coloma de Farners,171766,1684
742,2017,Santa Coloma de Gramenet,171772,1242
743,2017,Santa Coloma de Queralt,082310,2080
744,2017,Santa Cristina d'Aro,082325,1453
745,2017,Santa Eugènia de Berga,082331,1020
746,2017,Santa Eulàlia de Riuprimer,082346,547
