,Any,Literal,Codi,Zones verdes
157,2012,Mont-ras,171100,1.9785
158,2012,Masarac,171002,0.2073
159,2012,Montagut i Oix,171096,1.7346
160,2012,Maçanet de Cabrenys,171024,8.1796
161,2012,Mollet de Peralada,171061,0.1242
162,2012,Maçanet de la Selva,171030,83.677
163,2012,Molló,171077,4.4867
164,2012,Llívia,170947,5.1088
165,2012,Mieres,171058,1.6605
166,2012,Massanes,171019,1.4754
167,2012,Maià de Montcal,170985,4.8154
168,2012,Madremanya,170979,0.0
169,2012,Llanars,170911,5.6532
170,2012,Lloret de Mar,170950,120.3032
171,2012,Llers,170932,2.8643
172,2012,Llançà,170926,33.2335
173,2012,Navata,171117,0.4398
174,2012,les Planes d'Hostoles,171334,4.427
175,2012,Llambilles,170904,2.0664
176,2012,Llagostera,170890,16.4395
177,2012,les Llosses,170963,0.6168
178,2012,Pardines,171254,0.3436
179,2012,Castelló d'Empúries,170470,49.7335
180,2012,Lladó,170887,1.1066
181,2012,les Preses,171390,5.8264
182,2012,Portbou,171387,2.5094
183,2012,Porqueres,171371,19.5349
184,2012,Pontós,171365,0.9075
185,2012,Pont de Molins,171352,0.1067
186,2012,Planoles,171349,2.8192
187,2012,Peralada,171328,10.1971
188,2012,Pedret i Marzà,171292,0.1317
189,2012,la Pera,171306,0.5171
190,2012,Parlavà,171267,0.4691
191,2012,Ogassa,171122,4.6844
192,2012,Pals,171241,13.7289
193,2012,Palol de Revardit,171236,0.879
194,2012,Palau-sator,171215,1.8486
195,2012,Palau-saverdera,171208,1.3105
196,2012,Palau de Santa Eulàlia,171194,0.1492
197,2012,Palamós,171181,31.0623
198,2012,Palafrugell,171175,67.8074
199,2012,Osor,171169,1.0294
200,2012,Ordis,171156,2.2609
201,2012,Olot,171143,40.3128
202,2012,Pau,171289,4.2244
203,2012,Castellfollit de la Roca,170464,0.8636
204,2012,Das,170617,5.1222
205,2012,Darnius,170600,0.2546
206,2012,Crespià,170583,0.6109
207,2012,Corçà,170577,0.8178
208,2012,Cornellà del Terri,170561,4.9368
209,2012,Colomers,170558,0.2565
210,2012,Colera,170545,2.0535
211,2012,Siurana,170524,0.2583
212,2012,Cistella,170519,2.1844
213,2012,Celrà,170499,8.3869
214,2012,Castell-Platja d'Aro,170486,113.4749
215,2012,Espolla,170643,0.243
216,2012,Cassà de la Selva,170448,11.4017
217,2012,Queralbs,170433,0.7133
218,2012,Capmany,170427,1.559
219,2012,Cantallops,170412,1.115
220,2012,Canet d'Adri,170405,0.3077
221,2012,Camprodon,170391,21.5294
222,2012,Campllong,170388,5.3924
223,2012,el Port de la Selva,171404,9.0135
224,2012,Torroella de Fluvià,171984,1.2194
225,2012,Cervià de Ter,170502,5.1254
226,2012,Garrigàs,170754,0.3884
227,2012,la Jonquera,170865,11.3601
228,2012,Jafre,170852,0.0928
229,2012,Isòvol,170849,1.8286
230,2012,Hostalric,170834,10.7222
231,2012,Guils de Cerdanya,170828,4.1069
232,2012,Gualta,170813,0.3227
233,2012,Gombrèn,170806,0.9674
234,2012,Girona,170792,243.1196
235,2012,Ger,170789,3.4057
236,2012,l'Escala,170622,32.2664
237,2012,Garrigoles,170767,0.5719
238,2012,Espinelves,170638,0.3014
239,2012,Fortià,170741,1.4289
240,2012,Fornells de la Selva,170736,7.809
241,2012,Fontcoberta,170715,2.0407
242,2012,Fontanilles,170708,1.231
243,2012,Fontanals de Cerdanya,170694,6.8903
244,2012,Foixà,170681,1.8691
245,2012,Flaçà,170675,3.0966
246,2012,Figueres,170669,32.2854
247,2012,Esponellà,170656,0.3696
248,2012,Juià,170871,0.2623
249,2012,Garriguella,170773,3.0359
250,2012,Tortellà,172001,0.5117
251,2012,Verges,172116,0.9719
252,2012,Ventalló,172109,4.3334
253,2012,Vall-llobrega,172095,1.504
254,2012,la Vall de Bianya,172082,3.7655
255,2012,la Vall d'en Bas,172076,7.908
256,2012,Urús,172060,1.8287
257,2012,Ullastret,172057,0.2579
258,2012,Ullà,172044,2.6352
259,2012,Ultramort,172039,0.1409
260,2012,Serinyà,171903,0.8412
261,2012,Toses,172018,0.6975
262,2012,Vilabertran,172142,1.1646
263,2012,Torroella de Montgrí,171997,37.5054
264,2012,Vallcebre,082938,2.3019
265,2012,Torrent,171978,0.4623
266,2012,Campelles,170372,1.6217
267,2012,la Tallada d'Empordà,171959,2.7708
268,2012,Susqueda,171946,0.0
269,2012,Sils,171931,6.6126
270,2012,Setcases,171925,1.0017
271,2012,Terrades,171962,0.1954
272,2012,Tossa de Mar,172023,42.7629
273,2012,Vilamacolum,172253,0.3246
274,2012,Abella de la Conca,250019,0.1053
275,2012,Sant Julià del Llor i Bonmatí,179032,2.3617
276,2012,Forallac,179026,4.5206
277,2012,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,1.2525
278,2012,Biure,172348,0.0273
279,2012,Vilobí d'Onyar,172333,5.6079
280,2012,Vilopriu,172327,2.1641
281,2012,Vila-sacra,172305,0.5876
282,2012,Vilanant,172288,0.1738
283,2012,Vidrà,172121,5.0748
284,2012,Vilamalla,172266,19.5915
285,2012,Vidreres,172137,68.9596
286,2012,Vilallonga de Ter,172240,1.3773
287,2012,Vilajuïga,172235,2.8084
288,2012,Vilaür,172229,2.7537
289,2012,Vilafant,172214,6.2737
290,2012,Viladrau,172207,8.1731
291,2012,Vilademuls,172180,0.8197
292,2012,Viladamat,172174,0.9533
293,2012,Viladasens,172168,0.1267
294,2012,Vilablareix,172155,4.6921
295,2012,la Cellera de Ter,171899,2.2736
296,2012,Vilamaniscle,172272,1.1725
297,2012,Riumors,171518,0.0577
298,2012,Sant Gregori,171637,13.8796
299,2012,Sant Ferriol,171621,1.2125
300,2012,Sant Feliu de Pallerols,171616,5.3878
301,2012,Sant Feliu de Guíxols,171609,73.0316
302,2012,Sant Feliu de Buixalleu,171595,22.0265
303,2012,Sant Climent Sescebes,171582,0.7424
304,2012,Sant Andreu Salou,171576,0.1946
305,2012,Salt,171557,19.8014
306,2012,Sales de Llierca,171544,0.6839
307,2012,Serra de Daró,171910,1.4202
308,2012,Roses,171523,48.5875
309,2012,Sant Jordi Desvalls,171668,0.8768
310,2012,Riudellots de la Selva,171501,15.7848
311,2012,Riudaura,171498,0.6618
312,2012,Riudarenes,171485,75.532
313,2012,Ripoll,171479,16.3594
314,2012,Riells i Viabrea,171463,3.9775
315,2012,Ribes de Freser,171450,5.42
316,2012,Regencós,171447,1.7783
317,2012,Rabós,171432,0.1141
318,2012,Quart,171426,5.9633
319,2012,Rupià,171539,0.6523
320,2012,Sant Mori,171766,0.6086
321,2012,la Selva de Mar,171886,0.9145
322,2012,"Saus, Camallera i Llampaies",171870,1.0541
323,2012,Sarrià de Ter,171864,8.2331
324,2012,Sant Joan les Fonts,171851,9.6355
325,2012,Santa Pau,171848,2.8668
326,2012,Sant Aniol de Finestres,171833,0.291
327,2012,Santa Llogaia d'Àlguema,171827,0.2316
328,2012,Santa Cristina d'Aro,171812,65.9604
329,2012,Santa Coloma de Farners,171805,26.0988
330,2012,Sant Hilari Sacalm,171642,9.291
331,2012,Sant Pau de Segúries,171772,1.8875
332,2012,Sant Jaume de Llierca,171655,3.6599
333,2012,Sant Miquel de Fluvià,171753,0.1639
334,2012,Sant Miquel de Campmajor,171740,0.1396
335,2012,Sant Martí Vell,171735,0.375
336,2012,Sant Martí de Llémena,171729,0.672
337,2012,Sant Llorenç de la Muga,171714,1.2134
338,2012,Vallfogona de Ripollès,171707,0.9084
339,2012,Sant Julià de Ramis,171693,13.8588
340,2012,Sant Joan de Mollet,171680,0.4521
341,2012,Sant Joan de les Abadesses,171674,11.7341
342,2012,Puigcerdà,171411,19.9369
343,2012,Sant Pere Pescador,171788,9.6766
344,2012,Sant Jaume de Frontanyà,082166,0.5602
345,2012,Sant Martí Sarroca,082270,2.2176
346,2012,Sant Martí de Tous,082264,0.5838
347,2012,Sant Martí d'Albars,082251,0.0533
348,2012,Sant Martí de Centelles,082248,7.8875
349,2012,Sant Llorenç Savall,082233,5.8315
350,2012,Sant Llorenç d'Hortons,082227,6.2587
351,2012,Sant Just Desvern,082212,81.0624
352,2012,Sant Julià de Vilatorta,082205,13.4116
353,2012,Vilassar de Mar,082191,6.4898
354,2012,Vallirana,082956,209.4155
355,2012,Sant Joan Despí,082172,46.7925
356,2012,Premià de Dalt,082303,10.3885
357,2012,Sant Hipòlit de Voltregà,082153,17.7977
358,2012,Vilassar de Dalt,082140,8.6284
359,2012,Sant Fruitós de Bages,082135,39.7557
360,2012,Sant Feliu Sasserra,082129,2.081
361,2012,Sant Feliu de Llobregat,082114,45.4474
362,2012,Sant Feliu de Codines,082107,7.851
363,2012,Sant Fost de Campsentelles,082093,56.0998
364,2012,Sant Esteve Sesrovires,082080,53.1294
365,2012,Sant Esteve de Palautordera,082074,1.3269
366,2012,Sant Joan de Vilatorrada,082188,13.4137
367,2012,Sant Sadurní d'Anoia,082401,27.5812
368,2012,Santa Margarida i els Monjos,082515,43.8615
369,2012,Santa Margarida de Montbui,082508,6.0387
370,2012,Santa Fe del Penedès,082495,1.2925
371,2012,Santa Eulàlia de Ronçana,082482,15.8923
372,2012,Santa Eulàlia de Riuprimer,082476,1.5471
373,2012,Santa Eugènia de Berga,082460,3.2253
374,2012,Santa Coloma de Gramenet,082457,61.311
375,2012,Santa Coloma de Cervelló,082444,27.0807
376,2012,Santa Cecília de Voltregà,082439,0.13
377,2012,Sant Martí Sesgueioles,082286,0.2116
378,2012,Sant Sadurní d'Osormort,082418,0.6841
379,2012,Sant Mateu de Bages,082299,0.8436
380,2012,Sant Quirze Safaja,082397,22.4225
381,2012,Sant Quirze del Vallès,082384,50.1563
382,2012,Sant Quirze de Besora,082378,4.3356
383,2012,Sant Quintí de Mediona,082362,4.2834
384,2012,Sant Pol de Mar,082359,2.4978
385,2012,Sant Pere de Vilamajor,082346,64.1696
386,2012,Sant Pere de Torelló,082331,8.4357
387,2012,Sant Pere de Riudebitlles,082325,3.9096
388,2012,Sant Pere de Ribes,082310,50.7256
389,2012,Sant Climent de Llobregat,082042,11.8476
390,2012,Marganell,082423,0.8756
391,2012,Puigdàlber,081748,1.3311
392,2012,Sant Cugat Sesgarrigues,082068,3.5977
393,2012,Rubí,081846,127.0694
394,2012,Roda de Ter,081831,6.5908
395,2012,el Pont de Vilomara i Rocafort,081825,18.5354
396,2012,la Roca del Vallès,081810,20.382
397,2012,Ripollet,081803,62.2207
398,2012,Rellinars,081799,14.1112
399,2012,Rajadell,081786,2.7422
400,2012,la Quar,081770,0.0373
401,2012,Sabadell,081878,202.6974
402,2012,Puig-reig,081751,23.9585
403,2012,Sagàs,081884,0.0
404,2012,Premià de Mar,081727,11.9957
405,2012,Prats de Lluçanès,081712,1.8759
406,2012,els Prats de Rei,081705,0.4922
407,2012,el Prat de Llobregat,081691,68.5503
408,2012,Pontons,081688,4.0092
409,2012,Polinyà,081672,24.6977
410,2012,la Pobla de Lillet,081666,4.2587
411,2012,la Pobla de Claramunt,081653,3.1817
412,2012,el Pla del Penedès,081640,3.7564
413,2012,Pineda de Mar,081635,15.46
414,2012,Pujalt,081764,1.7207
415,2012,Sant Iscle de Vallalta,081939,4.861
416,2012,l'Esquirol,082541,5.7354
417,2012,Sant Cebrià de Vallalta,082037,51.7421
418,2012,Sant Celoni,082021,25.652
419,2012,Sant Boi de Lluçanès,082016,1.9924
420,2012,Sant Boi de Llobregat,082009,99.7891
421,2012,Sant Bartomeu del Grau,081995,1.7939
422,2012,Sant Antoni de Vilamajor,081982,19.5753
423,2012,Sant Andreu de Llavaneres,081976,9.5956
424,2012,Sant Andreu de la Barca,081960,42.0829
425,2012,Rubió,081859,0.7766
426,2012,Sant Adrià de Besòs,081944,64.8654
427,2012,Sant Cugat del Vallès,082055,383.4014
428,2012,Santpedor,081923,31.9026
429,2012,Sallent,081918,59.383
430,2012,Saldes,081901,1.1293
431,2012,Sant Pere Sallavinera,081897,1.0453
432,2012,els Hostalets de Pierola,081629,4.4332
433,2012,Piera,081614,130.5766
434,2012,Perafita,081607,4.0676
435,2012,Parets del Vallès,081593,30.842
436,2012,el Papiol,081580,22.9694
437,2012,Pallejà,081574,35.623
438,2012,Sant Agustí de Lluçanès,081957,0.0
439,2012,Badia del Vallès,089045,13.7158
440,2012,Viladecans,083015,68.2462
441,2012,Arbúcies,170097,27.388
442,2012,Anglès,170084,5.5964
443,2012,Amer,170078,5.1476
444,2012,Alp,170062,12.2541
445,2012,el Far d'Empordà,170059,0.4742
446,2012,Albons,170046,0.9438
447,2012,Albanyà,170031,0.0
448,2012,Aiguaviva,170025,1.9157
449,2012,l'Armentera,170118,0.8375
450,2012,la Palma de Cervelló,089058,8.7798
451,2012,Avinyonet de Puigventós,170123,6.7134
452,2012,Sant Julià de Cerdanyola,089030,0.2194
453,2012,Vilanova del Vallès,089024,32.6521
454,2012,Rupit i Pruit,089019,0.4622
455,2012,Viver i Serrateix,083089,0.1158
456,2012,Vilanova i la Geltrú,083073,53.0607
457,2012,Vilalba Sasserra,083067,1.6637
458,2012,Vilafranca del Penedès,083054,65.1572
459,2012,Vilobí del Penedès,083041,3.6962
460,2012,Vilanova de Sau,083036,0.8587
461,2012,Barberà del Vallès,082520,48.2867
462,2012,Agullana,170010,1.8214
463,2012,Bolvir,170242,10.9941
464,2012,Camós,170353,2.3591
465,2012,Calonge i Sant Antoni,170340,60.4761
466,2012,Caldes de Malavella,170335,55.0176
467,2012,Cadaqués,170329,11.9847
468,2012,Cabanelles,170314,0.4549
469,2012,Cabanes,170307,0.0
470,2012,Boadella i les Escaules,170293,0.6586
471,2012,Brunyola i Sant Martí Sapresa,170280,0.6063
472,2012,Breda,170274,4.8781
473,2012,Argelaguer,170101,0.4119
474,2012,Bordils,170255,4.858
475,2012,Viladecavalls,083008,57.4048
476,2012,Blanes,170237,55.6865
477,2012,la Bisbal d'Empordà,170221,7.1454
478,2012,Beuda,170216,0.0345
479,2012,Bescanó,170209,38.6993
480,2012,Besalú,170195,11.7866
481,2012,Bellcaire d'Empordà,170182,0.7455
482,2012,Bàscara,170160,5.9011
483,2012,Banyoles,170157,22.9144
484,2012,la Vajol,170144,0.5458
485,2012,Begur,170139,99.5243
486,2012,Borrassà,170268,0.8821
487,2012,Sant Vicenç de Montalt,082649,5.0127
488,2012,Vilanova del Camí,083020,12.3803
489,2012,Súria,082747,8.0014
490,2012,Subirats,082732,16.3568
491,2012,Sora,082726,3.3014
492,2012,Sobremunt,082711,0.3427
493,2012,Sitges,082704,93.9265
494,2012,Seva,082690,140.9527
495,2012,Cercs,082687,18.4685
496,2012,Sentmenat,082671,51.8492
497,2012,Tagamanent,082763,3.6415
498,2012,Sant Vicenç de Torelló,082652,4.3767
499,2012,Talamanca,082779,2.6103
500,2012,Sant Vicenç dels Horts,082634,53.0062
501,2012,Sant Vicenç de Castellet,082628,14.4171
502,2012,Santa Susanna,082613,16.119
503,2012,Santa Perpètua de Mogoda,082606,77.5672
504,2012,Santa Maria de Palautordera,082592,24.8385
505,2012,Santa Maria d'Oló,082589,4.0981
506,2012,Santa Maria de Miralles,082573,0.0
507,2012,Santa Maria de Martorelles,082567,0.9532
508,2012,Santa Maria de Merlès,082554,0.0
509,2012,Campdevànol,170366,5.3736
510,2012,Cerdanyola del Vallès,082665,128.5066
511,2012,Torrelles de Foix,082883,17.5515
512,2012,Vilada,082994,1.9
513,2012,Vic,082981,103.6979
514,2012,Veciana,082975,1.35
515,2012,Vallromanes,082969,17.0883
516,2012,Àger,250024,7.6346
517,2012,Vallgorguina,082943,57.4159
518,2012,Bausen,250450,0.0
519,2012,Vallbona d'Anoia,082922,3.2278
520,2012,Vacarisses,082917,54.6583
521,2012,Tavèrnoles,082750,1.9071
522,2012,Torrelles de Llobregat,082896,26.0659
523,2012,Santa Maria de Besora,082536,0.6819
524,2012,Torrelavit,082877,8.223
525,2012,la Torre de Claramunt,082861,29.3677
526,2012,Torelló,082858,20.1194
527,2012,Tordera,082845,48.4074
528,2012,Tona,082830,17.8879
529,2012,Tiana,082824,20.0329
530,2012,Teià,082819,17.177
531,2012,Tavertet,082802,0.2475
532,2012,Terrassa,082798,268.1796
533,2012,Taradell,082785,24.6826
534,2012,Ullastrell,082900,13.2649
535,2012,la Sénia,430445,37.8445
536,2012,la Fatarella,430568,0.7233
537,2012,Falset,430555,8.7175
538,2012,l'Espluga de Francolí,430542,5.9384
539,2012,Duesaigües,430537,0.9907
540,2012,Xerta,430521,1.4379
541,2012,Cunit,430516,40.2219
542,2012,Creixell,430509,12.9083
543,2012,Cornudella de Montsant,430496,4.3822
544,2012,Corbera d'Ebre,430483,0.798
545,2012,Constantí,430477,48.0123
546,2012,el Milà,430831,0.4535
547,2012,Colldejou,430458,0.3563
548,2012,Figuerola del Camp,430593,0.7207
549,2012,el Catllar,430430,34.549
550,2012,Castellvell del Camp,430424,14.6369
551,2012,Caseres,430419,0.1327
552,2012,Capçanes,430402,0.2715
553,2012,Capafonts,430398,0.3493
554,2012,Cambrils,430385,86.3368
555,2012,Calafell,430379,80.8889
556,2012,Cabra del Camp,430363,22.385
557,2012,Cabacés,430350,0.5055
558,2012,Bràfim,430347,1.8051
559,2012,Conesa,430461,0.1138
560,2012,els Guiamets,430705,1.1459
561,2012,la Vall de Boí,250432,5.2294
562,2012,Maspujols,430810,3.1557
563,2012,la Masó,430803,0.1398
564,2012,Masllorenç,430799,7.1416
565,2012,Masdenverge,430786,0.8619
566,2012,Mas de Barberans,430770,0.0528
567,2012,Marçà,430764,2.7058
568,2012,Margalef,430751,0.0665
569,2012,Llorenç del Penedès,430748,5.0997
570,2012,Llorac,430733,1.1654
571,2012,la Febró,430574,0.0272
572,2012,Horta de Sant Joan,430712,1.9919
573,2012,la Figuera,430580,0.1051
574,2012,Gratallops,430691,0.2887
575,2012,Godall,430688,0.8367
576,2012,Ginestar,430672,0.5031
577,2012,els Garidells,430666,1.0675
578,2012,Garcia,430653,2.5954
579,2012,Gandesa,430640,1.0431
580,2012,la Galera,430635,0.6536
581,2012,Freginals,430629,0.0578
582,2012,Forès,430614,0.4971
583,2012,Flix,430607,13.8272
584,2012,les Borges del Camp,430311,5.3835
585,2012,el Lloar,430727,0.2229
586,2012,les Valls d'Aguilar,259062,0.4754
587,2012,Botarell,430332,1.2852
588,2012,Alcanar,430043,23.6049
589,2012,l'Albiol,430038,0.3166
590,2012,Albinyana,430022,8.7853
591,2012,Aiguamúrcia,430017,30.909
592,2012,Riu de Cerdanya,259139,0.3291
593,2012,Gimenells i el Pla de la Font,259123,5.0235
594,2012,els Plans de Sió,259118,2.2219
595,2012,Josa i Tuixén,259101,0.7102
596,2012,la Vansa i Fórnols,259097,0.148
597,2012,Aldover,430069,0.4252
598,2012,Torrefeta i Florejacs,259078,1.5077
599,2012,l'Aleixar,430075,0.0533
600,2012,Ribera d'Ondara,259059,0.3401
601,2012,Castell de Mur,259046,0.9137
602,2012,la Guingueta d'Àneu,259031,0.3355
603,2012,Sant Martí de Riucorb,259025,0.1249
604,2012,Vall de Cardós,259010,2.4333
605,2012,Vinaixa,252555,0.4492
606,2012,Vilanova de la Barca,252542,1.6771
607,2012,el Vilosell,252537,0.8128
608,2012,Vila-sana,252521,0.0
609,2012,Vilanova de Segrià,252516,0.0
610,2012,Vilanova de Meià,252509,0.2531
611,2012,Fígols i Alinyà,259084,0.2849
612,2012,Ascó,430192,4.4171
613,2012,Miravet,430846,0.4303
614,2012,Bonastre,430304,5.8474
615,2012,Blancafort,430290,0.8476
616,2012,la Bisbal del Penedès,430287,79.7853
617,2012,la Bisbal de Falset,430271,0.06
618,2012,Benissanet,430265,0.9866
619,2012,Benifallet,430252,1.6893
620,2012,Bellvei,430249,13.4142
621,2012,Bellmunt del Priorat,430234,0.1981
622,2012,Batea,430228,4.0882
623,2012,Alcover,430056,2.7139
624,2012,Banyeres del Penedès,430206,8.1113
625,2012,Bot,430326,0.5471
626,2012,Arnes,430189,0.2674
627,2012,l'Argentera,430173,0.6591
628,2012,l'Arboç,430167,22.6974
629,2012,Arbolí,430154,0.0294
630,2012,Amposta,430141,41.2437
631,2012,l'Ametlla de Mar,430136,69.8763
632,2012,Altafulla,430120,21.292
633,2012,Almoster,430115,8.6249
634,2012,Alió,430108,1.2164
635,2012,Alforja,430094,2.4357
636,2012,Alfara de Carles,430081,0.536
637,2012,Barberà de la Conca,430213,2.193
638,2012,Tarragona,431482,242.5316
639,2012,Vallmoll,431606,2.404
640,2012,Vallfogona de Riucorb,431592,0.3285
641,2012,Vallclara,431589,0.4283
642,2012,Ulldemolins,431573,0.3249
643,2012,Ulldecona,431567,13.4557
644,2012,Tortosa,431554,108.0053
645,2012,Torroja del Priorat,431541,0.7087
646,2012,Torredembarra,431536,25.4671
647,2012,la Torre de l'Espanyol,431520,0.5678
648,2012,la Torre de Fontaubella,431515,0.7141
649,2012,el Masroig,430825,0.4908
650,2012,Tivenys,431495,1.0861
651,2012,el Vendrell,431634,94.7953
652,2012,Solivella,431476,1.1222
653,2012,Senan,431460,0.0342
654,2012,la Selva del Camp,431457,13.3994
655,2012,la Secuita,431444,2.3406
656,2012,Savallà del Comtat,431439,0.1584
657,2012,Sarral,431423,8.5497
658,2012,Pontils,431418,0.3267
659,2012,Santa Oliva,431401,24.5811
660,2012,Santa Coloma de Queralt,431397,10.7158
661,2012,Santa Bàrbara,431384,2.3404
662,2012,Tivissa,431508,1.5533
663,2012,la Vilella Baixa,431747,0.3647
