,Any,Literal,Codi,Solar
235,2012,Ger,170789,14.886
236,2012,l'Escala,170622,193.3713
237,2012,Garrigoles,170767,2.1967
238,2012,Espinelves,170638,4.6662
239,2012,Fortià,170741,8.301
240,2012,Fornells de la Selva,170736,29.8947
241,2012,Fontcoberta,170715,12.7885
242,2012,Fontanilles,170708,4.6742
243,2012,Fontanals de Cerdanya,170694,24.3555
244,2012,Foixà,170681,8.9612
245,2012,Flaçà,170675,14.4507
246,2012,Figueres,170669,178.7003
247,2012,Esponellà,170656,3.7334
248,2012,Juià,170871,3.5608
249,2012,Garriguella,170773,19.803
250,2012,Tortellà,172001,7.3077
251,2012,Verges,172116,12.6999
252,2012,Ventalló,172109,17.9168
253,2012,Vall-llobrega,172095,5.0253
254,2012,la Vall de Bianya,172082,13.7782
255,2012,la Vall d'en Bas,172076,39.1892
256,2012,Urús,172060,6.4777
257,2012,Ullastret,172057,2.9609
258,2012,Ullà,172044,14.6949
259,2012,Ultramort,172039,3.2814
260,2012,Serinyà,171903,9.0911
261,2012,Toses,172018,4.8954
262,2012,Vilabertran,172142,7.8939
263,2012,Torroella de Montgrí,171997,196.7983
264,2012,Vallcebre,082938,5.6419
265,2012,Torrent,171978,2.9162
266,2012,Campelles,170372,9.0502
267,2012,la Tallada d'Empordà,171959,15.606
268,2012,Susqueda,171946,0.267
269,2012,Sils,171931,34.9594
270,2012,Setcases,171925,3.8061
271,2012,Terrades,171962,2.2414
272,2012,Tossa de Mar,172023,101.4357
273,2012,Vilamacolum,172253,3.8236
274,2012,Abella de la Conca,250019,1.3808
275,2012,Sant Julià del Llor i Bonmatí,179032,12.7667
276,2012,Forallac,179026,18.7476
277,2012,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,12.1612
278,2012,Biure,172348,3.4028
279,2012,Vilobí d'Onyar,172333,22.7265
280,2012,Vilopriu,172327,5.3408
281,2012,Vila-sacra,172305,12.3245
282,2012,Vilanant,172288,3.1431
283,2012,Vidrà,172121,9.5257
284,2012,Vilamalla,172266,69.6791
285,2012,Vidreres,172137,149.5806
286,2012,Vilallonga de Ter,172240,10.0675
287,2012,Vilajuïga,172235,15.4086
288,2012,Vilaür,172229,7.7863
289,2012,Vilafant,172214,40.491
290,2012,Viladrau,172207,36.0087
291,2012,Vilademuls,172180,5.1668
292,2012,Viladamat,172174,11.9645
293,2012,Viladasens,172168,1.8733
294,2012,Vilablareix,172155,26.573
295,2012,la Cellera de Ter,171899,14.224
296,2012,Vilamaniscle,172272,4.8094
297,2012,Riumors,171518,2.6523
298,2012,Sant Gregori,171637,55.7633
299,2012,Sant Ferriol,171621,4.1218
300,2012,Sant Feliu de Pallerols,171616,21.9041
301,2012,Sant Feliu de Guíxols,171609,193.8357
302,2012,Sant Feliu de Buixalleu,171595,66.8042
303,2012,Sant Climent Sescebes,171582,7.8899
304,2012,Sant Andreu Salou,171576,1.154
305,2012,Salt,171557,94.9864
306,2012,Sales de Llierca,171544,3.8726
307,2012,Serra de Daró,171910,6.7788
308,2012,Roses,171523,258.9441
309,2012,Sant Jordi Desvalls,171668,10.5998
310,2012,Riudellots de la Selva,171501,47.7647
311,2012,Riudaura,171498,4.2082
312,2012,Riudarenes,171485,137.825
313,2012,Ripoll,171479,120.4317
314,2012,Riells i Viabrea,171463,11.4922
315,2012,Ribes de Freser,171450,22.1491
316,2012,Regencós,171447,4.71
317,2012,Rabós,171432,1.5166
318,2012,Quart,171426,25.2241
319,2012,Rupià,171539,2.6639
320,2012,Sant Mori,171766,2.3781
321,2012,la Selva de Mar,171886,3.9579
322,2012,"Saus, Camallera i Llampaies",171870,10.306
323,2012,Sarrià de Ter,171864,47.1439
324,2012,Sant Joan les Fonts,171851,37.8446
325,2012,Santa Pau,171848,17.233
326,2012,Sant Aniol de Finestres,171833,2.56
327,2012,Santa Llogaia d'Àlguema,171827,5.9397
328,2012,Santa Cristina d'Aro,171812,157.1188
329,2012,Santa Coloma de Farners,171805,104.6748
330,2012,Sant Hilari Sacalm,171642,46.6257
331,2012,Sant Pau de Segúries,171772,10.0016
332,2012,Sant Jaume de Llierca,171655,15.3316
333,2012,Sant Miquel de Fluvià,171753,7.2874
334,2012,Sant Miquel de Campmajor,171740,1.9469
335,2012,Sant Martí Vell,171735,3.2877
336,2012,Sant Martí de Llémena,171729,7.4829
337,2012,Sant Llorenç de la Muga,171714,5.4637
338,2012,Vallfogona de Ripollès,171707,4.29
339,2012,Sant Julià de Ramis,171693,100.3054
340,2012,Sant Joan de Mollet,171680,5.4238
341,2012,Sant Joan de les Abadesses,171674,34.5257
342,2012,Puigcerdà,171411,85.8403
343,2012,Sant Pere Pescador,171788,32.5825
344,2012,Sant Jaume de Frontanyà,082166,1.4382
345,2012,Sant Martí Sarroca,082270,19.7724
346,2012,Sant Martí de Tous,082264,7.823
347,2012,Sant Martí d'Albars,082251,1.2918
348,2012,Sant Martí de Centelles,082248,20.223
349,2012,Sant Llorenç Savall,082233,20.7035
350,2012,Sant Llorenç d'Hortons,082227,28.2449
351,2012,Sant Just Desvern,082212,185.761
352,2012,Sant Julià de Vilatorta,082205,56.9614
353,2012,Vilassar de Mar,082191,64.7316
354,2012,Vallirana,082956,375.3118
355,2012,Sant Joan Despí,082172,184.6727
356,2012,Premià de Dalt,082303,80.0184
357,2012,Sant Hipòlit de Voltregà,082153,36.2535
358,2012,Vilassar de Dalt,082140,49.4048
359,2012,Sant Fruitós de Bages,082135,125.2933
360,2012,Sant Feliu Sasserra,082129,12.4714
361,2012,Sant Feliu de Llobregat,082114,188.8634
362,2012,Sant Feliu de Codines,082107,43.6879
363,2012,Sant Fost de Campsentelles,082093,124.6503
364,2012,Sant Esteve Sesrovires,082080,118.8414
365,2012,Sant Esteve de Palautordera,082074,10.8604
366,2012,Sant Joan de Vilatorrada,082188,56.3608
367,2012,Sant Sadurní d'Anoia,082401,101.0465
368,2012,Santa Margarida i els Monjos,082515,117.7603
369,2012,Santa Margarida de Montbui,082508,43.9565
370,2012,Santa Fe del Penedès,082495,6.9142
371,2012,Santa Eulàlia de Ronçana,082482,89.3103
372,2012,Santa Eulàlia de Riuprimer,082476,11.6764
373,2012,Santa Eugènia de Berga,082460,20.0513
374,2012,Santa Coloma de Gramenet,082457,250.0019
375,2012,Santa Coloma de Cervelló,082444,74.146
376,2012,Santa Cecília de Voltregà,082439,1.7648
377,2012,Sant Martí Sesgueioles,082286,4.3981
378,2012,Sant Sadurní d'Osormort,082418,1.6896
379,2012,Sant Mateu de Bages,082299,5.7134
380,2012,Sant Quirze Safaja,082397,49.1064
381,2012,Sant Quirze del Vallès,082384,179.6044
382,2012,Sant Quirze de Besora,082378,19.5757
383,2012,Sant Quintí de Mediona,082362,19.9109
384,2012,Sant Pol de Mar,082359,22.4552
385,2012,Sant Pere de Vilamajor,082346,131.4092
386,2012,Sant Pere de Torelló,082331,27.7417
387,2012,Sant Pere de Riudebitlles,082325,17.7587
388,2012,Sant Pere de Ribes,082310,157.287
389,2012,Sant Climent de Llobregat,082042,31.059
390,2012,Marganell,082423,2.7656
391,2012,Puigdàlber,081748,5.8169
392,2012,Sant Cugat Sesgarrigues,082068,18.3381
393,2012,Rubí,081846,324.5407
394,2012,Roda de Ter,081831,46.1673
395,2012,el Pont de Vilomara i Rocafort,081825,43.1891
396,2012,la Roca del Vallès,081810,88.3211
397,2012,Ripollet,081803,189.2409
398,2012,Rellinars,081799,32.7389
399,2012,Rajadell,081786,7.5001
400,2012,la Quar,081770,0.5972
401,2012,Sabadell,081878,914.3015
402,2012,Puig-reig,081751,75.4075
403,2012,Sagàs,081884,0.0
404,2012,Premià de Mar,081727,66.1415
405,2012,Prats de Lluçanès,081712,20.638
406,2012,els Prats de Rei,081705,7.3001
407,2012,el Prat de Llobregat,081691,308.3529
408,2012,Pontons,081688,23.2917
409,2012,Polinyà,081672,83.5186
410,2012,la Pobla de Lillet,081666,13.0308
411,2012,la Pobla de Claramunt,081653,19.3004
412,2012,el Pla del Penedès,081640,17.0619
413,2012,Pineda de Mar,081635,114.3845
414,2012,Pujalt,081764,7.4594
415,2012,Sant Iscle de Vallalta,081939,15.1031
416,2012,l'Esquirol,082541,33.9748
417,2012,Sant Cebrià de Vallalta,082037,94.0557
418,2012,Sant Celoni,082021,119.42
419,2012,Sant Boi de Lluçanès,082016,9.5825
420,2012,Sant Boi de Llobregat,082009,427.6984
421,2012,Sant Bartomeu del Grau,081995,11.9514
422,2012,Sant Antoni de Vilamajor,081982,69.212
423,2012,Sant Andreu de Llavaneres,081976,45.173
424,2012,Sant Andreu de la Barca,081960,159.8051
425,2012,Rubió,081859,2.2219
426,2012,Sant Adrià de Besòs,081944,248.6116
427,2012,Sant Cugat del Vallès,082055,1104.2768
428,2012,Santpedor,081923,78.7022
429,2012,Sallent,081918,133.2569
430,2012,Saldes,081901,5.3732
431,2012,Sant Pere Sallavinera,081897,4.0777
432,2012,els Hostalets de Pierola,081629,25.8302
433,2012,Piera,081614,297.7221
434,2012,Perafita,081607,11.5798
435,2012,Parets del Vallès,081593,167.7067
436,2012,el Papiol,081580,59.5245
437,2012,Pallejà,081574,120.412
438,2012,Sant Agustí de Lluçanès,081957,1.0252
439,2012,Badia del Vallès,089045,46.7046
440,2012,Viladecans,083015,296.6029
441,2012,Arbúcies,170097,53.6539
442,2012,Anglès,170084,29.5396
443,2012,Amer,170078,28.649
444,2012,Alp,170062,77.0361
445,2012,el Far d'Empordà,170059,4.6987
446,2012,Albons,170046,10.8447
447,2012,Albanyà,170031,1.7538
448,2012,Aiguaviva,170025,7.3387
449,2012,l'Armentera,170118,12.2509
450,2012,la Palma de Cervelló,089058,25.2195
451,2012,Avinyonet de Puigventós,170123,26.5102
452,2012,Sant Julià de Cerdanyola,089030,4.7833
453,2012,Vilanova del Vallès,089024,90.087
454,2012,Rupit i Pruit,089019,2.1324
455,2012,Viver i Serrateix,083089,1.3301
456,2012,Vilanova i la Geltrú,083073,262.4617
457,2012,Vilalba Sasserra,083067,8.7284
458,2012,Vilafranca del Penedès,083054,193.3295
459,2012,Vilobí del Penedès,083041,15.2579
460,2012,Vilanova de Sau,083036,6.2206
461,2012,Barberà del Vallès,082520,262.9035
462,2012,Agullana,170010,11.5044
463,2012,Bolvir,170242,31.698
464,2012,Camós,170353,9.704
465,2012,Calonge i Sant Antoni,170340,215.0021
466,2012,Caldes de Malavella,170335,140.9963
467,2012,Cadaqués,170329,45.4726
468,2012,Cabanelles,170314,2.0301
469,2012,Cabanes,170307,4.1149
470,2012,Boadella i les Escaules,170293,6.0458
471,2012,Brunyola i Sant Martí Sapresa,170280,3.2381
472,2012,Breda,170274,27.5483
473,2012,Argelaguer,170101,5.2703
474,2012,Bordils,170255,20.4566
475,2012,Viladecavalls,083008,111.9365
476,2012,Blanes,170237,211.0379
477,2012,la Bisbal d'Empordà,170221,48.5249
478,2012,Beuda,170216,0.5313
479,2012,Bescanó,170209,100.2996
480,2012,Besalú,170195,37.8396
481,2012,Bellcaire d'Empordà,170182,10.1414
482,2012,Bàscara,170160,18.7423
483,2012,Banyoles,170157,102.796
484,2012,la Vajol,170144,4.0607
485,2012,Begur,170139,202.6517
486,2012,Borrassà,170268,9.4096
487,2012,Sant Vicenç de Montalt,082649,47.0992
488,2012,Vilanova del Camí,083020,75.2296
489,2012,Súria,082747,43.3519
490,2012,Subirats,082732,68.7909
491,2012,Sora,082726,8.8867
492,2012,Sobremunt,082711,1.5911
493,2012,Sitges,082704,284.4989
494,2012,Seva,082690,241.8801
495,2012,Cercs,082687,43.7968
496,2012,Sentmenat,082671,127.1088
497,2012,Tagamanent,082763,8.5972
498,2012,Sant Vicenç de Torelló,082652,25.0454
499,2012,Talamanca,082779,10.1098
500,2012,Sant Vicenç dels Horts,082634,193.0076
501,2012,Sant Vicenç de Castellet,082628,60.825
502,2012,Santa Susanna,082613,42.9934
503,2012,Santa Perpètua de Mogoda,082606,254.5735
504,2012,Santa Maria de Palautordera,082592,114.6848
505,2012,Santa Maria d'Oló,082589,12.3215
506,2012,Santa Maria de Miralles,082573,0.0
507,2012,Santa Maria de Martorelles,082567,6.3302
508,2012,Santa Maria de Merlès,082554,0.0
509,2012,Campdevànol,170366,23.5411
510,2012,Cerdanyola del Vallès,082665,584.3043
511,2012,Torrelles de Foix,082883,47.0815
512,2012,Vilada,082994,7.324
513,2012,Vic,082981,415.0659
514,2012,Veciana,082975,3.6374
515,2012,Vallromanes,082969,54.1318
516,2012,Àger,250024,21.3332
517,2012,Vallgorguina,082943,103.0862
518,2012,Bausen,250450,1.1917
519,2012,Vallbona d'Anoia,082922,12.6585
520,2012,Vacarisses,082917,126.2181
521,2012,Tavèrnoles,082750,4.3174
522,2012,Torrelles de Llobregat,082896,91.0717
523,2012,Santa Maria de Besora,082536,2.525
524,2012,Torrelavit,082877,22.5205
525,2012,la Torre de Claramunt,082861,83.0066
526,2012,Torelló,082858,98.4882
527,2012,Tordera,082845,188.5709
528,2012,Tona,082830,85.007
529,2012,Tiana,082824,67.4535
530,2012,Teià,082819,68.2108
531,2012,Tavertet,082802,4.0102
532,2012,Terrassa,082798,1001.6603
533,2012,Taradell,082785,79.6438
534,2012,Ullastrell,082900,47.3474
535,2012,la Sénia,430445,107.4145
536,2012,la Fatarella,430568,10.7083
537,2012,Falset,430555,33.5555
538,2012,l'Espluga de Francolí,430542,29.2625
539,2012,Duesaigües,430537,3.9358
540,2012,Xerta,430521,8.9108
541,2012,Cunit,430516,157.4162
542,2012,Creixell,430509,59.3401
543,2012,Cornudella de Montsant,430496,15.7319
544,2012,Corbera d'Ebre,430483,12.5677
545,2012,Constantí,430477,149.7123
546,2012,el Milà,430831,1.9824
547,2012,Colldejou,430458,2.7412
548,2012,Figuerola del Camp,430593,5.3438
549,2012,el Catllar,430430,105.2056
550,2012,Castellvell del Camp,430424,48.108
551,2012,Caseres,430419,4.3883
552,2012,Capçanes,430402,2.7402
553,2012,Capafonts,430398,2.9687
554,2012,Cambrils,430385,357.5252
555,2012,Calafell,430379,371.9025
556,2012,Cabra del Camp,430363,49.8027
557,2012,Cabacés,430350,3.9719
558,2012,Bràfim,430347,10.1769
559,2012,Conesa,430461,2.385
560,2012,els Guiamets,430705,4.8397
561,2012,la Vall de Boí,250432,25.5118
562,2012,Maspujols,430810,8.0829
563,2012,la Masó,430803,1.3833
564,2012,Masllorenç,430799,20.7478
565,2012,Masdenverge,430786,10.9564
566,2012,Mas de Barberans,430770,4.6966
567,2012,Marçà,430764,8.9886
568,2012,Margalef,430751,1.9813
569,2012,Llorenç del Penedès,430748,39.7616
570,2012,Llorac,430733,3.9796
571,2012,la Febró,430574,0.9546
572,2012,Horta de Sant Joan,430712,14.8825
573,2012,la Figuera,430580,2.1679
574,2012,Gratallops,430691,3.3528
575,2012,Godall,430688,7.1414
576,2012,Ginestar,430672,7.4703
577,2012,els Garidells,430666,4.881
578,2012,Garcia,430653,8.5014
579,2012,Gandesa,430640,26.3704
580,2012,la Galera,430635,6.2859
581,2012,Freginals,430629,3.9676
582,2012,Forès,430614,2.8439
583,2012,Flix,430607,54.6129
584,2012,les Borges del Camp,430311,19.4138
585,2012,el Lloar,430727,1.6295
586,2012,les Valls d'Aguilar,259062,6.5572
587,2012,Botarell,430332,10.5699
588,2012,Alcanar,430043,174.9863
589,2012,l'Albiol,430038,0.9691
590,2012,Albinyana,430022,32.4338
591,2012,Aiguamúrcia,430017,55.2847
592,2012,Riu de Cerdanya,259139,2.0636
593,2012,Gimenells i el Pla de la Font,259123,28.5466
594,2012,els Plans de Sió,259118,14.115
595,2012,Josa i Tuixén,259101,3.5797
596,2012,la Vansa i Fórnols,259097,5.1384
597,2012,Aldover,430069,4.7313
598,2012,Torrefeta i Florejacs,259078,11.523
599,2012,l'Aleixar,430075,2.8103
600,2012,Ribera d'Ondara,259059,10.7115
601,2012,Castell de Mur,259046,4.8313
602,2012,la Guingueta d'Àneu,259031,6.7262
603,2012,Sant Martí de Riucorb,259025,7.2412
604,2012,Vall de Cardós,259010,9.7401
605,2012,Vinaixa,252555,9.5782
606,2012,Vilanova de la Barca,252542,17.1869
607,2012,el Vilosell,252537,4.3763
608,2012,Vila-sana,252521,6.6614
609,2012,Vilanova de Segrià,252516,7.5863
610,2012,Vilanova de Meià,252509,7.0827
611,2012,Fígols i Alinyà,259084,5.2014
612,2012,Ascó,430192,29.6367
613,2012,Miravet,430846,6.8903
614,2012,Bonastre,430304,16.6182
615,2012,Blancafort,430290,5.4579
616,2012,la Bisbal del Penedès,430287,152.3353
617,2012,la Bisbal de Falset,430271,1.7568
618,2012,Benissanet,430265,10.5239
619,2012,Benifallet,430252,7.5301
620,2012,Bellvei,430249,42.8631
621,2012,Bellmunt del Priorat,430234,3.471
622,2012,Batea,430228,20.0076
623,2012,Alcover,430056,30.5272
624,2012,Banyeres del Penedès,430206,34.1175
625,2012,Bot,430326,7.1129
626,2012,Arnes,430189,5.3242
627,2012,l'Argentera,430173,2.9601
628,2012,l'Arboç,430167,67.9175
629,2012,Arbolí,430154,0.9092
630,2012,Amposta,430141,178.0583
631,2012,l'Ametlla de Mar,430136,192.6683
632,2012,Altafulla,430120,70.6743
633,2012,Almoster,430115,26.4389
634,2012,Alió,430108,6.9737
635,2012,Alforja,430094,8.6989
636,2012,Alfara de Carles,430081,3.7484
637,2012,Barberà de la Conca,430213,9.6035
638,2012,Tarragona,431482,1347.9189
639,2012,Vallmoll,431606,25.9745
640,2012,Vallfogona de Riucorb,431592,4.4993
641,2012,Vallclara,431589,2.0845
642,2012,Ulldemolins,431573,5.1759
643,2012,Ulldecona,431567,63.5611
644,2012,Tortosa,431554,378.7753
645,2012,Torroja del Priorat,431541,2.428
646,2012,Torredembarra,431536,120.9374
647,2012,la Torre de l'Espanyol,431520,6.1599
648,2012,la Torre de Fontaubella,431515,2.8476
649,2012,el Masroig,430825,5.1988
650,2012,Tivenys,431495,8.3583
651,2012,el Vendrell,431634,361.3222
652,2012,Solivella,431476,8.7655
653,2012,Senan,431460,0.697
654,2012,la Selva del Camp,431457,50.2667
655,2012,la Secuita,431444,19.8522
656,2012,Savallà del Comtat,431439,3.365
657,2012,Sarral,431423,28.8055
658,2012,Pontils,431418,3.5708
659,2012,Santa Oliva,431401,88.1429
660,2012,Santa Coloma de Queralt,431397,49.6555
661,2012,Santa Bàrbara,431384,44.1531
662,2012,Tivissa,431508,18.7837
663,2012,la Vilella Baixa,431747,2.7699
