,Any,Literal,Codi,Connectivitat
138,2012,Martorelles,081154,33.9875
139,2012,Martorell,081141,78.50540000000001
140,2012,Manresa,081136,176.7179
141,2012,Manlleu,081120,71.53630000000001
142,2012,Malla,081115,0.0
143,2012,Malgrat de Mar,081108,58.97240000000001
144,2012,Granera,080958,1.7434
145,2012,Lliçà de Vall,081081,77.8882
146,2012,Granollers,080961,172.6344
147,2012,Llinars del Vallès,081069,57.8548
148,2012,"Llagosta, la",081056,14.9986
149,2012,Jorba,081038,3.7747
150,2012,"Hospitalet de Llobregat, l'",081017,295.8661
151,2012,Gurb,081000,25.8146
152,2012,Guardiola de Berguedà,080996,5.960800000000001
153,2012,Sant Salvador de Guardiola,080983,19.4815
154,2012,Esplugues de Llobregat,080771,93.0514
155,2012,Lluçà,081094,2.3242
156,2012,Meranges,170998,1.7513
157,2012,Mont-ras,171100,10.0052
158,2012,Masarac,171002,2.8207
159,2012,Montagut i Oix,171096,4.2795000000000005
160,2012,Maçanet de Cabrenys,171024,9.0829
161,2012,Mollet de Peralada,171061,1.5584
162,2012,Maçanet de la Selva,171030,76.3723
163,2012,Molló,171077,4.789
164,2012,Llívia,170947,11.2575
165,2012,Mieres,171058,2.573
166,2012,Massanes,171019,2.4757000000000002
167,2012,Maià de Montcal,170985,4.9286
168,2012,Madremanya,170979,1.2002000000000002
169,2012,Llanars,170911,5.890499999999999
170,2012,Lloret de Mar,170950,168.9807
171,2012,Llers,170932,11.8416
172,2012,Llançà,170926,66.955
173,2012,Navata,171117,5.745
174,2012,"Planes d'Hostoles, les",171334,13.5129
175,2012,Llambilles,170904,4.5093
176,2012,Llagostera,170890,27.785500000000003
177,2012,"Llosses, les",170963,0.38539999999999996
178,2012,Pardines,171254,1.0909
179,2012,Castelló d'Empúries,170470,94.19460000000001
180,2012,Lladó,170887,4.6345
181,2012,"Preses, les",171390,13.7239
182,2012,Portbou,171387,31.6924
183,2012,Porqueres,171371,28.175399999999996
184,2012,Pontós,171365,2.0771
185,2012,Pont de Molins,171352,2.3185
186,2012,Planoles,171349,7.9181
187,2012,Peralada,171328,22.6466
188,2012,Pedret i Marzà,171292,1.7108
189,2012,"Pera, la",171306,3.4797000000000002
190,2012,Parlavà,171267,6.3032
191,2012,Ogassa,171122,2.976
192,2012,Pals,171241,52.4279
193,2012,Palol de Revardit,171236,2.1559
194,2012,Palau-sator,171215,4.1065
195,2012,Palau-saverdera,171208,6.5097000000000005
196,2012,Palau de Santa Eulàlia,171194,1.413
197,2012,Palamós,171181,63.543400000000005
198,2012,Palafrugell,171175,125.1824
199,2012,Osor,171169,2.9609
200,2012,Ordis,171156,2.7514
201,2012,Olot,171143,146.62869999999998
202,2012,Pau,171289,4.535
203,2012,Castellfollit de la Roca,170464,3.6621
204,2012,Das,170617,8.024799999999999
205,2012,Darnius,170600,3.1942
206,2012,Crespià,170583,2.2075
207,2012,Corçà,170577,5.457000000000001
208,2012,Cornellà del Terri,170561,18.487499999999997
209,2012,Colomers,170558,1.9705000000000001
210,2012,Colera,170545,6.9418
211,2012,Siurana,170524,2.8937999999999997
212,2012,Cistella,170519,2.2485
213,2012,Celrà,170499,24.3815
214,2012,Castell-Platja d'Aro,170486,150.215
215,2012,Espolla,170643,3.4695
216,2012,Cassà de la Selva,170448,39.059799999999996
217,2012,Queralbs,170433,2.8837
218,2012,Capmany,170427,5.8164
219,2012,Cantallops,170412,4.868
220,2012,Canet d'Adri,170405,3.2077
221,2012,Camprodon,170391,24.210900000000002
222,2012,Campllong,170388,7.5828
223,2012,"Port de la Selva, el",171404,19.9467
224,2012,Torroella de Fluvià,171984,7.2288
225,2012,Cervià de Ter,170502,8.6375
226,2012,Garrigàs,170754,2.9802999999999997
227,2012,"Jonquera, la",170865,33.2482
228,2012,Jafre,170852,3.8704
229,2012,Isòvol,170849,3.7083
230,2012,Hostalric,170834,20.7903
231,2012,Guils de Cerdanya,170828,12.422
232,2012,Gualta,170813,2.2256
233,2012,Gombrèn,170806,2.7388000000000003
234,2012,Girona,170792,292.1911
235,2012,Ger,170789,9.2707
236,2012,"Escala, l'",170622,123.1422
237,2012,Garrigoles,170767,1.3144
238,2012,Espinelves,170638,3.4284999999999997
239,2012,Fortià,170741,6.1336
240,2012,Fornells de la Selva,170736,17.3021
241,2012,Fontcoberta,170715,8.838899999999999
242,2012,Fontanilles,170708,3.26
243,2012,Fontanals de Cerdanya,170694,14.8613
244,2012,Foixà,170681,5.1508
245,2012,Flaçà,170675,9.5488
246,2012,Figueres,170669,107.38730000000001
247,2012,Esponellà,170656,2.4923
248,2012,Juià,170871,2.404
249,2012,Garriguella,170773,7.8848
250,2012,Tortellà,172001,3.9130000000000003
251,2012,Verges,172116,8.2665
252,2012,Ventalló,172109,9.5473
253,2012,Vall-llobrega,172095,2.5579
254,2012,"Vall de Bianya, la",172082,8.1021
255,2012,"Vall d'en Bas, la",172076,22.3663
256,2012,Urús,172060,4.238099999999999
257,2012,Ullastret,172057,2.5722
258,2012,Ullà,172044,10.5632
259,2012,Ultramort,172039,2.5257
260,2012,Serinyà,171903,6.8225999999999996
261,2012,Toses,172018,3.6692
262,2012,Vilabertran,172142,3.535
263,2012,Torroella de Montgrí,171997,79.6309
264,2012,Vallcebre,082938,2.8235
265,2012,Torrent,171978,1.6291
266,2012,Campelles,170372,6.2054
267,2012,"Tallada d'Empordà, la",171959,10.2571
268,2012,Susqueda,171946,0.1328
269,2012,Sils,171931,23.029400000000003
270,2012,Setcases,171925,2.7362
271,2012,Terrades,171962,1.5528
272,2012,Tossa de Mar,172023,45.22280000000001
273,2012,Vilamacolum,172253,2.9254
274,2012,Abella de la Conca,250019,0.9672
275,2012,Sant Julià del Llor i Bonmatí,179032,7.1808
276,2012,Forallac,179026,10.604800000000001
277,2012,Biure,172348,1.686
278,2012,Vilobí d'Onyar,172333,12.363100000000001
279,2012,Vilopriu,172327,2.9273
280,2012,Vila-sacra,172305,10.2309
281,2012,Vilanant,172288,2.0281
282,2012,Vidrà,172121,2.9118
283,2012,Vilamalla,172266,31.7003
284,2012,Vidreres,172137,56.0509
285,2012,Vilallonga de Ter,172240,7.0576
286,2012,Vilajuïga,172235,7.9334
287,2012,Vilaür,172229,2.9913
288,2012,Vilafant,172214,25.648899999999998
289,2012,Viladrau,172207,18.3161
290,2012,Vilademuls,172180,3.5149999999999997
291,2012,Viladamat,172174,8.67
292,2012,Viladasens,172168,1.4687
293,2012,Vilablareix,172155,16.656
294,2012,"Cellera de Ter, la",171899,8.7675
295,2012,Vilamaniscle,172272,2.3857
296,2012,Riumors,171518,2.3491
297,2012,Sant Gregori,171637,27.8052
298,2012,Sant Ferriol,171621,2.5693
299,2012,Sant Feliu de Pallerols,171616,12.5607
300,2012,Sant Feliu de Guíxols,171609,86.8788
301,2012,Sant Feliu de Buixalleu,171595,14.332799999999999
302,2012,Sant Climent Sescebes,171582,5.2038
303,2012,Sant Andreu Salou,171576,0.5213
304,2012,Salt,171557,41.6298
305,2012,Sales de Llierca,171544,1.2199
306,2012,Serra de Daró,171910,4.5998
307,2012,Roses,171523,125.2718
308,2012,Sant Jordi Desvalls,171668,7.205
309,2012,Riudellots de la Selva,171501,24.7905
310,2012,Riudaura,171498,2.5494
311,2012,Riudarenes,171485,31.7315
312,2012,Ripoll,171479,63.850699999999996
313,2012,Riells i Viabrea,171463,7.3486
314,2012,Ribes de Freser,171450,11.6506
315,2012,Regencós,171447,2.1765
316,2012,Rabós,171432,1.2929
317,2012,Quart,171426,12.695599999999999
318,2012,Rupià,171539,1.4489
319,2012,Sant Mori,171766,1.3784
320,2012,"Selva de Mar, la",171886,1.8071000000000002
321,2012,"Saus, Camallera i Llampaies",171870,8.030100000000001
322,2012,Sarrià de Ter,171864,28.3226
323,2012,Sant Joan les Fonts,171851,21.1874
324,2012,Santa Pau,171848,10.4626
325,2012,Sant Aniol de Finestres,171833,1.8293
326,2012,Santa Llogaia d'Àlguema,171827,1.6974
327,2012,Santa Cristina d'Aro,171812,60.2583
328,2012,Santa Coloma de Farners,171805,54.726200000000006
329,2012,Sant Hilari Sacalm,171642,26.3485
330,2012,Sant Pau de Segúries,171772,7.5136
331,2012,Sant Jaume de Llierca,171655,8.1713
332,2012,Sant Miquel de Fluvià,171753,6.7294
333,2012,Sant Miquel de Campmajor,171740,0.3832
334,2012,Sant Martí Vell,171735,2.1858
335,2012,Sant Martí de Llémena,171729,3.7347
336,2012,Sant Llorenç de la Muga,171714,2.9873000000000003
337,2012,Vallfogona de Ripollès,171707,1.4955
338,2012,Sant Julià de Ramis,171693,27.3722
339,2012,Sant Joan de Mollet,171680,4.1754
340,2012,Sant Joan de les Abadesses,171674,16.716700000000003
341,2012,Puigcerdà,171411,58.57640000000001
342,2012,Sant Pere Pescador,171788,19.3549
343,2012,Sant Jaume de Frontanyà,082166,0.7732
344,2012,Sant Martí Sarroca,082270,13.2783
345,2012,Sant Martí de Tous,082264,5.550800000000001
346,2012,Sant Martí d'Albars,082251,0.9129
347,2012,Sant Martí de Centelles,082248,11.941699999999999
348,2012,Sant Llorenç Savall,082233,10.5403
349,2012,Sant Llorenç d'Hortons,082227,17.6077
350,2012,Sant Just Desvern,082212,73.0659
351,2012,Sant Julià de Vilatorta,082205,30.6274
352,2012,Vilassar de Mar,082191,31.412100000000002
353,2012,Vallirana,082956,94.0392
354,2012,Sant Joan Despí,082172,87.5486
355,2012,Premià de Dalt,082303,51.553200000000004
356,2012,Sant Hipòlit de Voltregà,082153,13.0522
357,2012,Vilassar de Dalt,082140,28.990899999999996
358,2012,Sant Fruitós de Bages,082135,61.4206
359,2012,Sant Feliu Sasserra,082129,7.728400000000001
360,2012,Sant Feliu de Llobregat,082114,97.8453
361,2012,Sant Feliu de Codines,082107,26.698800000000002
362,2012,Sant Fost de Campsentelles,082093,54.342699999999994
363,2012,Sant Esteve Sesrovires,082080,45.1556
364,2012,Sant Esteve de Palautordera,082074,7.814399999999999
365,2012,Sant Joan de Vilatorrada,082188,28.2603
366,2012,Sant Sadurní d'Anoia,082401,51.3827
367,2012,Santa Margarida i els Monjos,082515,54.042199999999994
368,2012,Santa Margarida de Montbui,082508,20.8819
369,2012,Santa Fe del Penedès,082495,4.3926
370,2012,Santa Eulàlia de Ronçana,082482,59.4103
371,2012,Santa Eulàlia de Riuprimer,082476,6.426
372,2012,Santa Eugènia de Berga,082460,11.1801
373,2012,Santa Coloma de Gramenet,082457,99.69380000000001
374,2012,Santa Coloma de Cervelló,082444,30.1237
375,2012,Santa Cecília de Voltregà,082439,0.3493
376,2012,Sant Martí Sesgueioles,082286,2.6552
377,2012,Sant Sadurní d'Osormort,082418,0.8069
378,2012,Sant Mateu de Bages,082299,2.1431999999999998
379,2012,Sant Quirze Safaja,082397,15.633099999999999
380,2012,Sant Quirze del Vallès,082384,80.9869
381,2012,Sant Quirze de Besora,082378,12.5908
382,2012,Sant Quintí de Mediona,082362,10.3033
383,2012,Sant Pol de Mar,082359,10.626999999999999
384,2012,Sant Pere de Vilamajor,082346,52.703500000000005
385,2012,Sant Pere de Torelló,082331,13.689
386,2012,Sant Pere de Riudebitlles,082325,9.9915
387,2012,Sant Pere de Ribes,082310,69.0834
388,2012,Sant Climent de Llobregat,082042,12.4651
389,2012,Marganell,082423,1.7692
390,2012,Puigdàlber,081748,3.3622
391,2012,Sant Cugat Sesgarrigues,082068,11.1836
392,2012,Rubí,081846,164.3442
393,2012,Roda de Ter,081831,25.0748
394,2012,"Pont de Vilomara i Rocafort, el",081825,18.9057
395,2012,"Roca del Vallès, la",081810,51.6222
396,2012,Ripollet,081803,79.2911
397,2012,Rellinars,081799,14.5068
398,2012,Rajadell,081786,4.4412
399,2012,"Quar, la",081770,0.3018
400,2012,Sabadell,081878,436.9491
401,2012,Puig-reig,081751,28.3985
402,2012,Sagàs,081884,0.0
403,2012,Premià de Mar,081727,39.8288
404,2012,Prats de Lluçanès,081712,14.8825
405,2012,"Prats de Rei, els",081705,4.5266
406,2012,"Prat de Llobregat, el",081691,166.52839999999998
407,2012,Pontons,081688,10.9861
408,2012,Polinyà,081672,44.7225
409,2012,"Pobla de Lillet, la",081666,4.7278
410,2012,"Pobla de Claramunt, la",081653,11.4733
411,2012,"Pla del Penedès, el",081640,9.9681
412,2012,Pineda de Mar,081635,77.4726
413,2012,Pujalt,081764,3.9911000000000003
414,2012,Sant Iscle de Vallalta,081939,5.9124
415,2012,"Esquirol, l'",082541,19.8306
416,2012,Sant Cebrià de Vallalta,082037,31.7912
417,2012,Sant Celoni,082021,73.3703
418,2012,Sant Boi de Lluçanès,082016,5.8202
419,2012,Sant Boi de Llobregat,082009,205.6015
420,2012,Sant Bartomeu del Grau,081995,7.668100000000001
421,2012,Sant Antoni de Vilamajor,081982,42.5743
422,2012,Sant Andreu de Llavaneres,081976,27.610599999999998
423,2012,Sant Andreu de la Barca,081960,82.6084
424,2012,Rubió,081859,0.7743
425,2012,Sant Adrià de Besòs,081944,104.7267
426,2012,Sant Cugat del Vallès,082055,461.1042
427,2012,Santpedor,081923,37.2731
428,2012,Sallent,081918,45.3524
429,2012,Saldes,081901,3.7934
430,2012,Sant Pere Sallavinera,081897,2.0896
431,2012,"Hostalets de Pierola, els",081629,16.6702
432,2012,Piera,081614,123.5175
433,2012,Perafita,081607,6.181
434,2012,Parets del Vallès,081593,81.3836
435,2012,"Papiol, el",081580,26.310000000000002
436,2012,Pallejà,081574,60.6539
437,2012,Sant Agustí de Lluçanès,081957,0.8966000000000001
438,2012,Badia del Vallès,089045,19.224400000000003
439,2012,Viladecans,083015,161.18349999999998
440,2012,Arbúcies,170097,20.1739
441,2012,Anglès,170084,18.8769
442,2012,Amer,170078,15.436700000000002
443,2012,Alp,170062,32.8423
444,2012,"Far d'Empordà, el",170059,2.8376
445,2012,Albons,170046,7.293699999999999
446,2012,Albanyà,170031,1.4628
447,2012,Aiguaviva,170025,4.5381
448,2012,"Armentera, l'",170118,9.3071
449,2012,"Palma de Cervelló, la",089058,9.6235
450,2012,Avinyonet de Puigventós,170123,12.6506
451,2012,Sant Julià de Cerdanyola,089030,2.8841
452,2012,Vilanova del Vallès,089024,34.653000000000006
453,2012,Rupit i Pruit,089019,1.3966
454,2012,Viver i Serrateix,083089,0.4073
455,2012,Vilanova i la Geltrú,083073,149.8594
456,2012,Vilalba Sasserra,083067,5.2022
457,2012,Vilafranca del Penedès,083054,89.8561
458,2012,Vilobí del Penedès,083041,9.1694
459,2012,Vilanova de Sau,083036,2.6401000000000003
460,2012,Barberà del Vallès,082520,158.4735
461,2012,Agullana,170010,6.0799
462,2012,Bolvir,170242,14.5519
463,2012,Camós,170353,5.4993
464,2012,Calonge de Segarra,170340,115.8695
465,2012,Caldes de Malavella,170335,62.7204
466,2012,Cadaqués,170329,23.9647
467,2012,Cabanelles,170314,1.313
468,2012,Cabanes,170307,3.7081
469,2012,Boadella i les Escaules,170293,2.3805
470,2012,Brunyola,170280,1.1479
471,2012,Breda,170274,18.061600000000002
472,2012,Argelaguer,170101,3.4112
473,2012,Bordils,170255,10.8137
474,2012,Viladecavalls,083008,42.838899999999995
475,2012,Blanes,170237,111.8698
476,2012,"Bisbal d'Empordà, la",170221,24.586299999999998
477,2012,Beuda,170216,0.389
478,2012,Bescanó,170209,45.9296
479,2012,Besalú,170195,21.3327
480,2012,Bellcaire d'Empordà,170182,7.1189
481,2012,Bàscara,170160,8.860199999999999
482,2012,Banyoles,170157,56.7329
483,2012,"Vajol, la",170144,2.5622
484,2012,Begur,170139,79.80279999999999
485,2012,Borrassà,170268,6.135400000000001
486,2012,Sant Vicenç de Montalt,082649,23.6642
487,2012,Vilanova del Camí,083020,36.679
488,2012,Súria,082747,22.9899
489,2012,Subirats,082732,38.984899999999996
490,2012,Sora,082726,3.6914000000000002
491,2012,Sobremunt,082711,0.8726
492,2012,Sitges,082704,132.7055
493,2012,Seva,082690,67.5204
494,2012,Cercs,082687,14.957699999999999
495,2012,Sentmenat,082671,44.3907
496,2012,Tagamanent,082763,4.5115
497,2012,Sant Vicenç de Torelló,082652,14.14
498,2012,Talamanca,082779,4.6049
499,2012,Sant Vicenç dels Horts,082634,100.195
500,2012,Sant Vicenç de Castellet,082628,36.304100000000005
501,2012,Santa Susanna,082613,19.6426
502,2012,Santa Perpètua de Mogoda,082606,121.56450000000001
503,2012,Santa Maria de Palautordera,082592,65.1637
504,2012,Santa Maria d'Oló,082589,7.4405
505,2012,Santa Maria de Miralles,082573,0.0
506,2012,Santa Maria de Martorelles,082567,4.773199999999999
507,2012,Santa Maria de Merlès,082554,0.0
508,2012,Campdevànol,170366,14.1767
509,2012,Cerdanyola del Vallès,082665,222.52460000000002
510,2012,Torrelles de Foix,082883,21.0535
511,2012,Vilada,082994,4.9132
512,2012,Vic,082981,203.0106
513,2012,Veciana,082975,2.033
514,2012,Vallromanes,082969,27.1893
515,2012,Àger,250024,11.4934
516,2012,Vallgorguina,082943,35.8877
517,2012,Bausen,250450,1.1016
518,2012,Vallbona d'Anoia,082922,7.0807
519,2012,Vacarisses,082917,49.885000000000005
520,2012,Tavèrnoles,082750,1.5594999999999999
521,2012,Torrelles de Llobregat,082896,41.6177
522,2012,Santa Maria de Besora,082536,1.404
523,2012,Torrelavit,082877,11.8926
524,2012,"Torre de Claramunt, la",082861,40.9748
525,2012,Torelló,082858,54.9571
526,2012,Tordera,082845,73.9894
527,2012,Tona,082830,48.1428
528,2012,Tiana,082824,32.0418
529,2012,Teià,082819,24.9496
530,2012,Tavertet,082802,1.7697
531,2012,Terrassa,082798,485.4466
532,2012,Taradell,082785,42.7483
533,2012,Ullastrell,082900,13.6706
534,2012,"Sénia, la",430445,45.9446
535,2012,"Fatarella, la",430568,6.6827
536,2012,Falset,430555,15.3046
537,2012,"Espluga de Francolí, l'",430542,17.863
538,2012,Duesaigües,430537,1.4517
539,2012,Xerta,430521,4.9686
540,2012,Cunit,430516,97.8572
541,2012,Creixell,430509,40.64
542,2012,Cornudella de Montsant,430496,7.532
543,2012,Corbera d'Ebre,430483,8.4915
544,2012,Constantí,430477,70.5257
545,2012,"Milà, el",430831,1.0772
546,2012,Colldejou,430458,1.1124
547,2012,Figuerola del Camp,430593,2.7126
548,2012,"Catllar, el",430430,56.4066
549,2012,Castellvell del Camp,430424,30.5197
550,2012,Caseres,430419,1.7798
551,2012,Capçanes,430402,1.6436000000000002
552,2012,Capafonts,430398,1.7852000000000001
553,2012,Cambrils,430385,211.61419999999998
554,2012,Calafell,430379,186.2999
555,2012,Cabra del Camp,430363,21.497
556,2012,Cabacés,430350,2.2616
557,2012,Bràfim,430347,5.0448
558,2012,Conesa,430461,1.3751
559,2012,"Guiamets, els",430705,1.8089
560,2012,"Vall de Boí, la",250432,13.851300000000002
561,2012,Maspujols,430810,3.5249
562,2012,"Masó, la",430803,0.8946999999999999
563,2012,Masllorenç,430799,10.9194
564,2012,Masdenverge,430786,9.0811
565,2012,Mas de Barberans,430770,3.2748
566,2012,Marçà,430764,2.9904
567,2012,Margalef,430751,1.1753
568,2012,Llorenç del Penedès,430748,23.5026
569,2012,Llorac,430733,2.4843
570,2012,"Febró, la",430574,0.4719
571,2012,Horta de Sant Joan,430712,10.6475
572,2012,"Figuera, la",430580,1.3767
573,2012,Gratallops,430691,2.0341
574,2012,Godall,430688,4.6251
575,2012,Ginestar,430672,4.6609
576,2012,"Garidells, els",430666,3.1929000000000003
577,2012,Garcia,430653,4.2491
578,2012,Gandesa,430640,18.1494
579,2012,"Galera, la",430635,3.9834
580,2012,Freginals,430629,1.8914
581,2012,Forès,430614,2.0201000000000002
582,2012,Flix,430607,27.5712
583,2012,"Borges del Camp, les",430311,12.2116
584,2012,"Lloar, el",430727,0.9848
585,2012,"Valls d'Aguilar, les",259062,5.0104
586,2012,Botarell,430332,6.2318999999999996
587,2012,Alcanar,430043,100.4005
588,2012,"Albiol, l'",430038,0.47950000000000004
589,2012,Albinyana,430022,18.299599999999998
590,2012,Aiguamúrcia,430017,17.1402
591,2012,Riu de Cerdanya,259139,1.3634
592,2012,Gimenells i el Pla de la Font,259123,15.7289
593,2012,"Plans de Sió, els",259118,9.9724
594,2012,Josa i Tuixén,259101,2.1822
595,2012,"Vansa i Fórnols, la",259097,3.8651999999999997
596,2012,Aldover,430069,4.0653
597,2012,Torrefeta i Florejacs,259078,8.8005
598,2012,"Aleixar, l'",430075,1.7671999999999999
599,2012,Ribera d'Ondara,259059,7.1526
600,2012,Castell de Mur,259046,3.0396
601,2012,"Guingueta d'Àneu, la",259031,5.2044
602,2012,Sant Martí de Riucorb,259025,5.8376
603,2012,Vall de Cardós,259010,6.3946000000000005
604,2012,Vinaixa,252555,5.793200000000001
605,2012,Vilanova de la Barca,252542,11.716
606,2012,"Vilosell, el",252537,2.5583
607,2012,Vila-sana,252521,6.6614
608,2012,Vilanova de Segrià,252516,5.5102
609,2012,Vilanova de Meià,252509,5.3576
610,2012,Fígols i Alinyà,259084,3.7651
611,2012,Ascó,430192,15.197099999999999
612,2012,Miravet,430846,4.6021
613,2012,Bonastre,430304,8.1654
614,2012,Blancafort,430290,3.5866
615,2012,"Bisbal del Penedès, la",430287,55.7705
616,2012,"Bisbal de Falset, la",430271,1.2829000000000002
617,2012,Benissanet,430265,6.9475
618,2012,Benifallet,430252,3.7298999999999998
619,2012,Bellvei,430249,21.423299999999998
620,2012,Bellmunt del Priorat,430234,1.7378
621,2012,Batea,430228,12.4877
622,2012,Alcover,430056,18.970599999999997
623,2012,Banyeres del Penedès,430206,21.8804
624,2012,Bot,430326,4.3983
625,2012,Arnes,430189,3.4694000000000003
626,2012,"Argentera, l'",430173,1.751
627,2012,"Arboç, l'",430167,34.5747
628,2012,Arbolí,430154,0.7459
629,2012,Amposta,430141,96.42609999999999
630,2012,"Ametlla de Mar, l'",430136,74.7381
631,2012,Altafulla,430120,38.6923
632,2012,Almoster,430115,12.8783
633,2012,Alió,430108,4.393
634,2012,Alforja,430094,4.6533999999999995
635,2012,Alfara de Carles,430081,2.8222
636,2012,Barberà de la Conca,430213,5.3355
