,Literal,Codi,Any,Riscos
83,Bell-lloc d'Urgell,250485,2020,4
84,Bellaguarda,251706,2020,5
85,Bellcaire d'Empordà,170182,2020,3
86,Bellcaire d'Urgell,250479,2020,3
87,Bellmunt d'Urgell,250498,2020,3
88,Bellmunt del Priorat,430234,2020,5
89,Bellprat,080214,2020,3
90,Bellpuig,250501,2020,4
91,Bellvei,430249,2020,5
92,Bellver de Cerdanya,250518,2020,6
93,Bellvís,250523,2020,3
94,Benavent de Segrià,250539,2020,2
95,Benifallet,430252,2020,6
96,Benissanet,430265,2020,6
97,Berga,080229,2020,4
98,Besalú,170195,2020,5
99,Bescanó,170209,2020,5
100,Beuda,170216,2020,4
101,Bigues i Riells,080235,2020,6
102,Biosca,250557,2020,4
103,Biure,172348,2020,5
104,Blancafort,430290,2020,5
105,Blanes,170237,2020,6
106,Boadella i les Escaules,170293,2020,4
107,Bolvir,170242,2020,5
108,Bonastre,430304,2020,4
109,Bordils,170255,2020,5
110,Borrassà,170268,2020,4
111,Borredà,080240,2020,3
112,Bossòst,250595,2020,6
113,Bot,430326,2020,5
114,Botarell,430332,2020,5
115,Bovera,250560,2020,5
116,Breda,170274,2020,6
117,Bràfim,430347,2020,3
118,Bàscara,170160,2020,5
119,"Bòrdes, Es",250576,2020,6
120,Cabacés,430350,2020,5
121,Cabanabona,250609,2020,3
122,Cabanelles,170314,2020,3
123,Cabanes,170307,2020,4
124,Cabra del Camp,430363,2020,5
125,Cabrera d'Anoia,080288,2020,4
126,Cabrera de Mar,080291,2020,5
127,Cabrils,080305,2020,5
128,Cabó,250616,2020,3
129,Cadaqués,170329,2020,5
130,Calaf,080312,2020,3
131,Calafell,430379,2020,7
132,Calders,080348,2020,5
133,Caldes d'Estrac,080327,2020,6
134,Caldes de Malavella,170335,2020,6
135,Caldes de Montbui,080333,2020,4
136,Calella,080351,2020,6
137,Calldetenes,080370,2020,3
138,Callús,080386,2020,4
139,Calonge,080364,2020,4
140,Camarasa,250621,2020,5
141,Camarles,439039,2020,6
142,Cambrils,430385,2020,9
143,Campdevànol,170366,2020,5
144,Campelles,170372,2020,3
145,Campins,080399,2020,4
146,Campllong,170388,2020,5
147,Camprodon,170391,2020,5
148,Camós,170353,2020,4
149,Canejan,250637,2020,5
150,Canet d'Adri,170405,2020,4
151,Canet de Mar,080403,2020,6
152,Canovelles,080410,2020,7
153,Cantallops,170412,2020,4
154,Canyelles,080431,2020,5
155,Capafonts,430398,2020,3
156,Capellades,080446,2020,4
157,Capmany,170427,2020,6
158,Capolat,080459,2020,3
159,Capçanes,430402,2020,6
160,Cardedeu,080462,2020,6
161,Cardona,080478,2020,4
162,Carme,080484,2020,4
163,Caseres,430419,2020,5
164,Casserres,080497,2020,3
165,Cassà de la Selva,170448,2020,4
166,Castell de Mur,259046,2020,5
167,Castell de l'Areny,080575,2020,3
168,Castell-Platja d'Aro,170486,2020,6
169,Castellar de la Ribera,250642,2020,4
170,Castellar de n'Hug,080522,2020,5
171,Castellar del Riu,080500,2020,3
172,Castellar del Vallès,080517,2020,8
173,Castellbell i el Vilar,080538,2020,6
174,Castellbisbal,080543,2020,8
175,Castellcir,080556,2020,5
176,Castelldans,250674,2020,5
177,Castelldefels,080569,2020,7
178,Castellet i la Gornal,080581,2020,5
179,Castellfollit de Riubregós,080608,2020,4
180,Castellfollit de la Roca,170464,2020,3
181,Castellfollit del Boix,080594,2020,3
182,Castellgalí,080615,2020,6
183,Castellnou de Bages,080620,2020,3
184,Castellnou de Seana,250680,2020,3
185,Castellolí,080636,2020,5
186,Castellserà,250707,2020,3
187,Castellterçol,080641,2020,4
188,Castellvell del Camp,430424,2020,5
189,Castellví de Rosanes,080667,2020,7
190,Castellví de la Marca,080654,2020,5
191,Castelló d'Empúries,170470,2020,6
192,Castelló de Farfanya,250693,2020,4
193,Cava,250714,2020,3
194,Celrà,170499,2020,7
195,Centelles,080673,2020,5
196,Cercs,082687,2020,4
197,Cerdanyola del Vallès,082665,2020,9
198,Cervelló,080689,2020,4
199,Cervera,250729,2020,5
200,Cervià de Ter,170502,2020,5
201,Cervià de les Garrigues,250735,2020,3
202,Cistella,170519,2020,3
203,Ciutadilla,250740,2020,4
204,Clariana de Cardener,250753,2020,4
205,Colera,170545,2020,7
206,Coll de Nargó,250772,2020,4
207,Collbató,080692,2020,6
208,Colldejou,430458,2020,5
209,Collsuspina,080706,2020,3
210,Colomers,170558,2020,5
211,Conca de Dalt,251615,2020,3
212,Conesa,430461,2020,4
213,Constantí,430477,2020,8
214,Copons,080713,2020,5
215,Corbera d'Ebre,430483,2020,5
216,Corbera de Llobregat,080728,2020,7
217,Corbins,250788,2020,4
218,Cornellà de Llobregat,080734,2020,9
219,Cornellà del Terri,170561,2020,5
220,Cornudella de Montsant,430496,2020,5
221,Corçà,170577,2020,5
222,Creixell,430509,2020,8
223,Crespià,170583,2020,3
224,Cubelles,080749,2020,7
225,Cubells,250791,2020,4
226,Cunit,430516,2020,7
227,Cànoves i Samalús,080425,2020,4
228,Darnius,170600,2020,5
229,Das,170617,2020,6
230,Deltebre,439018,2020,7
231,Dosrius,080752,2020,4
232,Duesaigües,430537,2020,7
233,Esparreguera,080765,2020,8
234,Espinelves,170638,2020,3
235,Esplugues de Llobregat,080771,2020,9
236,Espolla,170643,2020,4
237,Esponellà,170656,2020,4
238,Espot,250827,2020,5
239,Estamariu,250886,2020,4
240,Estaràs,250851,2020,4
241,Esterri d'Àneu,250864,2020,5
242,Esterri de Cardós,250870,2020,4
243,Falset,430555,2020,6
244,Farrera,250899,2020,4
245,Figaró-Montmany,081347,2020,5
246,Figueres,170669,2020,6
247,Figuerola del Camp,430593,2020,3
248,Flaçà,170675,2020,5
249,Flix,430607,2020,8
250,Fogars de Montclús,080811,2020,4
251,Fogars de la Selva,080826,2020,6
252,Foixà,170681,2020,4
253,Folgueroles,080832,2020,5
254,Fondarella,250931,2020,4
255,Fonollosa,080847,2020,4
256,Font-rubí,080850,2020,4
257,Fontanals de Cerdanya,170694,2020,5
258,Fontanilles,170708,2020,3
259,Fontcoberta,170715,2020,4
260,Foradada,250946,2020,4
261,Forallac,179026,2020,4
262,Fornells de la Selva,170736,2020,6
263,Fortià,170741,2020,3
264,Forès,430614,2020,3
265,Freginals,430629,2020,5
266,Fulleda,250978,2020,3
267,Fígols,080804,2020,4
268,Fígols i Alinyà,259084,2020,4
269,Gaià,080902,2020,5
270,Gallifa,080879,2020,3
271,Gandesa,430640,2020,5
272,Garcia,430653,2020,7
273,Garrigoles,170767,2020,4
274,Garriguella,170773,2020,5
275,Garrigàs,170754,2020,5
276,Gavet de la Conca,250984,2020,3
277,Gavà,080898,2020,7
278,Gelida,080919,2020,6
279,Ger,170789,2020,4
280,Gimenells i el Pla de la Font,259123,2020,3
281,Ginestar,430672,2020,6
282,Girona,170792,2020,9
283,Gironella,080924,2020,4
284,Gisclareny,080930,2020,3
285,Godall,430688,2020,4
286,Golmés,250997,2020,5
287,Gombrèn,170806,2020,3
288,Granera,080958,2020,3
289,Granollers,080961,2020,7
290,Granyanella,251039,2020,4
291,Granyena de Segarra,251044,2020,3
292,Granyena de les Garrigues,251057,2020,4
293,Gratallops,430691,2020,5
294,Gualba,080977,2020,6
295,Gualta,170813,2020,3
296,Guardiola de Berguedà,080996,2020,5
297,Guils de Cerdanya,170828,2020,4
298,Guimerà,251095,2020,4
299,Guissona,251109,2020,4
300,Guixers,251116,2020,6
301,Gurb,081000,2020,6
302,Gósol,251001,2020,5
303,Horta de Sant Joan,430712,2020,5
304,Hostalric,170834,2020,6
305,Igualada,081022,2020,7
306,Isona i Conca Dellà,251155,2020,3
307,Isòvol,170849,2020,5
308,Ivars d'Urgell,251137,2020,3
309,Ivars de Noguera,251121,2020,4
310,Ivorra,251142,2020,3
311,Jafre,170852,2020,4
312,Jorba,081038,2020,5
313,Josa i Tuixén,259101,2020,4
314,Juià,170871,2020,5
315,Juncosa,251180,2020,6
316,Juneda,251193,2020,4
317,Les,251214,2020,6
318,Linyola,251229,2020,3
319,Lladorre,251235,2020,5
320,Lladurs,251240,2020,4
321,Lladó,170887,2020,3
322,Llagostera,170890,2020,4
323,Llambilles,170904,2020,4
324,Llanars,170911,2020,4
325,Llançà,170926,2020,7
326,Llardecans,251253,2020,6
327,Llavorsí,251266,2020,6
328,Lleida,251207,2020,11
329,Llers,170932,2020,5
330,Lles de Cerdanya,251272,2020,3
331,Llimiana,251288,2020,4
332,Llinars del Vallès,081069,2020,7
333,Lliçà d'Amunt,081075,2020,7
334,Lliçà de Vall,081081,2020,7
335,Llobera,251291,2020,3
336,Llorac,430733,2020,4
337,Llorenç del Penedès,430748,2020,5
338,Lloret de Mar,170950,2020,6
339,Lluçà,081094,2020,3
340,Llívia,170947,2020,5
341,Madremanya,170979,2020,3
342,Maials,251333,2020,6
343,Maià de Montcal,170985,2020,4
344,Maldà,251305,2020,4
345,Malgrat de Mar,081108,2020,7
346,Malla,081115,2020,4
347,Manlleu,081120,2020,4
348,Manresa,081136,2020,10
349,Margalef,430751,2020,5
350,Marganell,082423,2020,5
351,Martorell,081141,2020,9
352,Martorelles,081154,2020,6
353,Marçà,430764,2020,6
354,Mas de Barberans,430770,2020,4
355,Masarac,171002,2020,4
356,Masdenverge,430786,2020,5
357,Masllorenç,430799,2020,4
358,Maspujols,430810,2020,6
359,Masquefa,081192,2020,6
360,Massalcoreig,251312,2020,4
361,Massanes,171019,2020,6
362,Massoteres,251327,2020,4
363,Matadepera,081206,2020,4
364,Mataró,081213,2020,8
365,Maçanet de Cabrenys,171024,2020,4
366,Maçanet de la Selva,171030,2020,6
367,Mediona,081228,2020,4
368,Menàrguens,251348,2020,3
369,Meranges,170998,2020,4
370,Mieres,171058,2020,4
371,Miralcamp,251351,2020,2
372,Miravet,430846,2020,6
373,Moià,081385,2020,5
374,Molins de Rei,081234,2020,7
375,Mollerussa,251370,2020,4
376,Mollet de Peralada,171061,2020,4
377,Mollet del Vallès,081249,2020,7
378,Molló,171077,2020,5
379,Monistrol de Calders,081287,2020,5
380,Monistrol de Montserrat,081271,2020,6
381,Mont-ral,430918,2020,3
382,Mont-ras,171100,2020,5
383,Mont-roig del Camp,430923,2020,9
384,Montagut i Oix,171096,2020,4
385,Montblanc,430862,2020,6
386,Montbrió del Camp,430884,2020,5
387,Montcada i Reixac,081252,2020,9
388,Montclar,081304,2020,3
389,Montellà i Martinet,251399,2020,5
390,Montesquiu,081311,2020,4
391,Montferrer i Castellbò,251403,2020,5
392,Montferri,430897,2020,4
393,Montgai,251386,2020,3
394,Montgat,081265,2020,5
395,Montmajor,081326,2020,4
396,Montmaneu,081332,2020,4
397,Montmeló,081350,2020,6
398,Montoliu de Lleida,251425,2020,4
399,Montoliu de Segarra,251410,2020,4
400,Montornès de Segarra,251431,2020,4
401,Montornès del Vallès,081363,2020,7
402,Montseny,081379,2020,3
403,Muntanyola,081290,2020,5
404,Mura,081398,2020,4
405,Móra d'Ebre,430939,2020,7
406,Móra la Nova,430944,2020,6
407,Nalec,251459,2020,4
408,Naut Aran,250254,2020,6
409,Navarcles,081402,2020,5
410,Navata,171117,2020,4
411,Navàs,081419,2020,4
412,Navès,251462,2020,4
413,Nulles,430982,2020,3
414,Odèn,251484,2020,4
415,Ogassa,171122,2020,2
416,Olesa de Bonesvalls,081461,2020,4
417,Olesa de Montserrat,081477,2020,8
418,Oliana,251497,2020,4
419,Oliola,251500,2020,4
420,Olius,251517,2020,3
421,Olivella,081483,2020,3
422,Olost,081496,2020,3
423,Olot,171143,2020,5
424,Olvan,081445,2020,4
425,Olèrdola,081458,2020,6
426,Ordis,171156,2020,3
427,Organyà,251556,2020,5
428,Oristà,081516,2020,4
429,Orpí,081521,2020,3
430,Orís,081509,2020,4
431,Os de Balaguer,251569,2020,4
432,Osor,171169,2020,4
433,Ossó de Sió,251575,2020,3
434,Pacs del Penedès,081542,2020,3
435,Palafolls,081555,2020,6
436,Palafrugell,171175,2020,6
437,Palamós,171181,2020,6
438,Palau de Santa Eulàlia,171194,2020,5
439,Palau-sator,171215,2020,3
440,Palau-saverdera,171208,2020,5
441,Palau-solità i Plegamans,081568,2020,7
442,Pallejà,081574,2020,7
443,Palol de Revardit,171236,2020,5
444,Pals,171241,2020,6
445,Pardines,171254,2020,3
446,Parets del Vallès,081593,2020,6
447,Parlavà,171267,2020,3
448,Passanant i Belltall,431016,2020,4
449,Pau,171289,2020,5
450,Paüls,431021,2020,5
451,Pedret i Marzà,171292,2020,5
452,Penelles,251641,2020,3
453,Perafita,081607,2020,3
454,Perafort,431037,2020,8
455,Peralada,171328,2020,5
456,Peramola,251654,2020,4
457,Piera,081614,2020,5
458,Pineda de Mar,081635,2020,6
459,Pinell de Solsonès,251667,2020,4
460,Pinós,251673,2020,4
461,Pira,431074,2020,3
462,Planoles,171349,2020,4
463,Poboleda,431129,2020,5
464,Polinyà,081672,2020,7
465,Pont de Molins,171352,2020,5
466,Pontils,431418,2020,4
467,Pontons,081688,2020,4
468,Ponts,251728,2020,4
469,Pontós,171365,2020,4
470,Porqueres,171371,2020,4
471,Porrera,431140,2020,5
472,Portbou,171387,2020,8
473,Pradell de la Teixeta,431153,2020,8
474,Prades,431166,2020,3
475,Prat de Comte,431172,2020,5
476,Pratdip,431188,2020,6
477,Prats de Lluçanès,081712,2020,4
478,Prats i Sansor,251752,2020,5
479,Preixana,251765,2020,3
480,Preixens,251771,2020,3
481,Premià de Dalt,082303,2020,4
482,Premià de Mar,081727,2020,5
483,Prullans,251790,2020,4
484,Puig-reig,081751,2020,5
485,Puigcerdà,171411,2020,6
486,Puigdàlber,081748,2020,2
487,Puiggròs,251804,2020,2
488,Puigpelat,431191,2020,6
489,Puigverd d'Agramunt,251811,2020,3
490,Puigverd de Lleida,251826,2020,4
491,Pujalt,081764,2020,3
492,Quart,171426,2020,4
493,Queralbs,170433,2020,5
494,Querol,431205,2020,3
495,Rabós,171432,2020,4
496,Rajadell,081786,2020,4
497,Rasquera,431212,2020,6
498,Regencós,171447,2020,4
499,Rellinars,081799,2020,4
500,Renau,431227,2020,4
501,Reus,431233,2020,10
502,Rialp,251832,2020,5
503,Riba-roja d'Ebre,431251,2020,8
504,Ribera d'Ondara,259059,2020,4
505,Ribera d'Urgellet,251850,2020,5
506,Ribes de Freser,171450,2020,6
507,Riells i Viabrea,171463,2020,6
508,Riner,251863,2020,4
509,Ripoll,171479,2020,5
510,Ripollet,081803,2020,8
511,Riu de Cerdanya,259139,2020,3
512,Riudarenes,171485,2020,5
513,Riudaura,171498,2020,3
514,Riudecanyes,431270,2020,7
515,Riudecols,431286,2020,6
516,Riudellots de la Selva,171501,2020,5
517,Riudoms,431299,2020,8
518,Riumors,171518,2020,3
519,Rocafort de Queralt,431303,2020,4
520,Roda de Berà,431310,2020,9
521,Roda de Ter,081831,2020,4
522,Rodonyà,431325,2020,5
523,Roquetes,431331,2020,6
524,Roses,171523,2020,7
525,Rosselló,251898,2020,4
526,Rubió,081859,2020,3
527,Rubí,081846,2020,8
528,Rupit i Pruit,089019,2020,3
529,Rupià,171539,2020,2
530,Sabadell,081878,2020,9
531,Sagàs,081884,2020,3
532,Saldes,081901,2020,4
533,Sales de Llierca,171544,2020,3
534,Sallent,081918,2020,7
535,Salomó,431359,2020,4
536,Salou,439057,2020,11
537,Salt,171557,2020,7
538,Salàs de Pallars,251902,2020,4
539,Sanaüja,251919,2020,4
540,Sant Adrià de Besòs,081944,2020,9
541,Sant Agustí de Lluçanès,081957,2020,3
542,Sant Andreu Salou,171576,2020,5
543,Sant Andreu de Llavaneres,081976,2020,6
544,Sant Andreu de la Barca,081960,2020,8
545,Sant Aniol de Finestres,171833,2020,4
546,Sant Antoni de Vilamajor,081982,2020,5
547,Sant Bartomeu del Grau,081995,2020,3
548,Sant Boi de Llobregat,082009,2020,10
549,Sant Boi de Lluçanès,082016,2020,3
550,Sant Carles de la Ràpita,431362,2020,7
551,Sant Cebrià de Vallalta,082037,2020,4
552,Sant Celoni,082021,2020,6
553,Sant Climent Sescebes,171582,2020,4
554,Sant Climent de Llobregat,082042,2020,5
555,Sant Cugat Sesgarrigues,082068,2020,3
556,Sant Cugat del Vallès,082055,2020,8
557,Sant Esteve Sesrovires,082080,2020,7
558,Sant Esteve de Palautordera,082074,2020,5
559,Sant Esteve de la Sarga,251961,2020,3
560,Sant Feliu Sasserra,082129,2020,3
561,Sant Feliu de Buixalleu,171595,2020,6
562,Sant Feliu de Codines,082107,2020,4
563,Sant Feliu de Guíxols,171609,2020,6
564,Sant Feliu de Llobregat,082114,2020,7
565,Sant Feliu de Pallerols,171616,2020,3
566,Sant Ferriol,171621,2020,4
567,Sant Fost de Campsentelles,082093,2020,7
568,Sant Fruitós de Bages,082135,2020,6
569,Sant Gregori,171637,2020,5
570,Sant Guim de Freixenet,251924,2020,4
571,Sant Guim de la Plana,251977,2020,2
572,Sant Hilari Sacalm,171642,2020,3
573,Sant Hipòlit de Voltregà,082153,2020,2
574,Sant Iscle de Vallalta,081939,2020,4
575,Sant Jaume d'Enveja,439023,2020,6
576,Sant Jaume de Frontanyà,082166,2020,3
577,Sant Jaume de Llierca,171655,2020,3
578,Sant Jaume dels Domenys,431378,2020,6
579,Sant Joan Despí,082172,2020,7
580,Sant Joan de Mollet,171680,2020,4
581,Sant Joan de Vilatorrada,082188,2020,5
582,Sant Joan de les Abadesses,171674,2020,5
583,Sant Joan les Fonts,171851,2020,4
584,Sant Jordi Desvalls,171668,2020,5
585,Sant Julià de Cerdanyola,089030,2020,4
586,Sant Julià de Ramis,171693,2020,5
587,Sant Julià de Vilatorta,082205,2020,4
588,Sant Julià del Llor i Bonmatí,179032,2020,4
589,Sant Just Desvern,082212,2020,6
590,Sant Llorenç Savall,082233,2020,5
591,Sant Llorenç d'Hortons,082227,2020,6
592,Sant Llorenç de Morunys,251930,2020,4
593,Sant Llorenç de la Muga,171714,2020,4
594,Sant Martí Sarroca,082270,2020,5
595,Sant Martí Sesgueioles,082286,2020,3
596,Sant Martí Vell,171735,2020,5
597,Sant Martí d'Albars,082251,2020,3
598,Sant Martí de Centelles,082248,2020,5
599,Sant Martí de Llémena,171729,2020,4
600,Sant Martí de Riucorb,259025,2020,3
601,Sant Martí de Tous,082264,2020,3
602,Sant Mateu de Bages,082299,2020,4
603,Sant Miquel de Campmajor,171740,2020,3
604,Sant Miquel de Fluvià,171753,2020,4
605,Sant Mori,171766,2020,4
606,Sant Pau de Segúries,171772,2020,4
607,Sant Pere Pescador,171788,2020,4
608,Sant Pere Sallavinera,081897,2020,4
609,Sant Pere de Ribes,082310,2020,6
610,Sant Pere de Riudebitlles,082325,2020,4
611,Sant Pere de Torelló,082331,2020,4
612,Sant Pere de Vilamajor,082346,2020,4
613,Sant Pol de Mar,082359,2020,6
614,Sant Quintí de Mediona,082362,2020,3
615,Sant Quirze Safaja,082397,2020,5
616,Sant Quirze de Besora,082378,2020,4
617,Sant Quirze del Vallès,082384,2020,7
618,Sant Ramon,251945,2020,3
619,Sant Sadurní d'Anoia,082401,2020,5
620,Sant Sadurní d'Osormort,082418,2020,3
621,Sant Salvador de Guardiola,080983,2020,5
622,Sant Vicenç de Castellet,082628,2020,6
623,Sant Vicenç de Montalt,082649,2020,5
624,Sant Vicenç de Torelló,082652,2020,4
625,Sant Vicenç dels Horts,082634,2020,7
626,Santa Bàrbara,431384,2020,3
627,Santa Cecília de Voltregà,082439,2020,5
628,Santa Coloma de Cervelló,082444,2020,7
629,Santa Coloma de Farners,171805,2020,4
630,Santa Coloma de Gramenet,082457,2020,8
631,Santa Coloma de Queralt,431397,2020,3
632,Santa Cristina d'Aro,171812,2020,6
633,Santa Eugènia de Berga,082460,2020,3
634,Santa Eulàlia de Riuprimer,082476,2020,4
635,Santa Eulàlia de Ronçana,082482,2020,5
636,Santa Fe del Penedès,082495,2020,3
637,Santa Llogaia d'Àlguema,171827,2020,4
638,Santa Margarida de Montbui,082508,2020,4
639,Santa Margarida i els Monjos,082515,2020,6
640,Santa Maria d'Oló,082589,2020,3
641,Santa Maria de Besora,082536,2020,3
642,Santa Maria de Martorelles,082567,2020,4
643,Santa Maria de Merlès,082554,2020,3
644,Santa Maria de Miralles,082573,2020,4
645,Santa Maria de Palautordera,082592,2020,6
646,Santa Oliva,431401,2020,5
647,Santa Pau,171848,2020,4
648,Santa Perpètua de Mogoda,082606,2020,8
649,Santa Susanna,082613,2020,6
650,Santpedor,081923,2020,5
651,Sarral,431423,2020,5
652,Sarrià de Ter,171864,2020,5
653,Sarroca de Bellera,252017,2020,4
654,Sarroca de Lleida,252000,2020,5
655,"Saus, Camallera i Llampaies",171870,2020,5
656,Savallà del Comtat,431439,2020,3
657,Senan,431460,2020,4
658,Senterada,252022,2020,4
659,Sentmenat,082671,2020,4
660,Serinyà,171903,2020,4
661,Serra de Daró,171910,2020,3
662,Seròs,252043,2020,5
663,Setcases,171925,2020,6
664,Seva,082690,2020,5
665,Sidamon,252056,2020,4
666,Sils,171931,2020,7
667,Sitges,082704,2020,7
668,Siurana,170524,2020,4
669,Sobremunt,082711,2020,3
670,Solivella,431476,2020,4
671,Solsona,252075,2020,5
672,Sora,082726,2020,3
673,Soriguera,252081,2020,5
674,Sort,252094,2020,6
675,Soses,252108,2020,4
676,Subirats,082732,2020,5
677,Sudanell,252115,2020,4
678,Sunyer,252120,2020,2
679,Susqueda,171946,2020,3
680,Súria,082747,2020,4
681,Tagamanent,082763,2020,5
682,Talamanca,082779,2020,6
683,Talarn,252154,2020,5
684,Talavera,252167,2020,4
685,Taradell,082785,2020,5
686,Tarragona,431482,2020,12
687,Tarroja de Segarra,252192,2020,3
688,Tarrés,252189,2020,4
689,Tavertet,082802,2020,3
690,Tavèrnoles,082750,2020,5
691,Teià,082819,2020,4
692,Terrades,171962,2020,4
693,Terrassa,082798,2020,10
694,Tiana,082824,2020,4
695,Tiurana,252228,2020,4
696,Tivenys,431495,2020,6
697,Tivissa,431508,2020,7
698,Tona,082830,2020,4
699,Tordera,082845,2020,5
700,Torelló,082858,2020,3
701,Tornabous,252252,2020,3
702,Torre-serona,252332,2020,4
703,Torrebesses,252265,2020,5
704,Torredembarra,431536,2020,7
705,Torrefarrera,252287,2020,5
706,Torrefeta i Florejacs,259078,2020,4
707,Torregrossa,252304,2020,3
708,Torrelameu,252311,2020,3
709,Torrelavit,082877,2020,4
710,Torrelles de Foix,082883,2020,5
711,Torrelles de Llobregat,082896,2020,4
712,Torrent,171978,2020,4
713,Torres de Segre,252326,2020,5
714,Torroella de Fluvià,171984,2020,3
715,Torroella de Montgrí,171997,2020,6
716,Torroja del Priorat,431541,2020,4
717,Tortellà,172001,2020,3
718,Tortosa,431554,2020,9
719,Torà,252234,2020,4
720,Toses,172018,2020,6
721,Tossa de Mar,172023,2020,6
722,Tremp,252347,2020,6
723,Tàrrega,252173,2020,4
724,Térmens,252206,2020,3
725,Tírvia,252213,2020,4
726,Ullastrell,082900,2020,4
727,Ullastret,172057,2020,3
728,Ulldecona,431567,2020,6
729,Ulldemolins,431573,2020,5
730,Ullà,172044,2020,4
731,Ultramort,172039,2020,3
732,Urús,172060,2020,3
733,Vacarisses,082917,2020,6
734,Vall de Cardós,259010,2020,5
735,Vall-llobrega,172095,2020,3
736,Vallbona d'Anoia,082922,2020,4
737,Vallbona de les Monges,252385,2020,4
738,Vallcebre,082938,2020,3
739,Vallclara,431589,2020,3
740,Vallfogona de Balaguer,252402,2020,3
741,Vallfogona de Ripollès,171707,2020,4
742,Vallfogona de Riucorb,431592,2020,4
743,Vallgorguina,082943,2020,6
744,Vallirana,082956,2020,4
745,Vallmoll,431606,2020,5
746,Vallromanes,082969,2020,4
747,Valls,431613,2020,8
748,Vandellòs i l'Hospitalet de l'Infant,431628,2020,11
749,Veciana,082975,2020,4
750,Ventalló,172109,2020,5
751,Verdú,252424,2020,3
752,Verges,172116,2020,3
753,Vespella de Gaià,431649,2020,5
754,Vic,082981,2020,6
755,Vidreres,172137,2020,5
756,Vidrà,172121,2020,3
757,Vielha e Mijaran,252430,2020,8
758,Vila-rodona,431704,2020,6
759,Vila-sacra,172305,2020,3
760,Vila-sana,252521,2020,5
761,Vila-seca,431711,2020,11
762,Vilabella,431652,2020,3
763,Vilabertran,172142,2020,4
764,Vilablareix,172155,2020,6
765,Vilada,082994,2020,4
766,Viladamat,172174,2020,4
767,Viladasens,172168,2020,5
768,Viladecans,083015,2020,9
769,Viladecavalls,083008,2020,5
770,Vilademuls,172180,2020,5
771,Viladrau,172207,2020,4
772,Vilafant,172214,2020,4
773,Vilafranca del Penedès,083054,2020,7
774,Vilagrassa,252445,2020,4
775,Vilajuïga,172235,2020,6
776,Vilalba Sasserra,083067,2020,5
777,Vilalba dels Arcs,431750,2020,5
778,Vilaller,252458,2020,7
779,Vilallonga de Ter,172240,2020,5
780,Vilallonga del Camp,431665,2020,5
781,Vilamacolum,172253,2020,3
782,Vilamalla,172266,2020,4
783,Vilamaniscle,172272,2020,3
784,Vilamòs,252477,2020,5
785,Vilanant,172288,2020,4
