,Any,Literal,Codi,Equipament
201,2012,Olot,171143,10.8001
202,2012,Pau,171289,30.7063
203,2012,Castellfollit de la Roca,170464,20.4077
204,2012,Das,170617,163.1498
205,2012,Darnius,170600,46.8549
206,2012,Crespià,170583,21.1038
207,2012,Corçà,170577,6.8966
208,2012,Cornellà del Terri,170561,21.9038
209,2012,Colomers,170558,6.4403
210,2012,Colera,170545,34.5901
211,2012,Siurana,170524,74.37
212,2012,Cistella,170519,61.1832
213,2012,Celrà,170499,18.0602
214,2012,Castell-Platja d'Aro,170486,37.3544
215,2012,Espolla,170643,51.9234
216,2012,Cassà de la Selva,170448,8.6504
217,2012,Queralbs,170433,14.5058
218,2012,Capmany,170427,41.4828
219,2012,Cantallops,170412,22.2383
220,2012,Canet d'Adri,170405,5.9576
221,2012,Camprodon,170391,22.6706
222,2012,Campllong,170388,70.7371
223,2012,el Port de la Selva,171404,40.1481
224,2012,Torroella de Fluvià,171984,24.9863
225,2012,Cervià de Ter,170502,28.9805
226,2012,Garrigàs,170754,18.5373
227,2012,la Jonquera,170865,50.1535
228,2012,Jafre,170852,28.7748
229,2012,Isòvol,170849,27.3928
230,2012,Hostalric,170834,10.7925
231,2012,Guils de Cerdanya,170828,59.0685
232,2012,Gualta,170813,7.0007
233,2012,Gombrèn,170806,42.7316
234,2012,Girona,170792,17.2471
235,2012,Ger,170789,43.8418
236,2012,l'Escala,170622,13.3238
237,2012,Garrigoles,170767,18.5803
238,2012,Espinelves,170638,44.9304
239,2012,Fortià,170741,10.7912
240,2012,Fornells de la Selva,170736,18.4743
241,2012,Fontcoberta,170715,13.8827
242,2012,Fontanilles,170708,11.7501
243,2012,Fontanals de Cerdanya,170694,40.8316
244,2012,Foixà,170681,8.785
245,2012,Flaçà,170675,32.4523
246,2012,Figueres,170669,8.7306
247,2012,Esponellà,170656,19.5408
248,2012,Juià,170871,13.3492
249,2012,Garriguella,170773,93.6749
250,2012,Tortellà,172001,36.3564
251,2012,Verges,172116,22.4586
252,2012,Ventalló,172109,46.6449
253,2012,Vall-llobrega,172095,9.5318
254,2012,la Vall de Bianya,172082,14.3109
255,2012,la Vall d'en Bas,172076,24.151
256,2012,Urús,172060,20.1554
257,2012,Ullastret,172057,4.5614
258,2012,Ullà,172044,12.6913
259,2012,Ultramort,172039,29.5583
260,2012,Serinyà,171903,12.7216
261,2012,Toses,172018,31.4928
262,2012,Vilabertran,172142,34.6629
263,2012,Torroella de Montgrí,171997,19.9298
264,2012,Vallcebre,082938,18.8502
265,2012,Torrent,171978,8.0746
266,2012,Campelles,170372,79.6927
267,2012,la Tallada d'Empordà,171959,56.0796
268,2012,Susqueda,171946,12.7847
269,2012,Sils,171931,9.8223
270,2012,Setcases,171925,2.6278
271,2012,Terrades,171962,15.8596
272,2012,Tossa de Mar,172023,11.9318
273,2012,Vilamacolum,172253,19.7957
274,2012,Abella de la Conca,250019,10.0167
275,2012,Sant Julià del Llor i Bonmatí,179032,24.3533
276,2012,Forallac,179026,17.5234
277,2012,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,28.8606
278,2012,Biure,172348,50.8204
279,2012,Vilobí d'Onyar,172333,15.5768
280,2012,Vilopriu,172327,9.6462
281,2012,Vila-sacra,172305,20.1328
282,2012,Vilanant,172288,25.0308
283,2012,Vidrà,172121,86.9743
284,2012,Vilamalla,172266,177.9331
285,2012,Vidreres,172137,31.1105
286,2012,Vilallonga de Ter,172240,32.6371
287,2012,Vilajuïga,172235,39.0616
288,2012,Vilaür,172229,140.6171
289,2012,Vilafant,172214,12.4594
290,2012,Viladrau,172207,84.2317
291,2012,Vilademuls,172180,10.3273
292,2012,Viladamat,172174,51.9125
293,2012,Viladasens,172168,13.3581
294,2012,Vilablareix,172155,12.8695
295,2012,la Cellera de Ter,171899,15.2062
296,2012,Vilamaniscle,172272,66.2943
297,2012,Riumors,171518,9.6587
298,2012,Sant Gregori,171637,32.8
299,2012,Sant Ferriol,171621,12.6256
300,2012,Sant Feliu de Pallerols,171616,27.4026
301,2012,Sant Feliu de Guíxols,171609,13.5591
302,2012,Sant Feliu de Buixalleu,171595,171.5511
303,2012,Sant Climent Sescebes,171582,33.8958
304,2012,Sant Andreu Salou,171576,27.5501
305,2012,Salt,171557,9.5442
306,2012,Sales de Llierca,171544,94.1906
307,2012,Serra de Daró,171910,36.4828
308,2012,Roses,171523,11.0401
309,2012,Sant Jordi Desvalls,171668,34.4214
310,2012,Riudellots de la Selva,171501,31.2107
311,2012,Riudaura,171498,22.6427
312,2012,Riudarenes,171485,84.5983
313,2012,Ripoll,171479,16.4053
314,2012,Riells i Viabrea,171463,5.0249
315,2012,Ribes de Freser,171450,19.1624
316,2012,Regencós,171447,24.6033
317,2012,Rabós,171432,5.2765
318,2012,Quart,171426,14.4198
319,2012,Rupià,171539,18.3626
320,2012,Sant Mori,171766,13.6627
321,2012,la Selva de Mar,171886,40.1224
322,2012,"Saus, Camallera i Llampaies",171870,15.1408
323,2012,Sarrià de Ter,171864,13.5383
324,2012,Sant Joan les Fonts,171851,22.9327
325,2012,Santa Pau,171848,20.6301
326,2012,Sant Aniol de Finestres,171833,12.5294
327,2012,Santa Llogaia d'Àlguema,171827,115.2507
328,2012,Santa Cristina d'Aro,171812,37.5414
329,2012,Santa Coloma de Farners,171805,18.8516
330,2012,Sant Hilari Sacalm,171642,19.0965
331,2012,Sant Pau de Segúries,171772,8.8435
332,2012,Sant Jaume de Llierca,171655,36.5925
333,2012,Sant Miquel de Fluvià,171753,6.3702
334,2012,Sant Miquel de Campmajor,171740,61.9143
335,2012,Sant Martí Vell,171735,7.5055
336,2012,Sant Martí de Llémena,171729,18.6632
337,2012,Sant Llorenç de la Muga,171714,49.5034
338,2012,Vallfogona de Ripollès,171707,84.5775
339,2012,Sant Julià de Ramis,171693,166.8797
340,2012,Sant Joan de Mollet,171680,12.2338
341,2012,Sant Joan de les Abadesses,171674,15.2546
342,2012,Puigcerdà,171411,20.2721
343,2012,Sant Pere Pescador,171788,15.5154
344,2012,Sant Jaume de Frontanyà,082166,34.3292
345,2012,Sant Martí Sarroca,082270,10.9734
346,2012,Sant Martí de Tous,082264,13.8481
347,2012,Sant Martí d'Albars,082251,26.3518
348,2012,Sant Martí de Centelles,082248,13.7486
349,2012,Sant Llorenç Savall,082233,17.6212
350,2012,Sant Llorenç d'Hortons,082227,16.029
351,2012,Sant Just Desvern,082212,13.0938
352,2012,Sant Julià de Vilatorta,082205,37.754
353,2012,Vilassar de Mar,082191,4.8533
354,2012,Vallirana,082956,30.4859
355,2012,Sant Joan Despí,082172,15.1172
356,2012,Premià de Dalt,082303,16.1253
357,2012,Sant Hipòlit de Voltregà,082153,14.673
358,2012,Vilassar de Dalt,082140,11.2272
359,2012,Sant Fruitós de Bages,082135,28.5185
360,2012,Sant Feliu Sasserra,082129,38.2857
361,2012,Sant Feliu de Llobregat,082114,11.1766
362,2012,Sant Feliu de Codines,082107,12.2705
363,2012,Sant Fost de Campsentelles,082093,13.5155
364,2012,Sant Esteve Sesrovires,082080,22.8236
365,2012,Sant Esteve de Palautordera,082074,6.7163
366,2012,Sant Joan de Vilatorrada,082188,12.934
367,2012,Sant Sadurní d'Anoia,082401,16.009
368,2012,Santa Margarida i els Monjos,082515,19.082
369,2012,Santa Margarida de Montbui,082508,12.0026
370,2012,Santa Fe del Penedès,082495,31.7097
371,2012,Santa Eulàlia de Ronçana,082482,19.9246
372,2012,Santa Eulàlia de Riuprimer,082476,28.6699
373,2012,Santa Eugènia de Berga,082460,16.8198
374,2012,Santa Coloma de Gramenet,082457,6.7752
375,2012,Santa Coloma de Cervelló,082444,19.7202
376,2012,Santa Cecília de Voltregà,082439,61.5195
377,2012,Sant Martí Sesgueioles,082286,33.4246
378,2012,Sant Sadurní d'Osormort,082418,21.3385
379,2012,Sant Mateu de Bages,082299,26.0179
380,2012,Sant Quirze Safaja,082397,102.6201
381,2012,Sant Quirze del Vallès,082384,21.0994
382,2012,Sant Quirze de Besora,082378,17.944
383,2012,Sant Quintí de Mediona,082362,23.0818
384,2012,Sant Pol de Mar,082359,6.9437
385,2012,Sant Pere de Vilamajor,082346,31.9735
386,2012,Sant Pere de Torelló,082331,16.6352
387,2012,Sant Pere de Riudebitlles,082325,14.2414
388,2012,Sant Pere de Ribes,082310,9.7889
389,2012,Sant Climent de Llobregat,082042,16.7947
390,2012,Marganell,082423,3.6368
391,2012,Puigdàlber,081748,20.2575
392,2012,Sant Cugat Sesgarrigues,082068,33.8188
393,2012,Rubí,081846,4.5355
394,2012,Roda de Ter,081831,13.7664
395,2012,el Pont de Vilomara i Rocafort,081825,13.1825
396,2012,la Roca del Vallès,081810,14.2917
397,2012,Ripollet,081803,9.3842
398,2012,Rellinars,081799,54.8533
399,2012,Rajadell,081786,11.3213
400,2012,la Quar,081770,36.5916
401,2012,Sabadell,081878,8.5794
402,2012,Puig-reig,081751,52.1845
403,2012,Sagàs,081884,0.0
404,2012,Premià de Mar,081727,4.9602
405,2012,Prats de Lluçanès,081712,14.4639
406,2012,els Prats de Rei,081705,38.7496
407,2012,el Prat de Llobregat,081691,7.752
408,2012,Pontons,081688,60.5815
409,2012,Polinyà,081672,13.7258
410,2012,la Pobla de Lillet,081666,25.3671
411,2012,la Pobla de Claramunt,081653,16.4173
412,2012,el Pla del Penedès,081640,26.4751
413,2012,Pineda de Mar,081635,7.7738
414,2012,Pujalt,081764,84.9251
415,2012,Sant Iscle de Vallalta,081939,28.5664
416,2012,l'Esquirol,082541,35.3533
417,2012,Sant Cebrià de Vallalta,082037,30.794
418,2012,Sant Celoni,082021,13.7739
419,2012,Sant Boi de Lluçanès,082016,32.4754
420,2012,Sant Boi de Llobregat,082009,12.8096
421,2012,Sant Bartomeu del Grau,081995,26.1914
422,2012,Sant Antoni de Vilamajor,081982,12.3789
423,2012,Sant Andreu de Llavaneres,081976,8.0846
424,2012,Sant Andreu de la Barca,081960,13.4139
425,2012,Rubió,081859,23.5847
426,2012,Sant Adrià de Besòs,081944,10.6475
427,2012,Sant Cugat del Vallès,082055,28.1862
428,2012,Santpedor,081923,13.0275
429,2012,Sallent,081918,32.0913
430,2012,Saldes,081901,13.925
431,2012,Sant Pere Sallavinera,081897,57.8363
432,2012,els Hostalets de Pierola,081629,15.7659
433,2012,Piera,081614,27.2374
434,2012,Perafita,081607,32.7065
435,2012,Parets del Vallès,081593,7.8471
436,2012,el Papiol,081580,12.764
437,2012,Pallejà,081574,24.9516
438,2012,Sant Agustí de Lluçanès,081957,9.1964
439,2012,Badia del Vallès,089045,8.8541
440,2012,Viladecans,083015,8.7958
441,2012,Arbúcies,170097,3.3573
442,2012,Anglès,170084,6.9933
443,2012,Amer,170078,35.3009
444,2012,Alp,170062,55.4766
445,2012,el Far d'Empordà,170059,19.8641
446,2012,Albons,170046,31.9412
447,2012,Albanyà,170031,19.02
448,2012,Aiguaviva,170025,10.4753
449,2012,l'Armentera,170118,24.4928
450,2012,la Palma de Cervelló,089058,21.6047
451,2012,Avinyonet de Puigventós,170123,46.7323
452,2012,Sant Julià de Cerdanyola,089030,65.0425
453,2012,Vilanova del Vallès,089024,42.2144
454,2012,Rupit i Pruit,089019,8.9133
455,2012,Viver i Serrateix,083089,45.3394
456,2012,Vilanova i la Geltrú,083073,10.19
457,2012,Vilalba Sasserra,083067,26.2376
458,2012,Vilafranca del Penedès,083054,9.71
459,2012,Vilobí del Penedès,083041,21.4716
460,2012,Vilanova de Sau,083036,82.9821
461,2012,Barberà del Vallès,082520,9.1064
462,2012,Agullana,170010,39.848
463,2012,Bolvir,170242,114.3794
464,2012,Camós,170353,26.3952
465,2012,Calonge i Sant Antoni,170340,19.9426
466,2012,Caldes de Malavella,170335,30.5024
467,2012,Cadaqués,170329,30.2772
468,2012,Cabanelles,170314,10.7472
469,2012,Cabanes,170307,4.3702
470,2012,Boadella i les Escaules,170293,34.8621
471,2012,Brunyola i Sant Martí Sapresa,170280,37.3781
472,2012,Breda,170274,8.8473
473,2012,Argelaguer,170101,33.9901
474,2012,Bordils,170255,17.2673
475,2012,Viladecavalls,083008,17.4574
476,2012,Blanes,170237,10.4798
477,2012,la Bisbal d'Empordà,170221,12.9858
478,2012,Beuda,170216,6.3396
479,2012,Bescanó,170209,32.2841
480,2012,Besalú,170195,18.8222
481,2012,Bellcaire d'Empordà,170182,27.8267
482,2012,Bàscara,170160,37.4719
483,2012,Banyoles,170157,9.8385
484,2012,la Vajol,170144,102.4338
485,2012,Begur,170139,53.4193
486,2012,Borrassà,170268,33.5027
487,2012,Sant Vicenç de Montalt,082649,29.3999
488,2012,Vilanova del Camí,083020,14.9325
489,2012,Súria,082747,19.8589
490,2012,Subirats,082732,41.8606
491,2012,Sora,082726,105.216
492,2012,Sobremunt,082711,37.6926
493,2012,Sitges,082704,14.0806
494,2012,Seva,082690,94.2824
495,2012,Cercs,082687,66.4077
496,2012,Sentmenat,082671,26.2815
497,2012,Tagamanent,082763,11.9835
498,2012,Sant Vicenç de Torelló,082652,28.4056
499,2012,Talamanca,082779,184.3706
500,2012,Sant Vicenç dels Horts,082634,11.844
501,2012,Sant Vicenç de Castellet,082628,11.0684
502,2012,Santa Susanna,082613,22.8431
503,2012,Santa Perpètua de Mogoda,082606,13.8188
504,2012,Santa Maria de Palautordera,082592,22.9607
505,2012,Santa Maria d'Oló,082589,7.4709
506,2012,Santa Maria de Miralles,082573,0.0
507,2012,Santa Maria de Martorelles,082567,6.9795
508,2012,Santa Maria de Merlès,082554,0.0
509,2012,Campdevànol,170366,9.8189
510,2012,Cerdanyola del Vallès,082665,35.8479
511,2012,Torrelles de Foix,082883,35.2308
512,2012,Vilada,082994,9.4621
513,2012,Vic,082981,22.2664
514,2012,Veciana,082975,10.155
515,2012,Vallromanes,082969,24.6324
516,2012,Àger,250024,37.1102
517,2012,Vallgorguina,082943,22.0805
518,2012,Bausen,250450,14.764
519,2012,Vallbona d'Anoia,082922,17.632
520,2012,Vacarisses,082917,22.9561
521,2012,Tavèrnoles,082750,27.0331
522,2012,Torrelles de Llobregat,082896,32.3487
523,2012,Santa Maria de Besora,082536,26.4036
524,2012,Torrelavit,082877,17.0582
525,2012,la Torre de Claramunt,082861,31.4706
526,2012,Torelló,082858,14.0105
527,2012,Tordera,082845,17.207
528,2012,Tona,082830,22.9139
529,2012,Tiana,082824,15.3722
530,2012,Teià,082819,41.3304
531,2012,Tavertet,082802,79.6417
532,2012,Terrassa,082798,9.892
533,2012,Taradell,082785,18.296
534,2012,Ullastrell,082900,101.8045
535,2012,la Sénia,430445,35.9458
536,2012,la Fatarella,430568,30.3249
537,2012,Falset,430555,26.6248
538,2012,l'Espluga de Francolí,430542,12.8052
539,2012,Duesaigües,430537,61.472
540,2012,Xerta,430521,19.6111
541,2012,Cunit,430516,17.2715
542,2012,Creixell,430509,16.0973
543,2012,Cornudella de Montsant,430496,32.2958
544,2012,Corbera d'Ebre,430483,27.2267
545,2012,Constantí,430477,30.2684
546,2012,el Milà,430831,25.7706
547,2012,Colldejou,430458,69.3803
548,2012,Figuerola del Camp,430593,52.6325
549,2012,el Catllar,430430,33.0994
550,2012,Castellvell del Camp,430424,10.2331
551,2012,Caseres,430419,86.7095
552,2012,Capçanes,430402,19.5712
553,2012,Capafonts,430398,67.2426
554,2012,Cambrils,430385,15.0054
555,2012,Calafell,430379,17.4699
556,2012,Cabra del Camp,430363,41.7992
557,2012,Cabacés,430350,30.5805
558,2012,Bràfim,430347,49.6566
559,2012,Conesa,430461,68.9283
560,2012,els Guiamets,430705,55.5703
561,2012,la Vall de Boí,250432,58.7666
562,2012,Maspujols,430810,15.2621
563,2012,la Masó,430803,11.7844
564,2012,Masllorenç,430799,46.3601
565,2012,Masdenverge,430786,9.0318
566,2012,Mas de Barberans,430770,6.8818
567,2012,Marçà,430764,51.6043
568,2012,Margalef,430751,55.3106
569,2012,Llorenç del Penedès,430748,44.4307
570,2012,Llorac,430733,17.7586
571,2012,la Febró,430574,69.2458
572,2012,Horta de Sant Joan,430712,17.5239
573,2012,la Figuera,430580,53.5239
574,2012,Gratallops,430691,39.7658
575,2012,Godall,430688,18.853
576,2012,Ginestar,430672,24.2737
577,2012,els Garidells,430666,32.1528
578,2012,Garcia,430653,27.9896
579,2012,Gandesa,430640,22.6963
580,2012,la Galera,430635,18.571
581,2012,Freginals,430629,41.6989
582,2012,Forès,430614,34.5746
583,2012,Flix,430607,29.4333
584,2012,les Borges del Camp,430311,18.8487
585,2012,el Lloar,430727,29.7336
586,2012,les Valls d'Aguilar,259062,20.3734
587,2012,Botarell,430332,26.7512
588,2012,Alcanar,430043,12.2092
589,2012,l'Albiol,430038,3.7711
590,2012,Albinyana,430022,13.3946
591,2012,Aiguamúrcia,430017,79.2058
592,2012,Riu de Cerdanya,259139,27.9574
593,2012,Gimenells i el Pla de la Font,259123,66.6169
594,2012,els Plans de Sió,259118,24.24
595,2012,Josa i Tuixén,259101,47.6563
596,2012,la Vansa i Fórnols,259097,26.0463
597,2012,Aldover,430069,4.6841
598,2012,Torrefeta i Florejacs,259078,19.4228
599,2012,l'Aleixar,430075,10.6894
600,2012,Ribera d'Ondara,259059,66.2211
601,2012,Castell de Mur,259046,27.7731
602,2012,la Guingueta d'Àneu,259031,25.0821
603,2012,Sant Martí de Riucorb,259025,16.8734
604,2012,Vall de Cardós,259010,22.2147
605,2012,Vinaixa,252555,58.3161
606,2012,Vilanova de la Barca,252542,34.8943
607,2012,el Vilosell,252537,46.4271
608,2012,Vila-sana,252521,0.0
609,2012,Vilanova de Segrià,252516,22.6664
610,2012,Vilanova de Meià,252509,32.4772
611,2012,Fígols i Alinyà,259084,17.0826
612,2012,Ascó,430192,48.0159
613,2012,Miravet,430846,21.8127
614,2012,Bonastre,430304,37.2838
615,2012,Blancafort,430290,23.8425
616,2012,la Bisbal del Penedès,430287,43.2043
617,2012,la Bisbal de Falset,430271,16.3093
618,2012,Benissanet,430265,20.2329
619,2012,Benifallet,430252,26.6279
620,2012,Bellvei,430249,35.0862
621,2012,Bellmunt del Priorat,430234,45.2994
622,2012,Batea,430228,15.1174
623,2012,Alcover,430056,16.2386
624,2012,Banyeres del Penedès,430206,13.666
625,2012,Bot,430326,31.969
626,2012,Arnes,430189,30.9854
627,2012,l'Argentera,430173,34.1193
628,2012,l'Arboç,430167,15.5844
629,2012,Arbolí,430154,10.4144
630,2012,Amposta,430141,15.4676
631,2012,l'Ametlla de Mar,430136,57.9973
632,2012,Altafulla,430120,27.8799
633,2012,Almoster,430115,32.8831
634,2012,Alió,430108,34.6264
635,2012,Alforja,430094,8.338
636,2012,Alfara de Carles,430081,9.7777
637,2012,Barberà de la Conca,430213,31.7893
638,2012,Tarragona,431482,22.6095
639,2012,Vallmoll,431606,54.9827
640,2012,Vallfogona de Riucorb,431592,102.108
641,2012,Vallclara,431589,50.1491
642,2012,Ulldemolins,431573,23.4177
643,2012,Ulldecona,431567,4.6787
644,2012,Tortosa,431554,25.5552
645,2012,Torroja del Priorat,431541,11.3622
646,2012,Torredembarra,431536,10.8421
647,2012,la Torre de l'Espanyol,431520,25.739
648,2012,la Torre de Fontaubella,431515,33.4189
649,2012,el Masroig,430825,25.8941
650,2012,Tivenys,431495,26.2534
651,2012,el Vendrell,431634,12.2496
652,2012,Solivella,431476,23.7208
653,2012,Senan,431460,15.5987
654,2012,la Selva del Camp,431457,20.5328
655,2012,la Secuita,431444,10.6103
656,2012,Savallà del Comtat,431439,89.9162
657,2012,Sarral,431423,32.1535
658,2012,Pontils,431418,60.6563
659,2012,Santa Oliva,431401,60.6602
660,2012,Santa Coloma de Queralt,431397,26.9589
661,2012,Santa Bàrbara,431384,29.0117
662,2012,Tivissa,431508,49.5217
663,2012,la Vilella Baixa,431747,22.865
