Codi,Literal,1,2,3,4,5,6 i més,Total llars
81614,Piera,919,1539,1283,1297,234,0,5368
81635,Pineda de Mar,2863,3035,2137,1658,471,225,10390
81672,Polinyà,522,813,910,611,0,0,3002
81691,"Prat de Llobregat, el",4768,7898,5630,4859,789,310,24253
82303,Premià de Dalt,676,1204,771,826,154,0,3755
81727,Premià de Mar,2436,3367,2450,2038,493,0,10891
171411,Puigcerdà,643,991,861,543,134,0,3296
431233,Reus,9124,12980,8319,7120,1829,1213,40586
171479,Ripoll,1073,1579,1041,573,113,0,4479
81803,Ripollet,2694,4136,3519,2847,652,0,14033
431299,Riudoms,459,731,514,468,194,0,2383
81810,"Roca del Vallès, la",632,966,868,891,192,0,3622
431310,Roda de Berà,549,833,592,410,0,0,2482
81831,Roda de Ter,482,695,452,417,122,0,2266
431331,Roquetes,526,930,744,608,0,0,3050
171523,Roses,1830,2695,1414,1493,265,0,7849
81846,Rubí,5819,8675,6465,5280,1224,650,28114
81878,Sabadell,19133,25788,17633,14937,3039,1068,81596
81918,Sallent,592,864,694,443,0,0,2718
439057,Salou,3444,2265,2933,1765,202,0,10793
171557,Salt,2235,2850,1944,1747,748,753,10276
81944,Sant Adrià de Besòs,2378,4576,2759,2437,684,0,13034
81960,Sant Andreu de la Barca,1694,3060,2533,2112,485,0,9977
81976,Sant Andreu de Llavaneres,670,1188,769,918,189,0,3785
81982,Sant Antoni de Vilamajor,390,586,569,405,0,0,2084
82009,Sant Boi de Llobregat,5372,10002,7627,5761,1251,569,30582
431362,Sant Carles de la Ràpita,1157,2196,1178,1028,0,0,5857
82021,Sant Celoni,1283,2133,1295,1337,367,0,6474
82055,Sant Cugat del Vallès,5314,8186,6208,6891,2346,696,29641
82080,Sant Esteve Sesrovires,404,868,347,417,146,0,2232
82107,Sant Feliu de Codines,734,821,443,451,0,0,2533
171609,Sant Feliu de Guíxols,1760,2612,1930,1558,418,0,8383
82114,Sant Feliu de Llobregat,3346,4689,3816,3735,591,153,16329
82093,Sant Fost de Campsentelles,370,1034,655,634,182,0,2926
82135,Sant Fruitós de Bages,561,981,745,610,151,0,3088
171642,Sant Hilari Sacalm,476,879,477,364,0,0,2303
82188,Sant Joan de Vilatorrada,818,1358,860,866,175,0,4119
82172,Sant Joan Despí,2152,3762,2977,2833,389,0,12237
82212,Sant Just Desvern,1272,1918,949,1359,285,0,5851
82310,Sant Pere de Ribes,2426,3411,2458,1894,581,281,11051
82359,Sant Pol de Mar,482,563,450,375,117,0,1986
82384,Sant Quirze del Vallès,1107,1828,1933,1504,351,0,6809
82401,Sant Sadurní d'Anoia,926,1672,900,1024,216,0,4782
82628,Sant Vicenç de Castellet,797,1205,882,557,124,0,3646
82649,Sant Vicenç de Montalt,476,541,356,506,140,0,2079
82634,Sant Vicenç dels Horts,1469,3005,2338,2139,766,0,9869
82444,Santa Coloma de Cervelló,395,708,733,720,132,0,2738
171805,Santa Coloma de Farners,1100,1405,978,837,305,0,4700
82457,Santa Coloma de Gramenet,9513,14609,10701,7189,2479,1155,45646
171812,Santa Cristina d'Aro,477,762,356,394,0,0,2062
82482,Santa Eulàlia de Ronçana,440,672,519,608,92,0,2437
82508,Santa Margarida de Montbui,703,1038,931,811,156,0,3657
82515,Santa Margarida i els Monjos,524,807,642,522,0,0,2651
82592,Santa Maria de Palautordera,611,881,952,783,150,0,3376
82606,Santa Perpètua de Mogoda,1469,2596,2577,2063,502,0,9255
81923,Santpedor,476,778,782,486,106,0,2663
431457,"Selva del Camp, la",388,561,441,481,0,0,2008
430445,"Sénia, la",556,764,499,391,152,0,2368
82671,Sentmenat,591,1166,735,524,159,0,3247
252038,"Seu d'Urgell, la",1569,1535,1145,802,174,0,5262
171931,Sils,415,665,481,418,139,0,2126
82704,Sitges,3782,3764,2604,1577,502,0,12240
252075,Solsona,947,1178,658,702,0,0,3680
82747,Súria,516,779,524,456,0,0,2400
82785,Taradell,436,642,522,500,132,0,2257
431482,Tarragona,12909,15918,10610,9581,2334,1039,52391
252173,Tàrrega,1223,1832,1455,1153,389,0,6193
82819,Teià,403,613,458,533,137,0,2164
82798,Terrassa,19863,25432,17453,15055,3540,1907,83249
82824,Tiana,500,794,709,687,159,0,2887
82830,Tona,534,896,972,525,0,0,3048
82845,Tordera,1449,2047,1187,1175,0,0,6275
82858,Torelló,1257,1600,1265,890,0,188,5363
431536,Torredembarra,1513,1989,1523,846,272,0,6198
82896,Torrelles de Llobregat,311,609,546,488,96,0,2057
171997,Torroella de Montgrí,976,1447,982,642,254,0,4404
431554,Tortosa,3026,3682,3016,2031,808,422,12984
172023,Tossa de Mar,550,1094,313,432,0,0,2458
252347,Tremp,692,713,506,439,100,0,2489
431567,Ulldecona,581,595,801,487,0,0,2632
82917,Vacarisses,431,595,579,503,0,0,2259
82956,Vallirana,843,1468,1196,1178,299,0,5100
431613,Valls,2070,3135,2068,1442,587,0,9523
431628,Vandellòs i l'Hospitalet de l'Infant,690,689,445,369,163,0,2393
431634,"Vendrell, el",3161,4883,3063,2467,581,0,14397
82981,Vic,3911,4851,3059,2668,805,449,15744
172137,Vidreres,438,971,663,572,151,0,2832
252430,Vielha e Mijaran,390,825,300,453,0,0,2075
83015,Viladecans,4404,7344,5977,5181,906,419,24231
83008,Viladecavalls,231,694,569,746,174,0,2451
172214,Vilafant,223,478,502,513,83,0,1844
83054,Vilafranca del Penedès,3560,4833,2874,3105,488,0,15138
83020,Vilanova del Camí,704,1312,1186,904,281,0,4495
89024,Vilanova del Vallès,297,445,468,454,100,0,1789
83073,Vilanova i la Geltrú,6593,8537,5341,4830,863,422,26586
431711,Vila-seca,2015,2667,1576,1610,348,0,8401
82140,Vilassar de Dalt,707,1126,788,667,125,0,3440
82191,Vilassar de Mar,1846,2288,1456,1547,419,0,7666
