Municipi,Comarca,Àmbit territorial,Any,Població,Establiments,Superfície de venda (m2),Densitat comercial (est. / 1.000 hab.),Densitat comercial (m2 / 1.000 hab.),Superfície mitjana per establiment (m2),Percentatge d'establiments dintre de TUC,Percentatge de superfície de venda dintre de TUC,Percentatge d'establiments,Percentatge de superfície de venda,Altres,Automoció i carburants,Comerç mixt,Equipament llar,Equipament persona,Lleure i cultura,Quotidià alimentari (exc. vending),Quotidià no alimentari,Superfície Altres,Superfície Automoció i carburants,Superfície Comerç mixt,Superfície Equipament llar,Superfície Equipament persona,Superfície Lleure i cultura,Superfície Quotidià alimentari (exc. vending),Superfície Quotidià no alimentari
Reus,Baix Camp,Camp de Tarragona,2018,103477,1548,272096,14.96,2630,176,0.9316,0.8178,0.015285,0.01855,99,112,56,309,325,120,430,97,10492,42768,29289,52801,43970,15648,65928,11200
Girona,Gironès,Comarques Gironines,2018,100266,1646,247579,16.42,2469,150,0.9537,0.8372,0.016253,0.016878,150,92,66,295,340,157,448,98,21527,21322,30631,57626,36943,14679,55117,9734
Sant Cugat del Vallès,Vallès Occidental,Metropolità,2018,90664,1020,148857,11.25,1642,146,0.7305,0.5718,0.010071,0.010148,112,58,23,194,194,121,252,66,11534,20987,6719,43378,17311,8530,34381,6017
Cornellà de Llobregat,Baix Llobregat,Metropolità,2018,87173,1165,160065,13.36,1836,137,0.8967,0.7714,0.011503,0.010912,62,84,41,211,163,75,449,80,7945,22611,26235,36167,16437,6642,36599,7429
Sant Boi de Llobregat,Baix Llobregat,Metropolità,2018,82904,958,179728,11.56,2168,188,0.8564,514,0.009459,0.012253,62,89,46,137,134,81,348,61,12039,47715,12221,44185,10622,9658,37928,5360
Rubí,Vallès Occidental,Metropolità,2018,76423,770,114455,10.08,1498,149,0.8591,0.7545,0.007603,0.007803,64,50,36,145,115,58,253,49,10771,12679,10365,21763,8102,5152,41163,4460
Manresa,Bages,Comarques Centrals,2018,76250,1175,216058,15.41,2834,184,0.9066,0.7004,0.011602,0.01473,78,117,45,204,240,93,330,68,9204,48082,29341,37449,30916,14230,40052,6784
Vilanova i la Geltrú,Garraf,Penedès,2018,66274,929,126445,14.02,1908,136,0.9044,0.7259,0.009173,0.00862,45,71,30,184,195,70,289,45,2531,16448,9010,33352,21557,6554,30992,6001
Viladecans,Baix Llobregat,Metropolità,2018,66168,713,107015,10.78,1617,150,0.8856,0.7758,0.00704,0.007296,48,53,36,108,151,50,231,36,8995,12351,7992,15070,23078,6530,28884,4115
Castelldefels,Baix Llobregat,Metropolità,2018,66375,714,100245,10.76,1510,140,0.7891,0.6597,0.00705,0.006834,45,54,35,130,128,67,203,52,3695,10961,12696,16640,15646,6824,29302,4481
"Prat de Llobregat, el",Baix Llobregat,Metropolità,2018,64132,906,142532,14.13,2222,157,0.7805,0.5112,0.008946,0.009717,44,74,47,146,182,67,293,53,4862,19859,23613,19766,28110,10027,32139,4156
Granollers,Vallès Oriental,Metropolità,2018,60981,1101,183397,18.05,3007,167,0.9049,686,0.010871,0.012503,100,75,40,218,212,95,306,55,12022,27998,16981,37707,26287,11881,42230,8291
Cerdanyola del Vallès,Vallès Occidental,Metropolità,2018,57740,691,71720,11.97,1242,104,0.9096,0.7847,0.006823,0.004889,56,38,16,119,99,58,258,47,4468,10397,3341,18885,7537,4464,18460,4168
Mollet del Vallès,Vallès Oriental,Metropolità,2018,51133,629,96518,12.3,1888,153,0.9855,0.9308,0.006211,0.00658,32,31,27,117,110,54,219,39,2626,14278,16452,17540,10321,4060,26277,4964
Gavà,Baix Llobregat,Metropolità,2018,46705,580,102175,12.42,2188,176,0.8838,0.7477,0.005727,0.006966,36,42,30,103,100,42,191,36,4528,16521,15000,25544,7676,5279,24089,3538
Figueres,Alt Empordà,Comarques Gironines,2018,46381,892,157488,19.23,3396,177,0.8627,0.5983,0.008808,0.010737,68,77,44,178,210,78,189,48,14383,26435,18336,35269,21757,8611,29203,3494
Esplugues de Llobregat,Baix Llobregat,Metropolità,2018,46355,505,63995,10.89,1381,127,0.9335,0.8861,0.004986,0.004363,31,42,23,87,71,33,188,30,2800,10338,4817,14570,4531,2332,21503,3104
Sant Feliu de Llobregat,Baix Llobregat,Metropolità,2018,44474,474,60743,10.66,1366,128,0.9458,0.7936,0.00468,0.004141,34,18,21,87,66,43,172,33,7811,7572,2977,13601,4242,4846,17298,2396
Vic,Osona,Comarques Centrals,2018,45040,868,164811,19.27,3659,190,0.8533,0.6246,0.008571,0.011236,60,86,47,156,181,78,221,39,9700,34271,18052,32239,19496,11519,35521,4013
Vilafranca del Penedès,Alt Penedès,Penedès,2018,40055,670,119962,16.73,2995,179,0.9162,0.7812,0.006616,0.008178,55,60,30,119,132,50,197,27,8984,21396,16630,19718,11551,5199,31181,5303
Igualada,Anoia,Penedès,2018,39540,708,118954,17.91,3008,168,0.9141,0.7947,0.006991,0.00811,58,65,30,120,155,69,176,35,6895,26599,10024,21655,15968,8628,25076,4109
Blanes,Selva,Comarques Gironines,2018,38790,584,90039,15.06,2321,154,0.8787,0.5494,0.005766,0.006138,21,44,27,109,133,40,179,31,1858,15927,6704,20986,9880,3136,27454,4094
Ripollet,Vallès Occidental,Metropolità,2018,38347,370,52696,9.65,1374,142,0.8532,0.6722,0.003653,0.003592,28,37,14,67,49,28,120,27,4791,9323,4417,12039,3638,2065,13596,2827
Lloret de Mar,Selva,Comarques Gironines,2018,37350,607,90465,16.25,2422,149,0.9446,0.8388,0.005994,0.006167,25,38,65,125,145,27,146,36,6109,7554,10627,17867,15192,2016,27959,3141
Sant Adrià de Besòs,Barcelonès,Metropolità,2018,36669,396,65142,10.8,1776,165,0.9383,0.7544,0.00391,0.004441,20,42,13,42,58,27,172,22,1703,15223,15140,5751,4030,6184,15315,1796
"Vendrell, el",Baix Penedès,Penedès,2018,37153,513,112650,13.81,3032,220,886,0.6879,0.005065,0.00768,34,46,31,111,85,45,134,27,4786,26033,11481,34354,7295,4161,21814,2726
Montcada i Reixac,Vallès Occidental,Metropolità,2018,35599,345,52029,9.69,1462,151,0.8107,0.5633,0.003407,0.003547,30,36,23,74,30,18,114,20,7997,8309,4683,10855,1730,1616,14404,2435
Olot,Garrotxa,Comarques Gironines,2018,34486,523,81039,15.17,2350,155,0.9332,0.8516,0.005164,0.005525,33,46,18,85,108,60,146,27,4503,13698,9572,15074,10151,6733,19329,1979
Sant Joan Despí,Baix Llobregat,Metropolità,2018,34084,318,38004,9.33,1115,120,0.9429,0.8467,0.00314,0.002591,17,20,17,57,37,26,124,20,1644,5295,4151,5671,1938,1768,15565,1972
Tortosa,Baix Ebre,Terres de l'Ebre,2018,33510,575,96264,17.16,2873,167,0.8277,0.5366,0.005678,0.006563,44,46,27,101,123,43,158,33,5202,16645,14220,23795,12147,5294,15119,3842
Barberà del Vallès,Vallès Occidental,Metropolità,2018,32839,445,92494,13.55,2817,208,0.6318,0.3768,0.004394,0.006306,34,41,17,83,84,44,112,30,11050,14226,17183,15423,11258,6286,13407,3661
Cambrils,Baix Camp,Camp de Tarragona,2018,33362,478,54985,14.33,1648,115,0.9075,0.8438,0.00472,0.003749,34,32,17,76,133,40,119,27,2354,6788,4361,7803,8645,3195,19009,2830
Sant Pere de Ribes,Garraf,Penedès,2018,30658,297,50749,9.69,1655,171,0.8118,0.4879,0.002933,0.00346,21,14,17,71,37,21,102,14,931,4145,3179,18762,4997,4259,12055,2421
Salt,Gironès,Comarques Gironines,2018,30622,361,61699,11.79,2015,171,0.9771,0.9375,0.003565,0.004206,23,17,13,63,94,25,100,26,1417,8129,3340,8388,17686,5880,13577,3282
Sitges,Garraf,Penedès,2018,28969,564,62233,19.47,2148,110,0.8636,0.6707,0.005569,0.004243,36,53,18,77,157,40,154,29,3112,8049,6131,7139,10632,3201,20390,3579
Premià de Mar,Maresme,Metropolità,2018,28071,381,35352,13.57,1259,93,0.9592,0.9395,0.003762,0.00241,28,23,17,60,70,28,128,27,1701,4070,2192,6173,4959,2546,11491,2220
Sant Vicenç dels Horts,Baix Llobregat,Metropolità,2018,27901,289,42485,10.36,1523,147,0.8179,0.6162,0.002854,0.002896,15,30,15,51,43,15,97,23,2119,9582,3678,7657,3586,1360,12159,2344
Martorell,Baix Llobregat,Metropolità,2018,27850,380,70634,13.64,2536,186,0.7855,0.5749,0.003752,0.004815,26,29,20,85,64,31,106,19,2872,8497,12800,18741,6663,3417,15910,1734
Sant Andreu de la Barca,Baix Llobregat,Metropolità,2018,27332,277,37790,10.13,1383,136,0.8608,699,0.002735,0.002576,9,31,17,45,44,24,92,15,908,8305,3266,7815,3765,1829,10459,1443
Pineda de Mar,Maresme,Metropolità,2018,26659,328,43598,12.3,1635,133,0.9469,0.8824,0.003239,0.002972,20,21,24,56,58,25,101,23,1561,6660,6203,7413,3245,2024,13496,2996
Salou,Tarragonès,Camp de Tarragona,2018,26775,375,45910,14.01,1715,122,0.9642,0.9478,0.003703,0.00313,18,18,39,58,94,31,96,21,1105,3732,8444,6280,7188,2736,14838,1587
Santa Perpètua de Mogoda,Vallès Occidental,Metropolità,2018,25705,268,37621,10.43,1464,140,0.7778,0.5582,0.002646,0.002565,31,41,7,52,30,24,64,19,3890,11154,1036,8539,1756,1719,7653,1874
Molins de Rei,Baix Llobregat,Metropolità,2018,25687,377,51472,14.68,2004,137,0.9272,0.7347,0.003723,0.003509,34,30,12,70,62,26,121,22,2519,15397,2707,10542,3569,2104,12601,2033
Calafell,Baix Penedès,Penedès,2018,25444,322,40762,12.66,1602,127,0.8864,0.7242,0.003179,0.002779,21,17,28,44,76,25,97,14,1304,5660,4853,8332,4998,1905,12375,1335
Valls,Alt Camp,Camp de Tarragona,2018,24156,352,60150,14.57,2490,171,0.8854,0.6118,0.003476,0.004101,22,29,19,60,68,29,101,24,2580,12852,8650,11616,6831,4391,10761,2469
Castellar del Vallès,Vallès Occidental,Metropolità,2018,24036,220,40875,9.15,1701,186,0.8186,0.5868,0.002172,0.002787,15,19,10,33,33,29,66,15,2250,3361,3189,10579,2420,3827,13630,1619
Olesa de Montserrat,Baix Llobregat,Metropolità,2018,23779,271,31577,11.4,1328,117,0.9554,0.8191,0.002676,0.002153,17,12,12,36,50,18,112,14,1940,3911,4586,4233,3566,1454,10183,1704
"Masnou, el",Maresme,Metropolità,2018,23340,281,32594,12.04,1396,116,0.6095,0.4291,0.002775,0.002222,16,27,8,51,40,26,100,13,1343,4943,7242,5687,2651,1681,8045,1002
Palafrugell,Baix Empordà,Comarques Gironines,2018,22860,390,58459,17.06,2557,150,0.8368,0.6605,0.003851,0.003985,24,31,19,71,80,34,100,31,2006,5519,7506,14105,6429,3392,16616,2886
Vila-seca,Tarragonès,Camp de Tarragona,2018,22107,224,36529,10.13,1652,163,0.8807,625,0.002212,0.00249,11,16,17,41,36,21,69,13,1245,3822,4268,8939,3799,3583,9316,1557
Esparreguera,Baix Llobregat,Metropolità,2018,22045,252,30867,11.43,1400,122,,,0.002488,0.002104,19,21,9,35,39,18,95,16,2990,5778,1472,4431,3067,1035,10559,1535
Sant Feliu de Guíxols,Baix Empordà,Comarques Gironines,2018,21824,307,40812,14.07,1870,133,0.9467,0.8623,0.003031,0.002782,18,27,12,57,63,22,88,20,2537,5495,6112,7367,4137,1883,11424,1857
Vilassar de Mar,Maresme,Metropolità,2018,20764,247,34144,11.9,1644,138,,,0.002439,0.002328,13,11,12,44,44,19,90,14,1945,2435,3655,8928,3005,1698,10564,1914
Amposta,Montsià,Terres de l'Ebre,2018,20606,398,72415,19.31,3514,182,0.8874,0.7264,0.00393,0.004937,39,37,19,84,62,35,105,17,7365,10588,7065,18915,6821,3991,15498,2172
Manlleu,Osona,Comarques Centrals,2018,20194,262,32096,12.97,1589,123,0.9144,0.7728,0.002587,0.002188,16,28,14,31,48,20,90,15,3919,5413,3709,4651,3421,1768,7955,1260
Sant Quirze del Vallès,Vallès Occidental,Metropolità,2018,19939,195,46143,9.78,2314,237,0.7906,771,0.001925,0.003146,27,21,5,35,22,17,58,10,3011,6979,15513,9449,2978,1429,5925,859
"Franqueses del Vallès, les",Vallès Oriental,Metropolità,2018,19768,169,41387,8.55,2094,245,0.7126,0.3247,0.001669,0.002822,19,22,8,40,7,14,51,8,2796,11605,2632,14104,547,1415,7201,1087
Banyoles,Pla de l'Estany,Comarques Gironines,2018,19615,291,47926,14.84,2443,165,0.8239,596,0.002873,0.003267,14,19,15,52,59,29,82,21,1385,3395,4322,18126,6030,3070,9467,2131
Roses,Alt Empordà,Comarques Gironines,2018,19319,369,47406,19.1,2454,128,925,0.8629,0.003644,0.003232,19,20,18,72,100,25,93,22,1329,5051,4350,7532,6785,2248,17716,2395
Parets del Vallès,Vallès Oriental,Metropolità,2018,19041,177,44618,9.3,2343,252,0.7544,0.5148,0.001748,0.003042,10,27,11,37,16,15,47,14,743,9245,4237,10966,993,2810,6484,9140
Calella,Maresme,Metropolità,2018,18728,415,40681,22.16,2172,98,0.9951,0.9955,0.004098,0.002773,13,8,37,63,123,35,114,22,1180,995,4641,4985,10515,2242,13820,2303
Malgrat de Mar,Maresme,Metropolità,2018,18439,272,33956,14.75,1842,125,0.9142,0.7029,0.002686,0.002315,8,16,29,36,68,19,77,19,801,3538,4566,6791,5015,1757,9617,1871
Cardedeu,Vallès Oriental,Metropolità,2018,18165,241,33476,13.27,1843,139,0.9138,0.8222,0.00238,0.002282,20,19,7,45,34,21,82,13,1616,4239,3387,8207,1891,1569,11345,1222
Palamós,Baix Empordà,Comarques Gironines,2018,17898,379,49489,21.18,2765,131,0.9412,852,0.003742,0.003374,19,27,21,63,95,34,107,13,998,6284,5203,10989,7156,2711,14919,1229
Sant Celoni,Vallès Oriental,Metropolità,2018,17754,309,42053,17.4,2369,136,0.8704,0.5518,0.003051,0.002867,15,23,16,59,48,27,106,15,1907,8506,2686,10222,4046,2108,11031,1547
Sant Just Desvern,Baix Llobregat,Metropolità,2018,17494,187,23015,10.69,1316,123,0.8068,0.7315,0.001846,0.001569,25,25,3,36,20,15,53,10,2132,6170,1372,4707,1455,1619,4947,613
Caldes de Montbui,Vallès Oriental,Metropolità,2018,17449,245,33952,14.04,1946,139,0.9087,0.7496,0.002419,0.002315,17,23,4,45,42,23,70,21,1753,7197,680,7335,3226,1832,9563,2366
Balaguer,Noguera,Ponent,2018,16841,269,40422,15.97,2400,150,0.9392,0.8347,0.002656,0.002756,20,19,7,55,52,19,78,19,1807,7565,3176,10836,4908,1462,8107,2561
Tordera,Maresme,Metropolità,2018,16937,182,28456,10.75,1680,156,0.8771,0.8599,0.001797,0.00194,15,13,6,34,27,15,61,11,1186,2398,1884,7878,1662,1066,11764,618
Tàrrega,Urgell,Ponent,2018,16795,275,48058,16.37,2861,175,0.8741,0.8237,0.002715,0.003276,19,30,13,56,60,24,59,14,3292,12475,3079,9907,5257,1813,9972,2263
Montornès del Vallès,Vallès Oriental,Metropolità,2018,16263,156,23095,9.59,1420,148,0.8421,0.6527,0.00154,0.001574,7,17,6,30,23,7,56,10,516,5435,1196,4635,1831,335,8066,1081
Canovelles,Vallès Oriental,Metropolità,2018,16317,176,21372,10.79,1310,121,0.8439,0.5569,0.001738,0.001457,11,11,7,31,26,9,75,6,2047,4563,912,4751,2184,422,5630,863
Berga,Berguedà,Comarques Centrals,2018,16199,298,48745,18.4,3009,164,0.9422,0.9081,0.002942,0.003323,21,27,12,54,58,32,76,18,6476,6240,3313,9666,4215,2935,13751,2149
"Garriga, la",Vallès Oriental,Metropolità,2018,16227,195,31044,12.02,1913,159,0.8737,0.5863,0.001925,0.002116,14,21,5,37,33,20,59,6,1299,7244,1517,9176,2057,1476,7697,578
Torredembarra,Tarragonès,Camp de Tarragona,2018,15992,274,36123,17.13,2259,132,0.0076,0.0074,0.002705,0.002463,19,23,14,49,60,22,70,17,1814,4228,2664,6899,4382,1625,11999,2512
Arenys de Mar,Maresme,Metropolità,2018,15533,211,24738,13.58,1593,117,0.8558,0.5632,0.002083,0.001686,18,14,6,37,32,21,70,13,688,1420,1995,4511,5822,1521,7587,1194
Piera,Anoia,Penedès,2018,15362,144,22353,9.37,1455,155,0.8611,0.8181,0.001422,0.001524,6,16,5,29,24,12,41,11,541,4044,1522,5309,1629,1743,6316,1249
Lliçà d'Amunt,Vallès Oriental,Metropolità,2018,15111,79,12161,5.23,805,154,0.5333,0.3356,0.00078,0.000829,6,13,7,13,3,6,24,7,618,3361,1187,3176,265,328,2719,507
Sant Carles de la Ràpita,Montsià,Terres de l'Ebre,2018,14611,241,30677,16.49,2100,127,0.8819,0.7218,0.00238,0.002091,16,18,15,45,48,20,71,8,1265,5306,3151,6913,4516,1714,6514,1298
Vallirana,Baix Llobregat,Metropolità,2018,14877,118,17911,7.93,1204,152,0.7798,0.7616,0.001165,0.001221,9,19,3,27,14,9,30,7,645,5029,416,3365,875,486,6181,914
Cubelles,Garraf,Penedès,2018,14992,125,24498,8.34,1634,196,0.6179,0.2429,0.001234,0.00167,10,12,20,22,16,4,37,4,628,2579,3863,8383,979,104,7700,262
Palau-solità i Plegamans,Vallès Occidental,Metropolità,2018,14636,207,28345,14.14,1937,137,0.7588,617,0.002044,0.001932,14,18,6,42,31,30,53,13,1124,5910,1157,5009,3203,1737,7896,2309
Mollerussa,Pla d'Urgell,Ponent,2018,14740,265,42306,17.98,2870,160,0.9689,0.94,0.002617,0.002884,30,16,9,50,64,22,66,8,4239,4453,2628,11067,5523,3244,10387,765
Corbera de Llobregat,Baix Llobregat,Metropolità,2018,14643,82,11043,5.6,754,135,878,0.7312,0.00081,0.000753,4,4,3,18,14,6,27,6,342,308,323,4075,710,381,4351,553
Canet de Mar,Maresme,Metropolità,2018,14583,179,17799,12.27,1221,99,0.9655,0.85,0.001767,0.001213,14,14,12,20,31,17,63,8,1938,4659,1982,1669,1671,896,4209,775
Torelló,Osona,Comarques Centrals,2018,14172,171,26491,12.07,1869,155,0.9639,0.9475,0.001688,0.001806,9,11,9,32,35,15,54,6,851,4608,2655,5713,2544,995,8533,592
Moià,Moianès,Comarques Centrals,2018,6190,88,9758,14.22,1576,111,,,0.000869,0.000665,,,,,,,,,,,,,,,,
Badia del Vallès,Vallès Occidental,Metropolità,2018,13417,107,7744,7.97,577,72,,,0.001057,0.000528,4,2,1,8,9,7,66,10,219,1334,189,496,401,231,4262,612
"Llagosta, la",Vallès Oriental,Metropolità,2018,13367,161,16084,12.04,1203,100,0.9803,0.9048,0.00159,0.001097,11,10,7,22,26,8,67,10,1851,2456,863,2378,1443,592,5244,1257
Santa Coloma de Farners,Selva,Comarques Gironines,2018,12894,149,21598,11.56,1675,145,0.9172,0.8948,0.001471,0.001472,10,11,9,30,23,11,45,10,1089,1732,2159,4453,2045,878,8516,726
Sant Sadurní d'Anoia,Alt Penedès,Penedès,2018,12866,133,20942,10.34,1628,157,0.9695,0.9645,0.001313,0.001428,8,12,4,26,19,12,40,12,642,2377,1085,4477,1574,1372,7744,1671
Abrera,Baix Llobregat,Metropolità,2018,12334,118,24374,9.57,1976,207,513,0.1673,0.001165,0.001662,10,9,6,23,16,11,36,7,2093,3462,4881,7024,1303,808,4268,535
Vilanova del Camí,Anoia,Penedès,2018,12361,96,13827,7.77,1119,144,0.9787,0.8742,0.000948,0.000943,4,5,5,23,13,7,35,4,397,716,2639,3646,945,543,4535,406
Castellbisbal,Vallès Occidental,Metropolità,2018,12332,111,20800,9,1687,187,0.7019,0.3705,0.001096,0.001418,13,14,9,19,11,6,31,8,4067,5619,1133,2871,802,352,5236,720
Argentona,Maresme,Metropolità,2018,12295,107,11495,8.7,935,107,835,0.6747,0.001057,0.000784,9,3,5,11,13,8,49,9,1161,560,925,2353,1394,461,3667,974
Cunit,Baix Penedès,Penedès,2018,12326,86,11067,6.98,898,129,0.5529,0.4026,0.000849,0.000754,3,6,6,18,6,11,27,9,222,866,1677,1906,339,421,4699,937
"Seu d'Urgell, la",Alt Urgell,Alt Pirineu i Aran,2018,12041,222,22750,18.44,1889,102,0.9393,0.8071,0.002192,0.001551,16,15,9,43,52,19,56,12,859,3383,1686,4372,3525,1004,7012,909
Montgat,Maresme,Metropolità,2018,11819,86,10113,7.28,856,118,0.7738,0.7755,0.000849,0.000689,4,2,3,20,6,8,35,8,206,540,215,2621,468,458,4732,873
Mont-roig del Camp,Baix Camp,Camp de Tarragona,2018,11809,123,23070,10.42,1954,188,825,0.5653,0.001215,0.001573,6,11,9,36,17,8,28,8,255,4778,1756,4627,1576,528,9023,527
Torroella de Montgrí,Baix Empordà,Comarques Gironines,2018,11537,224,29995,19.42,2600,134,0.9401,0.7588,0.002212,0.002045,15,18,11,31,53,18,58,20,719,3542,3940,4508,3120,1275,11370,1521
Deltebre,Baix Ebre,Terres de l'Ebre,2018,11505,182,28389,15.82,2468,156,954,0.8913,0.001797,0.001935,16,11,11,37,29,18,47,13,1529,2124,4043,6654,3041,1543,8137,1318
Pallejà,Baix Llobregat,Metropolità,2018,11486,97,13017,8.45,1133,134,875,0.7703,0.000958,0.000887,8,9,5,18,14,10,30,3,837,2852,1582,2138,700,562,3862,484
Calonge,Baix Empordà,Comarques Gironines,2018,10897,120,23216,11.01,2130,193,0.7778,0.6636,0.001185,0.001583,6,11,7,20,7,11,44,14,624,1864,1632,6244,348,704,10084,1716
Sant Joan de Vilatorrada,Bages,Comarques Centrals,2018,10820,127,15956,11.74,1475,126,0.9597,0.9147,0.001254,0.001088,11,11,7,22,21,7,41,7,801,2269,837,3909,1283,595,5582,680
Castelló d'Empúries,Alt Empordà,Comarques Gironines,2018,10820,225,49745,20.79,4598,221,0.7429,0.5217,0.002222,0.003391,28,39,17,41,28,14,48,10,2445,8708,9703,12870,2049,1899,11069,1002
"Bisbal d'Empordà, la",Baix Empordà,Comarques Gironines,2018,10859,229,37179,21.09,3424,162,0.9511,0.8549,0.002261,0.002535,10,7,10,70,37,21,63,11,1014,3236,3074,14595,2582,1916,9287,1475
Sant Andreu de Llavaneres,Maresme,Metropolità,2018,10877,98,13966,9.01,1284,143,,,0.000968,0.000952,3,13,5,20,13,5,31,8,144,5714,1029,3586,748,239,1979,527
Ripoll,Ripollès,Comarques Gironines,2018,10632,175,21711,16.46,2042,124,0.8294,742,0.001728,0.00148,11,22,6,29,30,14,51,12,1920,4207,2685,2792,2059,1127,5204,1717
Castell-Platja d'Aro,Baix Empordà,Comarques Gironines,2018,10585,363,68996,34.29,6518,190,0.8961,0.7959,0.003584,0.004704,14,13,17,57,144,30,71,17,720,2894,5996,14295,20259,4381,18517,1934
"Roca del Vallès, la",Vallès Oriental,Metropolità,2018,10666,190,32098,17.81,3009,169,0.1872,0.1155,0.001876,0.002188,11,17,3,24,90,13,23,9,968,5784,747,3941,14633,2434,2727,864
"Escala, l'",Alt Empordà,Comarques Gironines,2018,10417,230,29677,22.08,2849,129,0.9058,0.6853,0.002271,0.002023,15,13,9,37,49,22,70,15,795,1641,4160,5611,2989,1135,12242,1104
Premià de Dalt,Maresme,Metropolità,2018,10429,60,5071,5.75,486,85,0.9322,0.8665,0.000592,0.000346,4,4,5,9,5,3,26,4,634,919,314,529,208,142,2055,270
Cassà de la Selva,Gironès,Comarques Gironines,2018,10359,98,17223,9.46,1663,176,0.8854,0.7023,0.000968,0.001174,6,8,4,16,15,5,36,8,988,4441,1408,1869,795,301,6784,637
Llinars del Vallès,Vallès Oriental,Metropolità,2018,9838,121,17790,12.3,1808,147,0.7759,0.6036,0.001195,0.001213,,,,,,,,,,,,,,,,
Santa Margarida de Montbui,Anoia,Penedès,2018,9874,62,9718,6.28,984,157,0.9344,0.9382,0.000612,0.000663,,,,,,,,,,,,,,,,
Alella,Maresme,Metropolità,2018,9764,89,13695,9.12,1403,154,,,0.000879,0.000934,,,,,,,,,,,,,,,,
Alcanar,Montsià,Terres de l'Ebre,2018,9402,141,16723,15,1779,119,0.8676,609,0.001392,0.00114,,,,,,,,,,,,,,,,
Alcarràs,Segrià,Ponent,2018,9422,105,22477,11.14,2386,214,0.8137,0.5926,0.001037,0.001532,,,,,,,,,,,,,,,,
Sant Vicenç de Castellet,Bages,Comarques Centrals,2018,9274,97,9681,10.46,1044,100,0.9278,0.7477,0.000958,0.00066,,,,,,,,,,,,,,,,
Santa Maria de Palautordera,Vallès Oriental,Metropolità,2018,9325,111,14722,11.9,1579,133,,,0.001096,0.001004,,,,,,,,,,,,,,,,
Matadepera,Vallès Occidental,Metropolità,2018,9291,62,10200,6.67,1098,165,0.5593,0.2896,0.000612,0.000695,,,,,,,,,,,,,,,,
Palafolls,Maresme,Metropolità,2018,9256,81,12282,8.75,1327,152,0.6962,0.4776,0.0008,0.000837,,,,,,,,,,,,,,,,
Solsona,Solsonès,Comarques Centrals,2018,9014,179,25678,19.86,2849,143,0.9545,0.9328,0.001767,0.001751,,,,,,,,,,,,,,,,
Vilassar de Dalt,Maresme,Metropolità,2018,9013,87,14208,9.65,1576,163,825,754,0.000859,0.000969,,,,,,,,,,,,,,,,
Bigues i Riells,Vallès Oriental,Metropolità,2018,9003,55,5606,6.11,623,102,,,0.000543,0.000382,,,,,,,,,,,,,,,,
