Municipi,Comarca,Àmbit territorial,Any,Població,Establiments,Superfície de venda (m2),Densitat comercial (est. / 1.000 hab.),Densitat comercial (m2 / 1.000 hab.),Superfície mitjana per establiment (m2),Percentatge d'establiments dintre de TUC,Percentatge de superfície de venda dintre de TUC,Percentatge d'establiments,Percentatge de superfície de venda,Altres,Automoció i carburants,Comerç mixt,Equipament llar,Equipament persona,Lleure i cultura,Quotidià alimentari (exc. vending),Quotidià no alimentari,Superfície Altres,Superfície Automoció i carburants,Superfície Comerç mixt,Superfície Equipament llar,Superfície Equipament persona,Superfície Lleure i cultura,Superfície Quotidià alimentari (exc. vending),Superfície Quotidià no alimentari
Sant Vicenç dels Horts,Baix Llobregat,Metropolità,2017,27982,291,43392,10.4,1551,149,0.8179,0.6736,0.002819,0.002903,9,32,15,53,46,16,96,24,1389,10666,3867,7727,4163,1360,11887,2333
Martorell,Baix Llobregat,Metropolità,2017,27681,393,70173,14.2,2535,179,0.7964,0.6522,0.003808,0.004694,24,28,19,89,67,35,114,17,3198,8181,11692,18549,5847,3545,17602,1559
Sant Andreu de la Barca,Baix Llobregat,Metropolità,2017,27303,277,39060,10.15,1431,141,0.8592,0.7033,0.002684,0.002613,10,31,17,46,42,26,91,14,1539,8626,3183,8727,3433,2018,10302,1232
Pineda de Mar,Maresme,Metropolità,2017,26349,345,46319,13.09,1758,134,0.9536,0.8556,0.003343,0.003098,21,23,27,60,58,25,107,24,2686,6554,6721,7778,3516,1718,14705,2641
Salou,Tarragonès,Camp de Tarragona,2017,26233,382,44902,14.56,1712,118,0.9686,0.9514,0.003701,0.003004,13,15,39,63,97,33,103,19,702,2941,8085,6494,8116,2417,14853,1294
Santa Perpètua de Mogoda,Vallès Occidental,Metropolità,2017,25574,272,39674,10.64,1551,146,0.7132,0.5007,0.002635,0.002654,26,35,7,53,36,25,69,21,3596,11838,2236,8792,2159,1627,7544,1882
Molins de Rei,Baix Llobregat,Metropolità,2017,25492,401,52083,15.73,2043,130,0.9377,0.8091,0.003885,0.003484,28,31,13,74,70,33,127,25,2120,16123,2836,9354,3923,2654,12750,2323
Calafell,Baix Penedès,Penedès,2017,24898,330,44246,13.25,1777,134,0.8909,0.6975,0.003197,0.00296,19,16,30,48,71,25,105,16,996,7071,4893,8686,4638,1667,14868,1427
Valls,Alt Camp,Camp de Tarragona,2017,24112,378,63004,15.68,2613,167,0.9365,0.7777,0.003662,0.004214,20,30,19,63,80,32,110,24,2264,13131,8388,12127,7776,5488,11485,2345
Castellar del Vallès,Vallès Occidental,Metropolità,2017,23776,232,43221,9.76,1818,186,0.8276,0.6135,0.002248,0.002891,13,17,9,46,34,26,71,16,1533,2896,3088,11998,2300,3446,16316,1644
Olesa de Montserrat,Baix Llobregat,Metropolità,2017,23552,281,34397,11.93,1460,122,0.9502,0.8236,0.002722,0.002301,16,15,12,41,51,20,106,20,2121,3688,5210,5464,3888,1531,10615,1880
"Masnou, el",Maresme,Metropolità,2017,23288,286,32681,12.28,1403,114,0.6469,0.4518,0.002771,0.002186,16,29,8,58,44,26,94,11,1409,5604,7080,6093,2748,1668,7097,982
Palafrugell,Baix Empordà,Comarques Gironines,2017,22725,391,58523,17.21,2575,150,821,0.6672,0.003788,0.003915,18,32,22,76,85,32,92,34,1300,6486,7927,14041,6340,2527,16118,3784
Vila-seca,Tarragonès,Camp de Tarragona,2017,21993,229,43353,10.41,1971,189,0.8865,0.5421,0.002219,0.0029,9,16,16,42,42,18,72,14,6356,3706,4367,8831,4259,1335,13055,1444
Esparreguera,Baix Llobregat,Metropolità,2017,21889,261,29968,11.92,1369,115,,,0.002529,0.002005,16,19,9,34,42,22,102,17,2810,4992,1472,4180,3151,1337,10686,1340
Sant Feliu de Guíxols,Baix Empordà,Comarques Gironines,2017,21721,317,42221,14.59,1944,133,0.9401,0.8529,0.003071,0.002824,14,28,10,62,68,22,91,22,956,6194,7234,7951,4433,2030,11448,1975
Vilassar de Mar,Maresme,Metropolità,2017,20636,242,33121,11.73,1605,137,,,0.002345,0.002216,10,10,13,43,46,19,83,18,792,2248,3656,8646,3245,1561,11049,1924
Amposta,Montsià,Terres de l'Ebre,2017,20572,389,67413,18.91,3277,173,892,0.7047,0.003769,0.004509,27,35,20,86,62,36,102,21,3743,10268,7130,17417,5646,3990,16958,2261
Manlleu,Osona,Comarques Centrals,2017,20007,280,35102,14,1754,125,0.9214,0.78,0.002713,0.002348,16,27,9,37,50,23,102,16,4201,5165,2905,6448,3815,1757,9544,1267
Sant Quirze del Vallès,Vallès Occidental,Metropolità,2017,19867,189,44924,9.51,2261,238,0.7937,0.7953,0.001831,0.003005,22,20,6,34,23,15,61,8,2836,6959,16048,8046,2699,1365,6253,718
"Franqueses del Vallès, les",Vallès Oriental,Metropolità,2017,19584,167,42909,8.53,2191,257,0.7066,0.3234,0.001618,0.00287,17,22,8,47,7,12,46,8,2740,12152,2516,15064,510,1069,7774,1084
Banyoles,Pla de l'Estany,Comarques Gironines,2017,19397,299,40252,15.41,2075,135,0.8462,0.7101,0.002897,0.002693,10,17,15,57,64,32,83,21,727,3135,4208,10425,6335,2949,10683,1790
Roses,Alt Empordà,Comarques Gironines,2017,19216,371,46682,19.31,2429,126,0.9137,0.8546,0.003594,0.003123,17,22,18,71,94,23,100,26,1037,4696,5332,7263,5981,1864,17855,2654
Parets del Vallès,Vallès Oriental,Metropolità,2017,18970,181,36526,9.54,1925,202,768,0.6344,0.001754,0.002443,8,26,12,36,20,16,48,15,623,8795,4264,10941,1142,2951,6605,1205
Calella,Maresme,Metropolità,2017,18481,406,42449,21.97,2297,105,0.9951,0.9303,0.003934,0.002839,11,8,31,64,128,35,108,21,985,902,4350,7479,10617,2050,13898,2168
Malgrat de Mar,Maresme,Metropolità,2017,18345,278,33176,15.15,1808,119,0.9245,0.7412,0.002693,0.002219,4,16,30,35,69,24,82,18,202,3456,3824,6968,4822,1889,10309,1706
Cardedeu,Vallès Oriental,Metropolità,2017,18210,245,34645,13.45,1903,141,0.9469,0.8835,0.002374,0.002317,20,18,10,48,34,21,81,13,2049,4028,3825,8141,1982,1349,12136,1135
Palamós,Baix Empordà,Comarques Gironines,2017,17743,391,56702,22.04,3196,145,0.9361,0.7674,0.003788,0.003793,17,25,21,74,96,37,109,12,949,5880,5096,17953,6607,2970,16131,1116
Sant Celoni,Vallès Oriental,Metropolità,2017,17588,308,46774,17.51,2659,152,0.8669,0.5309,0.002984,0.003129,8,25,17,66,46,28,103,15,921,8430,3684,12249,3889,2836,13275,1490
Sant Just Desvern,Baix Llobregat,Metropolità,2017,17201,178,21321,10.35,1240,120,0.8034,0.6963,0.001725,0.001426,16,23,3,36,18,19,54,9,1952,5951,619,4301,1343,1849,4753,553
Caldes de Montbui,Vallès Oriental,Metropolità,2017,17187,261,36465,15.19,2122,140,0.8966,718,0.002529,0.002439,17,22,4,45,48,27,74,24,1987,6511,680,7476,4109,2047,11162,2493
Balaguer,Noguera,Ponent,2017,16670,278,40947,16.68,2456,147,0.9388,0.8368,0.002693,0.002739,18,22,8,53,54,26,77,20,2666,7765,3236,9450,4681,1827,9031,2291
Tordera,Maresme,Metropolità,2017,16637,178,26654,10.7,1602,150,0.8764,0.8263,0.001725,0.001783,16,12,8,39,25,13,56,9,1320,2049,2741,9023,2289,853,7893,486
Tàrrega,Urgell,Ponent,2017,16599,295,50465,17.77,3040,171,0.9153,0.8461,0.002858,0.003376,23,29,12,56,69,29,64,13,5414,12109,2972,9213,6576,2002,10691,1488
Montornès del Vallès,Vallès Oriental,Metropolità,2017,16240,165,24068,10.16,1482,146,0.8242,0.6321,0.001599,0.00161,7,18,6,32,23,7,61,11,696,5065,1196,5451,1630,490,8091,1449
Canovelles,Vallès Oriental,Metropolità,2017,16145,183,22962,11.33,1422,125,0.8415,0.5395,0.001773,0.001536,12,14,10,32,20,12,77,6,2131,4726,1174,6239,1595,579,5658,860
Berga,Berguedà,Comarques Centrals,2017,16115,299,48660,18.55,3020,163,0.9365,0.9155,0.002897,0.003255,16,30,11,56,59,32,76,19,2709,8493,4265,9866,4078,2767,13951,2531
"Garriga, la",Vallès Oriental,Metropolità,2017,15984,188,32083,11.76,2007,171,0.8723,0.6162,0.001821,0.002146,10,18,5,41,37,19,52,6,1123,6022,1517,9706,2073,1666,9398,578
Torredembarra,Tarragonès,Camp de Tarragona,2017,15726,282,35093,17.93,2232,124,,,0.002732,0.002347,12,25,17,53,60,23,75,17,1025,3939,2763,6747,4323,1628,12297,2371
Arenys de Mar,Maresme,Metropolità,2017,15368,219,27522,14.25,1791,126,0.8721,0.5158,0.002122,0.001841,16,13,9,37,36,22,74,12,767,1148,2474,3874,6346,1277,10457,1179
Piera,Anoia,Penedès,2017,15194,131,19911,8.62,1310,152,,,0.001269,0.001332,4,13,5,28,21,14,36,10,308,3617,1522,4372,1273,1919,5665,1235
Lliçà d'Amunt,Vallès Oriental,Metropolità,2017,14933,89,13155,5.96,881,148,573,0.3307,0.000862,0.00088,7,17,7,12,3,8,26,9,412,4098,964,2733,196,232,3939,581
Sant Carles de la Ràpita,Montsià,Terres de l'Ebre,2017,14902,244,30107,16.37,2020,123,0.8811,699,0.002364,0.002014,13,15,15,50,49,19,75,8,1108,3658,3354,7104,4581,1339,7663,1300
Vallirana,Baix Llobregat,Metropolità,2017,14784,110,17719,7.44,1199,161,0.8,0.7977,0.001066,0.001185,4,18,3,25,16,7,30,7,351,4834,416,2810,904,522,6968,914
Cubelles,Garraf,Penedès,2017,14715,132,26196,8.97,1780,198,0.6439,0.2742,0.001279,0.001752,10,13,20,24,16,8,35,6,786,2670,3874,8263,975,289,8874,465
Palau-solità i Plegamans,Vallès Occidental,Metropolità,2017,14626,207,27773,14.15,1899,134,,,0.002006,0.001858,11,17,6,41,30,36,53,13,1173,5797,1155,4887,3220,1842,7452,2247
Mollerussa,Pla d'Urgell,Ponent,2017,14574,276,40372,18.94,2770,146,971,0.9875,0.002674,0.002701,24,16,11,57,68,22,68,10,3472,4461,3406,11162,5287,2232,9379,973
Corbera de Llobregat,Baix Llobregat,Metropolità,2017,14439,87,11983,6.03,830,138,0.8391,0.7197,0.000843,0.000802,6,5,2,22,12,8,26,6,689,526,271,4649,597,550,4145,556
Canet de Mar,Maresme,Metropolità,2017,14423,184,17408,12.76,1207,95,0.9674,893,0.001783,0.001164,7,13,13,21,36,18,65,11,1087,4267,2094,1807,2017,943,4302,891
Torelló,Osona,Comarques Centrals,2017,13995,178,29102,12.72,2079,163,0.9663,0.9605,0.001725,0.001947,6,11,10,34,34,18,58,7,699,4473,2824,7901,2405,1137,8891,772
Cervera,Segarra,Ponent,2017,9037,141,20232,15.6,2239,143,0.9574,0.9243,0.001366,0.001353,,,,,,,,,,,,,,,,
Badia del Vallès,Vallès Occidental,Metropolità,2017,13466,100,7615,7.43,565,76,0.99,0.8295,0.000969,0.000509,2,2,1,8,8,7,62,10,69,1334,189,494,291,232,4425,581
"Llagosta, la",Vallès Oriental,Metropolità,2017,13343,166,14331,12.44,1074,86,0.9759,0.8902,0.001608,0.000959,6,12,8,22,27,9,75,7,474,2903,940,2136,1375,735,4970,798
Santa Coloma de Farners,Selva,Comarques Gironines,2017,12854,152,21642,11.83,1684,142,0.9211,0.9281,0.001473,0.001448,8,12,10,29,25,11,45,12,892,1880,2716,3730,2209,878,8357,980
Sant Sadurní d'Anoia,Alt Penedès,Penedès,2017,12749,140,21995,10.98,1725,157,0.9643,0.9669,0.001356,0.001471,12,12,4,27,21,11,41,12,1067,2894,1083,4339,2065,1258,7730,1559
Abrera,Baix Llobregat,Metropolità,2017,12363,121,32292,9.79,2612,267,0.5372,0.1629,0.001172,0.00216,8,10,6,24,17,13,37,6,1351,3425,4881,7924,1596,1036,11604,475
Vilanova del Camí,Anoia,Penedès,2017,12332,102,12992,8.27,1054,127,0.9804,0.8712,0.000988,0.000869,3,6,6,20,14,10,38,5,174,779,2754,2537,1150,714,4371,513
Castellbisbal,Vallès Occidental,Metropolità,2017,12297,106,21716,8.62,1766,205,0.7264,346,0.001027,0.001453,8,12,8,18,14,8,30,8,2867,6291,1090,6124,1156,454,3126,608
Argentona,Maresme,Metropolità,2017,12133,104,11500,8.57,948,111,0.8365,0.7757,0.001008,0.000769,7,5,4,11,13,8,46,10,937,988,796,2380,1308,525,3472,1094
Cunit,Baix Penedès,Penedès,2017,12041,102,12731,8.47,1057,125,0.5882,0.3872,0.000988,0.000852,5,7,7,24,9,14,27,9,572,978,2038,2326,623,606,4651,937
"Seu d'Urgell, la",Alt Urgell,Alt Pirineu i Aran,2017,12015,224,23186,18.64,1930,104,0.9464,798,0.00217,0.001551,9,11,10,47,58,20,58,11,610,2883,1842,4471,4088,926,7544,822
Montgat,Maresme,Metropolità,2017,11748,84,10839,7.15,923,129,0.75,0.7707,0.000814,0.000725,3,3,3,20,6,7,35,7,176,759,215,2514,469,421,5581,704
Mont-roig del Camp,Baix Camp,Camp de Tarragona,2017,11597,130,22472,11.21,1938,173,0.8538,0.5813,0.00126,0.001503,5,10,12,36,18,10,32,7,313,4153,2345,4332,1283,703,8902,441
Torroella de Montgrí,Baix Empordà,Comarques Gironines,2017,11516,219,29124,19.02,2529,133,0.9361,0.7504,0.002122,0.001948,9,17,11,31,55,20,54,22,670,3044,3940,3991,3198,1379,10456,2446
Deltebre,Baix Ebre,Terres de l'Ebre,2017,11499,182,27207,15.83,2366,149,956,0.8979,0.001763,0.00182,9,9,12,38,29,19,50,16,1162,1764,4270,5811,2811,1532,8670,1187
Pallejà,Baix Llobregat,Metropolità,2017,11416,100,12707,8.76,1113,127,0.89,0.8574,0.000969,0.00085,8,10,6,20,14,10,28,4,1082,2966,507,2107,999,520,3583,943
Calonge,Baix Empordà,Comarques Gironines,2017,10804,118,22720,10.92,2103,193,822,0.6872,0.001143,0.00152,4,10,7,24,6,9,43,15,216,1693,1446,6860,369,483,9929,1724
Sant Joan de Vilatorrada,Bages,Comarques Centrals,2017,10802,125,17127,11.57,1586,137,944,0.8113,0.001211,0.001146,8,9,6,26,18,8,42,8,449,1941,781,6036,969,715,5490,746
Castelló d'Empúries,Alt Empordà,Comarques Gironines,2017,10791,216,48664,20.02,4510,225,0.7963,0.6554,0.002093,0.003255,20,36,17,40,30,14,49,10,1919,8263,9602,12941,2153,1557,11260,969
"Bisbal d'Empordà, la",Baix Empordà,Comarques Gironines,2017,10775,231,37713,21.44,3500,163,0.9394,0.8644,0.002238,0.002523,5,9,12,64,41,23,66,11,476,3729,2159,13906,3520,1907,10611,1405
Sant Andreu de Llavaneres,Maresme,Metropolità,2017,10758,96,14219,8.92,1322,148,,,0.00093,0.000951,2,13,4,21,12,5,32,7,111,5956,924,3862,581,239,2055,491
Ripoll,Ripollès,Comarques Gironines,2017,10611,183,22329,17.25,2104,122,0.8361,0.7446,0.001773,0.001494,9,23,7,30,36,15,53,10,729,4025,2824,3046,2843,983,6593,1286
Castell-Platja d'Aro,Baix Empordà,Comarques Gironines,2017,10593,369,70672,34.83,6672,192,0.8699,0.7085,0.003575,0.004727,11,14,14,56,149,31,74,20,620,2810,4817,16800,21155,4265,17632,2573
"Roca del Vallès, la",Vallès Oriental,Metropolità,2017,10536,184,30129,17.46,2860,164,0.1739,0.1066,0.001783,0.002015,11,16,3,21,88,12,24,9,994,5455,747,3483,13430,2409,2795,816
"Escala, l'",Alt Empordà,Comarques Gironines,2017,10407,216,31832,20.76,3059,147,0.8981,0.6287,0.002093,0.002129,9,14,11,35,44,20,68,15,366,1657,4673,6889,2974,976,13244,1053
Premià de Dalt,Maresme,Metropolità,2017,10345,64,9496,6.19,918,148,0.9063,0.4564,0.00062,0.000635,5,4,6,10,8,2,24,5,828,4780,371,615,712,64,1718,408
Cassà de la Selva,Gironès,Comarques Gironines,2017,10231,98,16587,9.58,1621,169,0.8776,0.6983,0.000949,0.00111,7,8,4,16,14,7,35,7,658,4312,1408,2121,708,381,6425,574
Llinars del Vallès,Vallès Oriental,Metropolità,2017,9749,118,24118,12.1,2474,204,0.7966,0.4556,0.001143,0.001613,,,,,,,,,,,,,,,,
Santa Margarida de Montbui,Anoia,Penedès,2017,9748,72,13318,7.39,1366,185,0.9444,0.7171,0.000698,0.000891,,,,,,,,,,,,,,,,
Alella,Maresme,Metropolità,2017,9625,86,13755,8.94,1429,160,,,0.000833,0.00092,,,,,,,,,,,,,,,,
Alcanar,Montsià,Terres de l'Ebre,2017,9393,143,15603,15.22,1661,109,0.8671,0.6133,0.001385,0.001044,,,,,,,,,,,,,,,,
Alcarràs,Segrià,Ponent,2017,9363,95,21044,10.15,2248,222,0.8211,0.6144,0.00092,0.001408,,,,,,,,,,,,,,,,
Sant Vicenç de Castellet,Bages,Comarques Centrals,2017,9300,104,9767,11.18,1050,94,0.9327,0.7576,0.001008,0.000653,,,,,,,,,,,,,,,,
Santa Maria de Palautordera,Vallès Oriental,Metropolità,2017,9286,111,12900,11.95,1389,116,,,0.001075,0.000863,,,,,,,,,,,,,,,,
Matadepera,Vallès Occidental,Metropolità,2017,9186,58,5187,6.31,565,89,0.6552,0.6518,0.000562,0.000347,,,,,,,,,,,,,,,,
Palafolls,Maresme,Metropolità,2017,9171,84,14140,9.16,1542,168,0.7024,0.4175,0.000814,0.000946,,,,,,,,,,,,,,,,
Solsona,Solsonès,Comarques Centrals,2017,8974,179,29396,19.95,3276,164,0.9553,0.9421,0.001734,0.001966,,,,,,,,,,,,,,,,
Vilassar de Dalt,Maresme,Metropolità,2017,8961,82,11801,9.15,1317,144,0.8049,739,0.000794,0.000789,,,,,,,,,,,,,,,,
Bigues i Riells,Vallès Oriental,Metropolità,2017,8957,56,6148,6.25,686,110,,,0.000543,0.000411,,,,,,,,,,,,,,,,
Cervelló,Baix Llobregat,Metropolità,2017,8909,62,7691,6.96,863,124,,,0.000601,0.000514,,,,,,,,,,,,,,,,
