Municipi,Codi_ine_6_txt,Comarca,Àmbit territorial,Any,Població,Establiments,Superfície de venda (m2),Densitat comercial (est. / 1.000 hab.),Densitat comercial (m2 / 1.000 hab.),Superfície mitjana per establiment (m2),Percentatge d'establiments dintre de TUC,Percentatge de superfície de venda dintre de TUC,Percentatge d'establiments,Percentatge de superfície de venda,Altres,Automoció i carburants,Comerç mixt,Equipament llar,Equipament persona,Lleure i cultura,Quotidià alimentari (exc. vending),Quotidià no alimentari,Superfície Altres,Superfície Automoció i carburants,Superfície Comerç mixt,Superfície Equipament llar,Superfície Equipament persona,Superfície Lleure i cultura,Superfície Quotidià alimentari (exc. vending),Superfície Quotidià no alimentari
Sant Feliu de Llobregat,430094,Baix Llobregat,Metropolità,2019,44860,441,38300,9.83,854,87,0.9557,0.8482,0.004486,0.003375,33,16,14,79,62,42,164,31,3119,5009,1481,6926,3252,3506,13236,1771
Vic,250156,Osona,Comarques Centrals,2019,46214,822,121738,17.79,2634,148,0.8521,0.6122,0.008361,0.010728,53,81,39,143,174,70,220,42,4251,26933,14087,22128,15228,8684,26868,3559
Vilafranca del Penedès,250169,Alt Penedès,Penedès,2019,39746,658,96626,16.56,2431,147,0.8859,0.6815,0.006693,0.008515,55,59,28,123,128,52,188,25,6432,18804,14803,16425,8507,4341,23679,3635
Igualada,250175,Anoia,Penedès,2019,39967,682,93934,17.06,2350,138,0.9211,0.8233,0.006937,0.008278,51,62,28,115,148,65,180,33,4043,20311,9048,16203,12427,6754,22182,2966
Blanes,430108,Selva,Comarques Gironines,2019,39028,561,72662,14.37,1862,130,0.8723,512,0.005706,0.006403,20,44,25,110,122,40,169,31,1312,12748,5776,16899,6560,2576,23570,3221
Ripollet,250194,Vallès Occidental,Metropolità,2019,38665,368,42325,9.52,1095,115,0.8449,0.6581,0.003743,0.00373,29,39,15,66,49,23,121,26,3853,7557,3469,9959,2734,1443,11098,2212
Lloret de Mar,250208,Selva,Comarques Gironines,2019,38373,609,65564,15.87,1709,108,0.9337,0.8528,0.006195,0.005778,23,31,70,126,144,28,151,36,3651,5673,8846,11754,11036,2090,20045,2469
Sant Adrià de Besòs,250215,Barcelonès,Metropolità,2019,37097,387,55792,10.43,1504,144,0.7743,0.6566,0.003937,0.004917,16,44,13,42,57,25,166,24,776,11773,14675,5593,3132,5729,12648,1466
"Vendrell, el",430115,Baix Penedès,Penedès,2019,37606,501,75207,13.32,2000,150,0.8839,0.7006,0.005096,0.006628,29,50,32,112,80,47,123,28,2892,15605,8852,20298,5358,3307,16618,2277
Montcada i Reixac,250220,Vallès Occidental,Metropolità,2019,36239,342,39663,9.44,1094,116,0.7455,0.4702,0.003479,0.003495,33,33,18,75,24,19,116,24,5756,6077,3280,8428,1059,1246,11196,2621
Olot,170062,Garrotxa,Comarques Gironines,2019,35228,507,62331,14.39,1769,123,0.9352,0.8631,0.005157,0.005493,36,45,18,85,104,55,137,27,3412,9504,8050,11787,7756,5487,14698,1637
Sant Joan Despí,80044,Baix Llobregat,Metropolità,2019,34123,295,30519,8.65,894,103,0.9315,0.8137,0.003001,0.002689,13,20,19,49,36,25,115,18,1234,4374,3631,4412,1598,1317,12678,1275
Tortosa,250236,Baix Ebre,Terres de l'Ebre,2019,33372,570,76181,17.08,2283,134,0.8043,0.5906,0.005798,0.006713,43,47,29,102,123,43,152,31,3333,12892,11570,14601,9593,4149,17083,2960
Barberà del Vallès,250241,Vallès Occidental,Metropolità,2019,33091,444,75200,13.42,2273,169,0.5913,0.3446,0.004516,0.006627,31,41,17,89,81,45,110,30,8220,13142,15789,11184,9032,5115,10224,2494
Cambrils,430120,Baix Camp,Camp de Tarragona,2019,33898,464,44954,13.69,1326,97,0.9227,0.8328,0.00472,0.003962,29,33,19,75,127,41,118,22,1350,5251,3543,8025,6617,2599,15540,2029
Sant Pere de Ribes,170078,Garraf,Penedès,2019,30719,279,39556,9.08,1288,142,0.7871,0.4667,0.002838,0.003486,19,18,16,63,34,16,98,15,500,4176,3622,12977,3596,2337,10365,1983
Salt,430141,Gironès,Comarques Gironines,2019,31362,366,48830,11.67,1557,133,983,0.9506,0.003723,0.004303,25,18,16,64,92,24,99,28,981,6485,3228,6686,13647,4106,11042,2655
Sitges,170084,Garraf,Penedès,2019,29307,533,47467,18.19,1620,89,0.7538,0.5788,0.005422,0.004183,30,46,18,75,151,32,150,31,1492,6486,4305,5959,8163,2213,15826,3023
Premià de Mar,250273,Maresme,Metropolità,2019,28119,381,27910,13.55,993,73,0.9592,0.9401,0.003876,0.00246,26,20,21,64,64,28,135,23,825,2879,2109,4796,3513,2151,9959,1678
Sant Vicenç dels Horts,250292,Baix Llobregat,Metropolità,2019,28117,272,32472,9.67,1155,119,0.8333,0.6574,0.002767,0.002862,9,27,15,47,44,12,96,22,637,7036,3619,5750,2950,634,10002,1844
Martorell,430154,Baix Llobregat,Metropolità,2019,28189,362,52347,12.84,1857,145,0.7787,0.5218,0.003682,0.004613,24,25,21,83,65,29,97,18,1909,6599,10296,15693,4770,1975,9837,1268
Sant Andreu de la Barca,170097,Baix Llobregat,Metropolità,2019,27558,261,28169,9.47,1022,108,0.8675,0.7317,0.002655,0.002482,8,27,18,44,40,20,90,14,331,5183,2629,6126,2644,1181,8989,1086
Pineda de Mar,80060,Maresme,Metropolità,2019,27272,311,33380,11.4,1224,107,0.9474,0.8466,0.003163,0.002942,19,22,26,57,58,22,89,18,701,5021,4919,5929,3023,1214,10860,1713
Salou,80076,Tarragonès,Camp de Tarragona,2019,27476,371,35933,13.5,1308,97,0.9695,0.9551,0.003774,0.003167,19,17,36,59,93,29,96,22,932,3049,6551,5063,4916,2141,11990,1291
Santa Perpètua de Mogoda,170101,Vallès Occidental,Metropolità,2019,25799,254,28005,9.85,1086,110,0.7621,0.54,0.002584,0.002468,29,34,8,51,31,17,65,19,2561,7976,914,6995,1320,695,6070,1474
Molins de Rei,80082,Baix Llobregat,Metropolità,2019,25868,352,44122,13.61,1706,125,0.9167,0.6803,0.003581,0.003888,30,32,12,67,57,26,106,22,1612,16490,2119,8431,2688,1733,9401,1648
Calafell,80095,Baix Penedès,Penedès,2019,26538,315,32116,11.87,1210,102,0.8896,0.7254,0.003204,0.00283,21,19,28,45,73,23,92,14,940,4795,4050,6637,3610,1377,9634,1073
Valls,430189,Alt Camp,Camp de Tarragona,2019,24359,350,45590,14.37,1872,130,0.8764,0.6064,0.00356,0.004018,21,29,19,63,64,27,102,25,1904,7844,6800,9924,5123,2166,9730,2099
Castellar del Vallès,250313,Vallès Occidental,Metropolità,2019,24187,212,30503,8.77,1261,144,0.8221,0.5436,0.002156,0.002688,14,15,7,33,35,27,66,15,1497,2030,1992,9104,2014,2707,9884,1275
Olesa de Montserrat,250328,Baix Llobregat,Metropolità,2019,23904,255,24912,10.67,1042,98,0.9488,0.8164,0.002594,0.002195,19,14,11,33,42,18,103,15,1608,3005,3349,3745,2161,1084,8808,1152
"Masnou, el",80109,Maresme,Metropolità,2019,23515,270,25219,11.48,1072,93,0.5947,0.4057,0.002746,0.002222,14,27,10,52,38,23,92,14,487,3830,7316,4391,2155,982,5265,793
Palafrugell,250334,Baix Empordà,Comarques Gironines,2019,22974,392,46803,17.06,2037,119,0.8455,0.6933,0.003987,0.004124,31,30,21,73,79,31,97,30,1372,3822,6117,11701,5145,2095,13917,2634
Vila-seca,250349,Tarragonès,Camp de Tarragona,2019,22187,228,30075,10.28,1356,132,0.87,0.6208,0.002319,0.00265,13,21,19,41,35,20,64,15,952,3638,3827,6959,2626,2897,7753,1423
Esparreguera,430192,Baix Llobregat,Metropolità,2019,22251,244,23542,10.97,1058,96,,,0.002482,0.002075,19,19,8,33,43,17,91,14,1963,4210,1107,3847,2573,688,7984,1170
Sant Feliu de Guíxols,250365,Baix Empordà,Comarques Gironines,2019,21925,285,31127,13,1420,109,0.9321,0.8563,0.002899,0.002743,18,26,14,47,58,20,83,19,712,4510,5369,5850,2532,874,9878,1402
Vilassar de Mar,80116,Maresme,Metropolità,2019,20837,228,24332,10.94,1168,107,,,0.002319,0.002144,8,8,11,39,45,17,85,15,333,1559,2830,6779,2354,1215,7710,1552
Amposta,80121,Montsià,Terres de l'Ebre,2019,20738,379,49456,18.28,2385,130,0.8904,786,0.003855,0.004358,41,34,18,78,54,38,97,19,4247,7355,6394,11313,3423,3184,11696,1844
Manlleu,170123,Osona,Comarques Centrals,2019,20573,248,24686,12.05,1200,100,0.9065,0.7624,0.002523,0.002175,15,22,12,29,48,19,88,15,3208,3493,2948,3490,2656,1508,6397,986
Sant Quirze del Vallès,80137,Vallès Occidental,Metropolità,2019,20141,204,38883,10.13,1931,191,0.7614,0.8115,0.002075,0.003427,24,26,6,33,24,18,61,12,1638,5632,15401,7246,1321,1405,5332,908
"Franqueses del Vallès, les",80155,Vallès Oriental,Metropolità,2019,20092,161,33046,8.01,1645,205,0.7233,0.3793,0.001638,0.002912,16,24,10,38,7,9,50,7,1822,10131,2316,10728,706,758,5901,684
Banyoles,89045,Pla de l'Estany,Comarques Gironines,2019,19826,275,35955,13.87,1814,131,829,0.5889,0.002797,0.003168,15,19,15,50,51,29,78,18,748,2160,3386,13717,4410,2131,8043,1360
Roses,80168,Alt Empordà,Comarques Gironines,2019,19550,373,37959,19.08,1942,102,0.9293,0.8578,0.003794,0.003345,20,23,18,71,100,23,95,23,1121,4828,3462,6166,5237,1557,13678,1910
Parets del Vallès,250390,Vallès Oriental,Metropolità,2019,19082,185,39705,9.7,2081,215,0.5568,0.3362,0.001882,0.003499,15,28,11,38,18,14,48,13,2378,7662,3319,11040,981,2125,5153,7047
Calella,250404,Maresme,Metropolità,2019,19069,384,31720,20.14,1663,83,0.9947,0.9955,0.003906,0.002795,11,8,35,53,110,38,106,23,534,1399,3492,3616,7707,2151,11002,1819
Malgrat de Mar,80174,Maresme,Metropolità,2019,18579,259,25423,13.94,1368,98,0.8984,0.7149,0.002635,0.00224,10,13,24,38,60,19,72,23,355,2282,2922,5800,3495,1352,7631,1586
Cardedeu,80180,Vallès Oriental,Metropolità,2019,18357,235,26461,12.8,1441,113,0.9067,0.8227,0.00239,0.002332,20,18,9,43,35,18,80,12,920,2673,2632,7455,1683,868,9345,885
Palamós,430206,Baix Empordà,Comarques Gironines,2019,17910,370,38710,20.66,2161,105,0.9449,0.8589,0.003764,0.003411,20,26,18,78,87,31,97,13,766,4065,3740,9350,5730,2029,11991,1039
Sant Celoni,170157,Vallès Oriental,Metropolità,2019,17904,299,33127,16.7,1850,111,0.8464,0.5519,0.003041,0.002919,11,22,13,63,48,27,101,14,611,7460,2193,9266,2871,1689,7892,1145
Sant Just Desvern,250411,Baix Llobregat,Metropolità,2019,17805,166,15832,9.32,889,95,0.7925,0.6028,0.001689,0.001395,21,21,2,32,18,13,52,7,1350,3948,478,3494,1081,1243,3883,355
Caldes de Montbui,430213,Vallès Oriental,Metropolità,2019,17554,235,25352,13.39,1444,108,0.9127,0.7743,0.00239,0.002234,14,22,5,42,42,21,72,17,1073,5695,582,4190,2364,1529,8638,1281
Balaguer,82520,Noguera,Ponent,2019,17162,264,31794,15.38,1853,120,0.9225,0.8062,0.002685,0.002802,17,21,7,55,55,18,75,16,1146,6097,2487,8371,4017,1255,6558,1863
Tordera,80193,Maresme,Metropolità,2019,17216,165,19695,9.58,1144,119,0.8098,0.7402,0.001678,0.001736,11,11,7,33,25,13,57,8,496,1544,1607,6142,1146,699,7535,526
Tàrrega,170160,Urgell,Ponent,2019,17098,279,41376,16.32,2420,148,0.8982,0.8479,0.002838,0.003646,21,28,13,57,63,23,61,13,4252,9293,2513,8385,4110,1448,10177,1198
Montornès del Vallès,250447,Vallès Oriental,Metropolità,2019,16393,144,18059,8.78,1102,125,0.8521,0.6356,0.001465,0.001591,5,14,8,29,18,7,53,10,68,4735,1109,3706,1005,283,6235,918
Canovelles,430228,Vallès Oriental,Metropolità,2019,16629,169,17307,10.16,1041,102,0.8614,0.5709,0.001719,0.001525,11,9,6,34,26,8,68,7,1387,3214,671,4231,1733,242,4821,1008
Berga,250450,Berguedà,Comarques Centrals,2019,16494,280,33951,16.98,2058,121,942,0.8938,0.002848,0.002992,19,26,10,51,52,31,73,18,1945,5432,2377,7013,3235,2350,9915,1684
"Garriga, la",80207,Vallès Oriental,Metropolità,2019,16514,180,24956,10.9,1511,139,0.8629,0.5518,0.001831,0.002199,13,19,4,36,31,19,51,7,912,6553,1062,7312,1620,1226,5770,501
Torredembarra,170139,Tarragonès,Camp de Tarragona,2019,16184,262,27425,16.19,1695,105,878,0.8025,0.002665,0.002417,15,24,16,46,58,21,65,17,875,4185,2176,5135,3335,1243,8481,1995
Arenys de Mar,250463,Maresme,Metropolità,2019,15776,195,19052,12.36,1208,98,0.8429,0.5418,0.001984,0.001679,11,14,5,30,31,18,72,14,252,1091,1509,3045,4755,931,6374,1095
Piera,250485,Anoia,Penedès,2019,15603,136,14316,8.72,918,105,0.7279,0.7256,0.001383,0.001262,5,12,6,25,26,11,41,10,364,2117,1328,3779,1257,696,4046,729
Lliçà d'Amunt,251706,Vallès Oriental,Metropolità,2019,15256,78,13709,5.11,899,176,0.4133,0.1451,0.000793,0.001208,4,13,5,14,2,8,24,8,103,3523,487,2866,52,646,5517,515
Sant Carles de la Ràpita,170182,Montsià,Terres de l'Ebre,2019,14789,236,23730,15.96,1605,101,0.8841,0.7153,0.002401,0.002091,19,14,15,41,48,19,74,6,1229,3631,2473,5145,3584,1316,5582,770
Vallirana,250479,Baix Llobregat,Metropolità,2019,15006,109,13048,7.26,870,120,0.8039,0.8492,0.001109,0.00115,8,14,4,25,16,7,28,7,55,3011,1000,2391,775,320,4807,689
Cubelles,250498,Garraf,Penedès,2019,15329,124,19988,8.09,1304,161,0.6333,0.2748,0.001261,0.001761,7,14,19,24,13,4,39,4,95,2214,3043,7188,666,83,6534,165
Palau-solità i Plegamans,430234,Vallès Occidental,Metropolità,2019,14771,197,21641,13.34,1465,110,709,0.5012,0.002004,0.001907,13,17,8,41,24,30,52,12,676,3860,1240,3803,2302,1812,6202,1746
Mollerussa,80214,Pla d'Urgell,Ponent,2019,14683,261,32336,17.78,2202,124,0.9728,985,0.002655,0.00285,30,17,10,46,59,24,68,7,3147,3731,2558,8021,3962,2277,8064,576
Corbera de Llobregat,250501,Baix Llobregat,Metropolità,2019,14822,88,9502,5.94,641,108,0.8736,0.7117,0.000895,0.000837,4,3,2,21,15,8,30,5,131,396,201,3806,666,356,3560,386
Canet de Mar,430249,Maresme,Metropolità,2019,14526,168,13487,11.57,928,80,0.9693,0.8592,0.001709,0.001189,15,13,9,22,29,15,56,9,1413,3379,1274,2017,1217,529,2948,710
Torelló,250518,Osona,Comarques Centrals,2019,14347,169,21060,11.78,1468,125,0.9695,0.9343,0.001719,0.001856,9,10,8,30,32,17,58,5,595,3289,2014,4138,2106,929,7560,429
Badia del Vallès,250523,Vallès Occidental,Metropolità,2019,13380,99,5781,7.4,432,58,,,0.001007,0.000509,2,1,1,7,8,7,64,9,54,1016,148,339,233,190,3332,469
Vilassar de Dalt,250539,Maresme,Metropolità,2019,9043,79,7068,8.74,782,89,875,886,0.000804,0.000623,,,,,,,,,,,,,,,,
"Llagosta, la",430252,Vallès Oriental,Metropolità,2019,13480,154,9944,11.42,738,65,0.8667,832,0.001566,0.000876,8,8,7,21,25,7,70,8,348,997,551,1946,1137,454,3883,628
Santa Coloma de Farners,430265,Selva,Comarques Gironines,2019,13143,139,15867,10.58,1207,114,0.9185,0.8909,0.001414,0.001398,11,12,8,28,18,11,42,9,738,1346,1377,2819,1473,688,6877,549
Sant Sadurní d'Anoia,80229,Alt Penedès,Penedès,2019,12887,130,16546,10.09,1284,127,0.9531,0.9046,0.001322,0.001458,5,13,4,22,20,11,44,11,239,2721,852,2721,1351,1010,6370,1282
Abrera,170195,Baix Llobregat,Metropolità,2019,12489,115,18628,9.21,1492,162,0.5263,0.1943,0.00117,0.001642,8,12,5,24,14,11,34,7,1511,2869,4336,5413,963,597,2517,422
Vilanova del Camí,170209,Anoia,Penedès,2019,12458,99,11004,7.95,883,111,0.5918,0.5822,0.001007,0.00097,4,5,5,23,14,7,36,5,192,463,2069,2825,1256,407,3412,380
Castellbisbal,170216,Vallès Occidental,Metropolità,2019,12390,103,17632,8.31,1423,171,0.7019,0.3705,0.001048,0.001554,17,14,6,13,12,5,30,6,3658,5841,655,1513,702,246,4424,593
Argentona,80235,Maresme,Metropolità,2019,12452,99,8566,7.95,688,87,0.7083,537,0.001007,0.000755,8,4,5,13,12,7,40,10,692,595,734,2063,990,265,2395,832
Cunit,250557,Baix Penedès,Penedès,2019,12952,88,10144,6.79,783,115,0.5698,469,0.000895,0.000894,2,6,7,20,8,10,28,7,35,761,2496,1613,508,344,3717,670
"Seu d'Urgell, la",172348,Alt Urgell,Alt Pirineu i Aran,2019,12089,233,19925,19.27,1648,86,0.9467,816,0.00237,0.001756,19,14,9,43,57,23,56,12,829,2621,1544,3326,3275,1346,6270,714
Montgat,430290,Maresme,Metropolità,2019,12041,81,7714,6.73,641,95,0.7848,0.7869,0.000824,0.00068,2,2,3,17,7,9,34,7,63,416,168,1797,451,397,3828,594
Mont-roig del Camp,170237,Baix Camp,Camp de Tarragona,2019,12136,116,15769,9.56,1299,136,0.6404,0.4652,0.00118,0.00139,5,11,9,29,20,8,28,6,85,3811,1376,3042,1380,385,5347,343
Torroella de Montgrí,170293,Baix Empordà,Comarques Gironines,2019,11645,222,23493,19.06,2017,106,0.9174,0.7007,0.002258,0.00207,15,18,13,33,49,16,58,20,567,2774,3519,3238,2305,911,8587,1592
Deltebre,170242,Baix Ebre,Terres de l'Ebre,2019,11482,165,20624,14.37,1796,125,0.6792,0.6704,0.001678,0.001817,16,10,9,34,25,15,45,11,1003,2114,2538,5273,2111,865,5932,788
Pallejà,430304,Baix Llobregat,Metropolità,2019,11508,93,9881,8.08,859,106,0.8791,0.8131,0.000946,0.000871,5,10,5,17,13,10,29,4,63,2456,1278,1536,533,545,3007,463
Calonge,170255,Baix Empordà,Comarques Gironines,2019,10897,119,19115,10.92,1754,161,0.7778,0.6827,0.00121,0.001684,8,12,8,18,8,8,43,14,1727,1580,1292,4839,429,425,7528,1295
Sant Joan de Vilatorrada,170268,Bages,Comarques Centrals,2019,10936,121,12532,11.06,1146,104,0.9407,0.7874,0.001231,0.001104,9,9,8,22,18,6,41,8,1827,1276,723,2893,813,386,4031,583
Castelló d'Empúries,80240,Alt Empordà,Comarques Gironines,2019,10906,234,42752,21.46,3920,183,0.7421,0.5482,0.00238,0.003767,25,40,16,46,31,17,46,13,1576,8249,7644,10345,1731,1667,10572,968
"Bisbal d'Empordà, la",250595,Baix Empordà,Comarques Gironines,2019,10974,214,26408,19.5,2406,123,0.9384,804,0.002177,0.002327,9,7,8,65,35,21,59,10,522,3452,2113,9643,2200,1621,5961,896
Sant Andreu de Llavaneres,430326,Maresme,Metropolità,2019,10968,94,10781,8.57,983,115,,,0.000956,0.00095,3,14,5,16,13,5,28,10,28,4421,808,2649,732,187,1461,495
Ripoll,430332,Ripollès,Comarques Gironines,2019,10686,167,17074,15.63,1598,102,0.8242,0.7464,0.001699,0.001505,10,23,7,28,27,10,49,13,1126,3653,2171,2276,1464,581,4326,1477
Castell-Platja d'Aro,250560,Baix Empordà,Comarques Gironines,2019,10860,354,53146,32.6,4894,150,0.9193,0.8113,0.003601,0.004683,17,13,16,53,146,24,67,18,858,2455,5411,10149,15665,2913,14080,1615
"Roca del Vallès, la",430347,Vallès Oriental,Metropolità,2019,10650,179,24872,16.81,2335,139,0.2,122,0.001821,0.002192,9,17,3,20,87,13,21,9,499,4516,585,2069,11858,2048,1862,1435
"Escala, l'",170274,Alt Empordà,Comarques Gironines,2019,10339,232,25018,22.44,2420,108,0.9063,0.6597,0.00236,0.002205,13,14,9,41,48,22,70,15,199,1449,3258,5916,2472,854,9922,948
Premià de Dalt,170280,Maresme,Metropolità,2019,10448,61,4024,5.84,385,66,0.8333,0.7107,0.00062,0.000355,2,5,5,11,6,5,23,4,146,820,247,601,320,218,1461,211
Cassà de la Selva,430350,Gironès,Comarques Gironines,2019,10380,84,11540,8.09,1112,137,0.8854,0.7023,0.000854,0.001017,6,9,3,14,12,6,27,7,722,2232,1062,1354,522,299,4867,482
Llinars del Vallès,250609,Vallès Oriental,Metropolità,2019,9938,119,17332,11.97,1744,146,0.7565,0.4588,0.00121,0.001527,,,,,,,,,,,,,,,,
Santa Margarida de Montbui,170314,Anoia,Penedès,2019,9980,59,7190,5.91,720,122,0.5932,0.4573,0.0006,0.000634,,,,,,,,,,,,,,,,
Alella,170307,Maresme,Metropolità,2019,9801,76,10044,7.75,1025,132,,,0.000773,0.000885,,,,,,,,,,,,,,,,
Alcanar,250616,Montsià,Terres de l'Ebre,2019,9418,138,13282,14.65,1410,96,0.8731,0.6331,0.001404,0.00117,,,,,,,,,,,,,,,,
Alcarràs,430363,Segrià,Ponent,2019,9514,104,16217,10.93,1705,156,0.6733,0.4116,0.001058,0.001429,,,,,,,,,,,,,,,,
Sant Vicenç de Castellet,80288,Bages,Comarques Centrals,2019,9523,83,6394,8.72,671,77,0.9398,0.8847,0.000844,0.000563,,,,,,,,,,,,,,,,
Santa Maria de Palautordera,80291,Vallès Oriental,Metropolità,2019,9423,104,9551,11.04,1014,92,,,0.001058,0.000842,,,,,,,,,,,,,,,,
Matadepera,80305,Vallès Occidental,Metropolità,2019,9326,64,7940,6.86,851,124,0.5645,0.3231,0.000651,0.0007,,,,,,,,,,,,,,,,
